row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Chi phí trả trước tiền thuê tàu,a. Ngắn hạn > Chi phí trả trước tiền thuê tàu,Chi phí trả trước tiền thuê tàu,9.076.979.613,9.694.083.367,9076979613.0,9694083367.0
Chi phí trả trước tiền bảo hiểm,a. Ngắn hạn > Chi phí trả trước tiền bảo hiểm,Chi phí trả trước tiền bảo hiểm,8.692.621.725,6.641.698.382,8692621725.0,6641698382.0
Các khoản trả trước ngắn hạn khác,a. Ngắn hạn > Các khoản trả trước ngắn hạn khác,Các khoản trả trước ngắn hạn khác,5.283.220.095,4.359.417.892,5283220095.0,4359417892.0
,,,23.052.821.433,20.695.199.641,23052821433.0,20695199641.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Chi phí trả trước tiền thuê tàu (*),b. Dài hạn > Chi phí trả trước tiền thuê tàu (*),Chi phí trả trước tiền thuê tàu (*),95.196.562.718,110.509.476.998,95196562718.0,110509476998.0
Chi phí trả trước tiền sửa chữa tàu,b. Dài hạn > Chi phí trả trước tiền sửa chữa tàu,Chi phí trả trước tiền sửa chữa tàu,27.519.950.932,41.464.459.142,27519950932.0,41464459142.0
Các khoản trả trước dài hạn khác,b. Dài hạn > Các khoản trả trước dài hạn khác,Các khoản trả trước dài hạn khác,821.725.782,705.683.869,821725782.0,705683869.0
,,,123.538.239.432,152.679.620.009,123538239432.0,152679620009.0
