row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I.,I.,I.,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,919.792.473.423,760.199.485.144,,1.0,919792473423.0,760199485144.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
,,,Khấu hao tài sản cố định,02,624.038.307.689,488.344.327.830,,2.0,624038307689.0,488344327830.0
,,,Các khoản dự phòng,03,90.329.548.443,(8.181.719.698),,3.0,90329548443.0,-8181719698.0
,,,(Lãi)/lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,(3.453.462.711),22.548.476.656,,4.0,-3453462711.0,22548476656.0
,,,Lãi từ hoạt động đầu tư,05,(297.271.877.015),(183.143.332.637),,5.0,-297271877015.0,-183143332637.0
,,,Chi phí lãi vay,06,138.911.555.871,126.277.218.776,,6.0,138911555871.0,126277218776.0
,,,Chi phí lãi trả chậm,07,15.024.284.374,18.879.071.301,,7.0,15024284374.0,18879071301.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,1.487.370.830.074,1.224.923.527.372,,8.0,1487370830074.0,1224923527372.0
,,,Thay đổi các khoản phải thu,09,166.897.608.046,(75.493.543.124),,9.0,166897608046.0,-75493543124.0
,,,Thay đổi hàng tồn kho,10,36.392.397.645,(46.840.158.875),,10.0,36392397645.0,-46840158875.0
,,,Thay đổi các khoản phải trả,11,(54.039.971.541),8.381.482.780,,11.0,-54039971541.0,8381482780.0
,,,Thay đổi chi phí trả trước,12,25.702.880.649,(29.955.598.181),,12.0,25702880649.0,-29955598181.0
,,,"Tiền lãi vay, lãi trả chậm đã trả",14,(150.210.443.325),(144.076.654.639),,14.0,-150210443325.0,-144076654639.0
,,,Thuế thu nhập doanh nghiệp đã nộp,15,(130.382.745.321),(96.840.507.381),,15.0,-130382745321.0,-96840507381.0
,,,Tiền chi khác cho hoạt động kinh doanh,17,(35.822.781.156),(27.833.483.334),,17.0,-35822781156.0,-27833483334.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,1.345.907.775.071,812.267.390.389,,20.0,1345907775071.0,812267390389.0
II.,II.,II.,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
1.,II. > 1.,1.,"Tiền chi mua sắm, xây dựng tài sản cố định",21,(2.199.191.611.084),(1.218.612.484.776),,21.0,-2199191611084.0,-1218612484776.0
2.,II. > 2.,2.,"Tiền thu từ thanh lý, nhượng bán tài sản cố định",22,522.727.272,-,,22.0,522727272.0,
3.,II. > 3.,3.,"Tiền chi cho vay, mua công cụ nợ của đơn vị khác",23,(2.602.715.823.457),(2.827.738.190.198),,23.0,-2602715823457.0,-2827738190198.0
4.,II. > 4.,4.,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,2.596.600.000.000,3.236.200.000.000,,24.0,2596600000000.0,3236200000000.0
5.,II. > 5.,5.,Tiền chi đầu tư góp vốn vào đơn vị khác,25,-,(230.959.300.000),,25.0,,-230959300000.0
6.,II. > 6.,6.,Thu lãi tiền gửi và cổ tức được chia,27,222.437.504.852,195.345.744.965,,27.0,222437504852.0,195345744965.0
,,,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(1.982.347.202.417),(845.764.230.009),,30.0,-1982347202417.0,-845764230009.0
