row_label_raw,row_label_full,col_0,col_1,Năm nay,Năm trước,numeric__col_1,numeric__Năm nay,numeric__Năm trước
,,,,VND,VND,,,
Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,,,
Ông Phạm Việt Anh,Hội đồng Quản trị > Ông Phạm Việt Anh,Ông Phạm Việt Anh,Chủ tịch,1.542.385.000,1.944.466.357,,1542385000.0,1944466357.0
Ông Nguyễn Duyên Hiếu,Hội đồng Quản trị > Ông Nguyễn Duyên Hiếu,Ông Nguyễn Duyên Hiếu,Thành viên/Tổng Giám đốc,1.277.420.000,1.626.825.664,,1277420000.0,1626825664.0
Bà Nguyễn Linh Giang,Hội đồng Quản trị > Bà Nguyễn Linh Giang,Bà Nguyễn Linh Giang,Thành viên,669.961.508,1.451.401.499,,669961508.0,1451401499.0
Ông Trường Hồng Sơn,Hội đồng Quản trị > Ông Trường Hồng Sơn,Ông Trường Hồng Sơn,Thành viên,567.518.214,-,,567518214.0,
Ông Nguyễn Đình Thanh,Hội đồng Quản trị > Ông Nguyễn Đình Thanh,Ông Nguyễn Đình Thanh,Thành viên/Phó Tổng Giám đốc,1.326.782.222,1.536.146.983,,1326782222.0,1536146983.0
Ông Lê Mạnh Tuấn,Hội đồng Quản trị > Ông Lê Mạnh Tuấn,Ông Lê Mạnh Tuấn,Thành viên/Phó Tổng Giám đốc,1.256.531.000,1.300.668.907,,1256531000.0,1300668907.0
Ông Hoàng Đức Chính,Hội đồng Quản trị > Ông Hoàng Đức Chính,Ông Hoàng Đức Chính,Thành viên,84.222.222,60.000.000,,84222222.0,60000000.0
Bà Nguyễn Thị Thu Hường,Hội đồng Quản trị > Bà Nguyễn Thị Thu Hường,Bà Nguyễn Thị Thu Hường,Thành viên,240.000.000,240.000.000,,240000000.0,240000000.0
Ông Đoàn Đình Thái,Hội đồng Quản trị > Ông Đoàn Đình Thái,Ông Đoàn Đình Thái,Thành viên,240.000.000,240.000.000,,240000000.0,240000000.0
Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ban Tổng Giám đốc,,,
Ông Nguyễn Quốc Thịnh,Ban Tổng Giám đốc > Ông Nguyễn Quốc Thịnh,Ông Nguyễn Quốc Thịnh,Phó Tổng Giám đốc,1.135.935.000,1.265.586.249,,1135935000.0,1265586249.0
Ông Nguyễn Viết Long,Ban Tổng Giám đốc > Ông Nguyễn Viết Long,Ông Nguyễn Viết Long,Phó Tổng Giám đốc,1.241.020.714,1.373.848.520,,1241020714.0,1373848520.0
Ông Hồ Sĩ Thuận,Ông Hồ Sĩ Thuận,Ông Hồ Sĩ Thuận,Phó Tổng Giám đốc,-,-,,,
Kế toán trưởng,Kế toán trưởng,Kế toán trưởng,Kế toán trưởng,Kế toán trưởng,Kế toán trưởng,,,
Ông Đỗ Đức Hùng,Kế toán trưởng > Ông Đỗ Đức Hùng,Ông Đỗ Đức Hùng,,869.130.040,935.668.895,,869130040.0,935668895.0
Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,,,
Ông Cao Trọng Tuấn,Ban Kiểm soát > Ông Cao Trọng Tuấn,Ông Cao Trọng Tuấn,Trường ban,330.031.389,-,,330031389.0,
Bà Trường Thị Anh Đào,Ban Kiểm soát > Bà Trường Thị Anh Đào,Bà Trường Thị Anh Đào,Trường ban,483.896.223,1.025.411.783,,483896223.0,1025411783.0
Bà Nguyễn Thị Nhung,Ban Kiểm soát > Bà Nguyễn Thị Nhung,Bà Nguyễn Thị Nhung,Thành viên,108.000.000,108.000.000,,108000000.0,108000000.0
Bà Ngô Thị Thu Linh,Ban Kiểm soát > Bà Ngô Thị Thu Linh,Bà Ngô Thị Thu Linh,Thành viên,108.000.000,108.000.000,,108000000.0,108000000.0
Chi phí hoạt động của Ban kiểm soát trong năm,Ban Kiểm soát > Chi phí hoạt động của Ban kiểm soát trong năm,Chi phí hoạt động của Ban kiểm soát trong năm,,151.787.963,102.000.000,,151787963.0,102000000.0
