row_label_raw,row_label_full,MINH BÁO CÁO TÀI CHÍNH RIÊNG (Tiếp theo),MINH BÁO CÁO TÀI CHÍNH RIÊNG (Tiếp theo)_1,MINH BÁO CÁO TÀI CHÍNH RIÊNG (Tiếp theo)_2,MINH BÁO CÁO TÀI CHÍNH RIÊNG (Tiếp theo)_3,MÃU SỐ B 09-DN,numeric__MINH BÁO CÁO TÀI CHÍNH RIÊNG (Tiếp theo)_1,numeric__MINH BÁO CÁO TÀI CHÍNH RIÊNG (Tiếp theo)_2,numeric__MINH BÁO CÁO TÀI CHÍNH RIÊNG (Tiếp theo)_3,numeric__MÃU SỐ B 09-DN
,,,Dưới 1 nămVND,Từ 1 đến 5 nămVND,Trên 5 nămVND,TổngVND,,,,
Số cuối năm,Số cuối năm,Số cuối năm,,,,,,,,
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,,,,,
Tiền và các khoản tương đương tiền,Tài sản tài chính > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,603.608.965.016,-,-,603.608.965.016,603608965016.0,,,603608965016.0
Phải thu khách hàng và phải thu khác,Tài sản tài chính > Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,567.845.907.546,6.780.969.680,-,574.626.877.226,567845907546.0,6780969680.0,,574626877226.0
Đầu tư tài chính,Tài sản tài chính > Đầu tư tài chính,Đầu tư tài chính,1.343.954.013.655,-,45.937.767.300,1.389.891.780.955,1343954013655.0,,45937767300.0,1389891780955.0
,,,2.515.408.886.217,6.780.969.680,45.937.767.300,2.568.127.623.197,2515408886217.0,6780969680.0,45937767300.0,2568127623197.0
Công nợ tài chính,Công nợ tài chính,Công nợ tài chính,,,,,,,,
Các khoản vay,Công nợ tài chính > Các khoản vay,Các khoản vay,652.869.495.440,2.002.863.875.085,531.533.440.000,3.187.266.810.525,652869495440.0,2002863875085.0,531533440000.0,3187266810525.0
Phải trả người bán và phải trả khác,Công nợ tài chính > Phải trả người bán và phải trả khác,Phải trả người bán và phải trả khác,398.418.322.254,169.883.874.668,-,568.302.196.922,398418322254.0,169883874668.0,,568302196922.0
Chi phí phải trả,Công nợ tài chính > Chi phí phải trả,Chi phí phải trả,31.031.629.195,-,-,31.031.629.195,31031629195.0,,,31031629195.0
,,,1.082.319.446.889,2.172.747.749.753,531.533.440.000,3.786.600.636.642,1082319446889.0,2172747749753.0,531533440000.0,3786600636642.0
Chênh lệch thanh khoản thuần,Công nợ tài chính > Chênh lệch thanh khoản thuần,Chênh lệch thanh khoản thuần,1.433.089.439.328,(2.165.966.780.073),(485.595.672.700),(1.218.473.013.445),1433089439328.0,-2165966780073.0,-485595672700.0,-1218473013445.0
,,,Dưới 1 nămVND,Từ 1 đến 5 nămVND,Trên 5 nămVND,TổngVND,,,,
Số đầu năm,Số đầu năm,Số đầu năm,,,,,,,,
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,,,,,
Tiền và các khoản tương đương tiền,Tài sản tài chính > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,293.230.349.674,-,-,293.230.349.674,293230349674.0,,,293230349674.0
Phải thu khách hàng và phải thu khác,Tài sản tài chính > Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,652.193.058.509,6.239.909.490,-,658.432.967.999,652193058509.0,6239909490.0,,658432967999.0
Đầu tư tài chính,Tài sản tài chính > Đầu tư tài chính,Đầu tư tài chính,1.337.838.190.198,-,45.937.767.300,1.383.775.957.498,1337838190198.0,,45937767300.0,1383775957498.0
,,,2.283.261.598.381,6.239.909.490,45.937.767.300,2.335.439.275.171,2283261598381.0,6239909490.0,45937767300.0,2335439275171.0
Công nợ tài chính,Công nợ tài chính,Công nợ tài chính,,,,,,,,
Các khoản vay,Công nợ tài chính > Các khoản vay,Các khoản vay,533.763.676.811,1.343.890.840.884,365.146.753.145,2.242.801.270.840,533763676811.0,1343890840884.0,365146753145.0,2242801270840.0
Phải trả người bán và phải trả khác,Công nợ tài chính > Phải trả người bán và phải trả khác,Phải trả người bán và phải trả khác,446.959.646.445,247.439.992.001,-,694.399.638.446,446959646445.0,247439992001.0,,694399638446.0
Chi phí phải trả,Công nợ tài chính > Chi phí phải trả,Chi phí phải trả,47.660.943.473,-,-,47.660.943.473,47660943473.0,,,47660943473.0
,,,1.028.384.266.729,1.591.330.832.885,365.146.753.145,2.984.861.852.759,1028384266729.0,1591330832885.0,365146753145.0,2984861852759.0
Chênh lệch thanh khoản thuần,Công nợ tài chính > Chênh lệch thanh khoản thuần,Chênh lệch thanh khoản thuần,1.254.877.331.652,(1.585.090.923.395),(319.208.985.845),(649.422.577.588),1254877331652.0,-1585090923395.0,-319208985845.0,-649422577588.0
