row_label_raw,row_label_full,col_0,Phương tiệnvận tảiVND,Thiết bịvăn phòngVND,"Máy móc,thiết bịVND",TổngVND,numeric__Phương tiệnvận tảiVND,numeric__Thiết bịvăn phòngVND,"numeric__Máy móc,thiết bịVND",numeric__TổngVND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,6.099.364.683.287,15.512.977.685,7.335.859.420,6.122.213.520.392,6099364683287.0,15512977685.0,7335859420.0,6122213520392.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,2.119.456.969.351,726.050.000,419.600.000,2.120.602.619.351,2119456969351.0,726050000.0,419600000.0,2120602619351.0
"Thanh lý, nhượng bán","NGUYÊN GIÁ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(2.100.229.844),-,-,(2.100.229.844),-2100229844.0,,,-2100229844.0
Điều chỉnh khác,NGUYÊN GIÁ > Điều chỉnh khác,Điều chỉnh khác,-,1.096.600.000,-,1.096.600.000,,1096600000.0,,1096600000.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,8.216.721.422.794,17.335.627.685,7.755.459.420,8.241.812.509.899,8216721422794.0,17335627685.0,7755459420.0,8241812509899.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,1.831.451.086.811,12.464.933.402,7.217.260.331,1.851.133.280.544,1831451086811.0,12464933402.0,7217260331.0,1851133280544.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,621.427.790.909,1.755.034.656,283.776.308,623.466.601.873,621427790909.0,1755034656.0,283776308.0,623466601873.0
"Thanh lý, nhượng bán","GIÁ TRỊ HAO MÒN LỦY KẾ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(2.100.229.844),-,-,(2.100.229.844),-2100229844.0,,,-2100229844.0
Điều chỉnh khác,GIÁ TRỊ HAO MÒN LỦY KẾ > Điều chỉnh khác,Điều chỉnh khác,(647.141.276),15.721.864,-,(631.419.412),-647141276.0,15721864.0,,-631419412.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,2.450.131.506.600,14.235.689.922,7.501.036.639,2.471.868.233.161,2450131506600.0,14235689922.0,7501036639.0,2471868233161.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,4.267.913.596.476,3.048.044.283,118.599.089,4.271.080.239.848,4267913596476.0,3048044283.0,118599089.0,4271080239848.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,5.766.589.916.194,3.099.937.763,254.422.781,5.769.944.276.738,5766589916194.0,3099937763.0,254422781.0,5769944276738.0
