row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Dịch vụ cung cấp,Dịch vụ cung cấp,Dịch vụ cung cấp,Dịch vụ cung cấp,Dịch vụ cung cấp,,
Công ty Cổ phần Lộc Hóa Dầu Bình Sơn,Dịch vụ cung cấp > Công ty Cổ phần Lộc Hóa Dầu Bình Sơn,Công ty Cổ phần Lộc Hóa Dầu Bình Sơn,1.425.498.284.233,1.411.823.998.451,1425498284233.0,1411823998451.0
Chi nhánh Điều hành Dầu khí Trong Nước – Công ty TNHH– Tổng Công ty Thăm dò Khai thác Dầu Khí – Lô 05.1a,Dịch vụ cung cấp > Chi nhánh Điều hành Dầu khí Trong Nước – Công ty TNHH– Tổng Công ty Thăm dò Khai thác Dầu Khí – Lô 05.1a,Chi nhánh Điều hành Dầu khí Trong Nước – Công ty TNHH– Tổng Công ty Thăm dò Khai thác Dầu Khí – Lô 05.1a,452.459.544.105,490.227.947.134,452459544105.0,490227947134.0
Tổng Công ty Dầu Việt Nam,Dịch vụ cung cấp > Tổng Công ty Dầu Việt Nam,Tổng Công ty Dầu Việt Nam,398.340.040.552,424.217.143.154,398340040552.0,424217143154.0
Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Dịch vụ cung cấp > Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Công ty Cổ phần Vận tải Xăng dầu Phương Nam,349.090.834.482,331.821.041.140,349090834482.0,331821041140.0
Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,Dịch vụ cung cấp > Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,175.436.298.542,176.907.450.586,175436298542.0,176907450586.0
Công ty Cổ phần Vận tải Nhật Việt,Dịch vụ cung cấp > Công ty Cổ phần Vận tải Nhật Việt,Công ty Cổ phần Vận tải Nhật Việt,139.919.243.775,142.977.118.718,139919243775.0,142977118718.0
Công ty Cổ phần Vận tải Dầu khí Hà Nội,Dịch vụ cung cấp > Công ty Cổ phần Vận tải Dầu khí Hà Nội,Công ty Cổ phần Vận tải Dầu khí Hà Nội,28.291.021.095,29.566.680.430,28291021095.0,29566680430.0
Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Dịch vụ cung cấp > Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,8.994.072.766,7.399.904.419,8994072766.0,7399904419.0
Công ty Cổ phần Hàng hải Thăng Long,Dịch vụ cung cấp > Công ty Cổ phần Hàng hải Thăng Long,Công ty Cổ phần Hàng hải Thăng Long,-,300.516.551,,300516551.0
