row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,Triệu VND,Triệu VND,,
Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,,
Công ty TNHH Vận hành Vincom Retail,Phải thu ngắn hạn của khách hàng > Công ty TNHH Vận hành Vincom Retail,Công ty TNHH Vận hành Vincom Retail,51.597,84.683,51597.0,84683.0
Công ty TNHH Kinh doanh Thương mại và Dịch vụ VinFast,Phải thu ngắn hạn của khách hàng > Công ty TNHH Kinh doanh Thương mại và Dịch vụ VinFast,Công ty TNHH Kinh doanh Thương mại và Dịch vụ VinFast,19.993,49.582,19993.0,49582.0
Bên liên quan khác,Phải thu ngắn hạn của khách hàng > Bên liên quan khác,Bên liên quan khác,12.207,5.160,12207.0,5160.0
,,,83.797,139.425,83797.0,139425.0
Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,,
Tập đoàn Vingroup - Công ty CP,Trả trước cho người bán ngắn hạn > Tập đoàn Vingroup - Công ty CP,Tập đoàn Vingroup - Công ty CP,1.184.412,-,1184412.0,
Bên liên quan khác,Trả trước cho người bán ngắn hạn > Bên liên quan khác,Bên liên quan khác,5.403,944,5403.0,944.0
,,,1.189.815,944,1189815.0,944.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Công ty Cổ phần Đô thị Du lịch Cần Giờ,Phải thu ngắn hạn khác > Công ty Cổ phần Đô thị Du lịch Cần Giờ,Công ty Cổ phần Đô thị Du lịch Cần Giờ,68.455,-,68455.0,
Tập đoàn Vingroup - Công ty CP,Phải thu ngắn hạn khác > Tập đoàn Vingroup - Công ty CP,Tập đoàn Vingroup - Công ty CP,34.141,144.060,34141.0,144060.0
Công ty TNHH Vận hành Vincom Retail,Phải thu ngắn hạn khác > Công ty TNHH Vận hành Vincom Retail,Công ty TNHH Vận hành Vincom Retail,21.930,6.043,21930.0,6043.0
Bên liên quan khác,Phải thu ngắn hạn khác > Bên liên quan khác,Bên liên quan khác,8.362,59.450,8362.0,59450.0
,,,132.888,209.553,132888.0,209553.0
Tài sản ngắn hạn khác,Tài sản ngắn hạn khác,Tài sản ngắn hạn khác,Tài sản ngắn hạn khác,Tài sản ngắn hạn khác,,
Tập đoàn Vingroup - Công ty CP,Tài sản ngắn hạn khác > Tập đoàn Vingroup - Công ty CP,Tập đoàn Vingroup - Công ty CP,-,4.646.361,,4646361.0
Công ty Cổ phần Vinhomes,Tài sản ngắn hạn khác > Công ty Cổ phần Vinhomes,Công ty Cổ phần Vinhomes,-,833.337,,833337.0
,,,-,5.479.698,,5479698.0
