row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,Triệu VND,Triệu VND,,
Tài sản dài hạn khác,Tài sản dài hạn khác,Tài sản dài hạn khác,Tài sản dài hạn khác,Tài sản dài hạn khác,,
Tập đoàn Vingroup - Công ty CP,Tài sản dài hạn khác > Tập đoàn Vingroup - Công ty CP,Tập đoàn Vingroup - Công ty CP,12.780.176,8.439.096,12780176.0,8439096.0
Công ty Cổ phần Đô thị Du lịch Cần Giờ,Tài sản dài hạn khác > Công ty Cổ phần Đô thị Du lịch Cần Giờ,Công ty Cổ phần Đô thị Du lịch Cần Giờ,6.200.000,-,6200000.0,
Công ty Cổ phần Vinhomes,Tài sản dài hạn khác > Công ty Cổ phần Vinhomes,Công ty Cổ phần Vinhomes,833.337,-,833337.0,
Công ty Cổ phần Trung tâm Hội chợ Triển lâm Việt Nam,Tài sản dài hạn khác > Công ty Cổ phần Trung tâm Hội chợ Triển lâm Việt Nam,Công ty Cổ phần Trung tâm Hội chợ Triển lâm Việt Nam,-,1.472.415,,1472415.0
,,,19.813.513,9.911.511,19813513.0,9911511.0
Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,,
Công ty Cổ phần Vinpearl,Chi phí trả trước dài hạn > Công ty Cổ phần Vinpearl,Công ty Cổ phần Vinpearl,65.765,67.240,65765.0,67240.0
,,,65.765,67.240,65765.0,67240.0
Đầu tư góp vốn vào các thỏa thuận hợp tác đầu tư và kinh doanh,Đầu tư góp vốn vào các thỏa thuận hợp tác đầu tư và kinh doanh,Đầu tư góp vốn vào các thỏa thuận hợp tác đầu tư và kinh doanh,Đầu tư góp vốn vào các thỏa thuận hợp tác đầu tư và kinh doanh,Đầu tư góp vốn vào các thỏa thuận hợp tác đầu tư và kinh doanh,,
Công ty TNHH Vận hành Vincom Retail,Đầu tư góp vốn vào các thỏa thuận hợp tác đầu tư và kinh doanh > Công ty TNHH Vận hành Vincom Retail,Công ty TNHH Vận hành Vincom Retail,920.000,-,920000.0,
Công ty Cổ phần Tư vấn Đầu tư và Đầu tư Việt Nam,Đầu tư góp vốn vào các thỏa thuận hợp tác đầu tư và kinh doanh > Công ty Cổ phần Tư vấn Đầu tư và Đầu tư Việt Nam,Công ty Cổ phần Tư vấn Đầu tư và Đầu tư Việt Nam,899.641,899.641,899641.0,899641.0
Công ty Cổ phần Vinhomes,Đầu tư góp vốn vào các thỏa thuận hợp tác đầu tư và kinh doanh > Công ty Cổ phần Vinhomes,Công ty Cổ phần Vinhomes,726.898,726.898,726898.0,726898.0
Công ty Cổ phần Vinpearl,Đầu tư góp vốn vào các thỏa thuận hợp tác đầu tư và kinh doanh > Công ty Cổ phần Vinpearl,Công ty Cổ phần Vinpearl,286.144,297.224,286144.0,297224.0
Công ty TNHH Phát triển Công viên Trung tâm,Đầu tư góp vốn vào các thỏa thuận hợp tác đầu tư và kinh doanh > Công ty TNHH Phát triển Công viên Trung tâm,Công ty TNHH Phát triển Công viên Trung tâm,172.394,172.394,172394.0,172394.0
Tập đoàn Vingroup - Công ty CP,Đầu tư góp vốn vào các thỏa thuận hợp tác đầu tư và kinh doanh > Tập đoàn Vingroup - Công ty CP,Tập đoàn Vingroup - Công ty CP,154.495,264.993,154495.0,264993.0
,,,3.159.572,2.361.150,3159572.0,2361150.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
Công ty Cổ phần Tư vấn Đầu tư và Đầu tư Việt Nam,Phải trả người bán ngắn hạn > Công ty Cổ phần Tư vấn Đầu tư và Đầu tư Việt Nam,Công ty Cổ phần Tư vấn Đầu tư và Đầu tư Việt Nam,185.195,136.473,185195.0,136473.0
Công ty TNHH Vincom Retail Landmark 81,Phải trả người bán ngắn hạn > Công ty TNHH Vincom Retail Landmark 81,Công ty TNHH Vincom Retail Landmark 81,179.450,89.690,179450.0,89690.0
Công ty Cổ phần Vinhomes,Phải trả người bán ngắn hạn > Công ty Cổ phần Vinhomes,Công ty Cổ phần Vinhomes,78.665,39.782,78665.0,39782.0
Tập đoàn Vingroup - Công ty CP,Phải trả người bán ngắn hạn > Tập đoàn Vingroup - Công ty CP,Tập đoàn Vingroup - Công ty CP,67.158,52.957,67158.0,52957.0
Công ty Cổ phần Đầu tư Xây dựng Thái Sơn,Phải trả người bán ngắn hạn > Công ty Cổ phần Đầu tư Xây dựng Thái Sơn,Công ty Cổ phần Đầu tư Xây dựng Thái Sơn,35.800,54.025,35800.0,54025.0
Công ty Cổ phần Vinpearl,Phải trả người bán ngắn hạn > Công ty Cổ phần Vinpearl,Công ty Cổ phần Vinpearl,31.612,27.516,31612.0,27516.0
Công ty TNHH Vận hành Vincom Retail,Phải trả người bán ngắn hạn > Công ty TNHH Vận hành Vincom Retail,Công ty TNHH Vận hành Vincom Retail,3.282,23.116,3282.0,23116.0
Bên liên quan khác,Phải trả người bán ngắn hạn > Bên liên quan khác,Bên liên quan khác,9.395,1.651,9395.0,1651.0
,,,590.557,425.210,590557.0,425210.0
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,,
Công ty TNHH Vận hành Vincom Retail,Phải trả ngắn hạn khác > Công ty TNHH Vận hành Vincom Retail,Công ty TNHH Vận hành Vincom Retail,-,20.685,,20685.0
Biên liên quan khác,Phải trả ngắn hạn khác > Biên liên quan khác,Biên liên quan khác,162,4.085,162.0,4085.0
,,,162,24.770,162.0,24770.0
Phải trả dài hạn khác,Phải trả dài hạn khác,Phải trả dài hạn khác,Phải trả dài hạn khác,Phải trả dài hạn khác,,
Công ty TNHH Kinh doanh Thương mại và Dịch vụ VinFast,Phải trả dài hạn khác > Công ty TNHH Kinh doanh Thương mại và Dịch vụ VinFast,Công ty TNHH Kinh doanh Thương mại và Dịch vụ VinFast,-,9.407,,9407.0
Biên liên quan khác,Phải trả dài hạn khác > Biên liên quan khác,Biên liên quan khác,231,29,231.0,29.0
,,,231,9.436,231.0,9436.0
Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,,
Công ty TNHH Vận hành Vincom Retail,Chi phí phải trả ngắn hạn > Công ty TNHH Vận hành Vincom Retail,Công ty TNHH Vận hành Vincom Retail,194.299,58.267,194299.0,58267.0
Biên liên quan khác,Chi phí phải trả ngắn hạn > Biên liên quan khác,Biên liên quan khác,28.982,8.169,28982.0,8169.0
,,,223.281,66.436,223281.0,66436.0
Doanh thu chưa thực hiện,Doanh thu chưa thực hiện,Doanh thu chưa thực hiện,Doanh thu chưa thực hiện,Doanh thu chưa thực hiện,,
Công ty Cổ phần Vinpearl,Doanh thu chưa thực hiện > Công ty Cổ phần Vinpearl,Công ty Cổ phần Vinpearl,17.806,18.221,17806.0,18221.0
,,,17.806,18.221,17806.0,18221.0
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,,
Công ty TNHH Vận hành Vincom Retail,Vay ngắn hạn > Công ty TNHH Vận hành Vincom Retail,Công ty TNHH Vận hành Vincom Retail,813.788,847.788,813788.0,847788.0
,,,813.788,847.788,813788.0,847788.0
