row_label_raw,row_label_full,col_0,Nhà cửa và vật kiến trúc,Máy móc và thiết bị,Thiết bị văn phòng,Tổng,numeric__Nhà cửa và vật kiến trúc,numeric__Máy móc và thiết bị,numeric__Thiết bị văn phòng,numeric__Tổng
,,,Triệu VND,Triệu VND,Triệu VND,Triệu VND,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,226,17.344,5.708,23.278,226.0,17344.0,5708.0,23278.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,-,869,-,869,,869.0,,869.0
Góp vốn vào công ty con,NGUYÊN GIÁ > Góp vốn vào công ty con,Góp vốn vào công ty con,(226),(2.299),(401),(2.926),-226.0,-2299.0,-401.0,-2926.0
Thanh lý,NGUYÊN GIÁ > Thanh lý,Thanh lý,-,(555),(111),(666),,-555.0,-111.0,-666.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,-,15.359,5.196,20.555,,15359.0,5196.0,20555.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,226,14.136,4.406,18.768,226.0,14136.0,4406.0,18768.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,-,1.366,711,2.077,,1366.0,711.0,2077.0
Góp vốn vào công ty con,GIÁ TRỊ HAO MÒN LỦY KẾ > Góp vốn vào công ty con,Góp vốn vào công ty con,(226),(1.610),(359),(2.195),-226.0,-1610.0,-359.0,-2195.0
Thanh lý,GIÁ TRỊ HAO MÒN LỦY KẾ > Thanh lý,Thanh lý,-,(496),(111),(607),,-496.0,-111.0,-607.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,-,13.396,4.647,18.043,,13396.0,4647.0,18043.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,-,3.208,1.302,4.510,,3208.0,1302.0,4510.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,-,1.963,549,2.512,,1963.0,549.0,2512.0
