row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,Triệu VND,Triệu VND,,
Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,,
"Chi phí tư vấn, hoa hồng và môi giới","Các khoản chi phí bán hàng > Chi phí tư vấn, hoa hồng và môi giới","Chi phí tư vấn, hoa hồng và môi giới",7.393,20.981,7393.0,20981.0
Chi phí quảng cáo,Các khoản chi phí bán hàng > Chi phí quảng cáo,Chi phí quảng cáo,31.205,29.806,31205.0,29806.0
Chi phí khác,Các khoản chi phí bán hàng > Chi phí khác,Chi phí khác,11.705,66.853,11705.0,66853.0
,,,50.303,117.640,50303.0,117640.0
Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,,
Chi phí quản lý doanh nghiệp được phân bổ,Các khoản chi phí quản lý doanh nghiệp > Chi phí quản lý doanh nghiệp được phân bổ,Chi phí quản lý doanh nghiệp được phân bổ,49.038,47.845,49038.0,47845.0
Chi phí tài trợ,Các khoản chi phí quản lý doanh nghiệp > Chi phí tài trợ,Chi phí tài trợ,31.197,30.000,31197.0,30000.0
Chi phí dự phòng phải thu khó đòi,Các khoản chi phí quản lý doanh nghiệp > Chi phí dự phòng phải thu khó đòi,Chi phí dự phòng phải thu khó đòi,29.278,49.918,29278.0,49918.0
Chi phí dịch vụ mua ngoài,Các khoản chi phí quản lý doanh nghiệp > Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,13.846,718,13846.0,718.0
,,,123.359,128.481,123359.0,128481.0
