row_label_raw,row_label_full,Công ty,Mối quan hệ,numeric__Mối quan hệ
Tập đoàn Vingroup - Công ty CP,Tập đoàn Vingroup - Công ty CP,Tập đoàn Vingroup - Công ty CP,(*),
Công ty TNHH Vincom Retail Landmark 81,Công ty TNHH Vincom Retail Landmark 81,Công ty TNHH Vincom Retail Landmark 81,Công ty con,
Công ty TNHH Vận hành Vincom Retail,Công ty TNHH Vận hành Vincom Retail,Công ty TNHH Vận hành Vincom Retail,Công ty con,
Công ty TNHH Bắt động sản Vincom NCT,Công ty TNHH Bắt động sản Vincom NCT,Công ty TNHH Bắt động sản Vincom NCT,Công ty con đến ngày 31 tháng 10 năm 2025,
Công ty Cố phần Vinhomes,Công ty Cố phần Vinhomes,Công ty Cố phần Vinhomes,(**),
Công ty Cố phần Vinpearl,Công ty Cố phần Vinpearl,Công ty Cố phần Vinpearl,(**),
Công ty Cố phần Đầu tư Xây dựng Thái Sơn,Công ty Cố phần Đầu tư Xây dựng Thái Sơn,Công ty Cố phần Đầu tư Xây dựng Thái Sơn,(**),
Công ty Cố phần Tư vấn Đầu tư và Đầu tư Việt Nam,Công ty Cố phần Tư vấn Đầu tư và Đầu tư Việt Nam,Công ty Cố phần Tư vấn Đầu tư và Đầu tư Việt Nam,(**),
Công ty Cố phần Đô thị Du lịch Cần Giờ,Công ty Cố phần Đô thị Du lịch Cần Giờ,Công ty Cố phần Đô thị Du lịch Cần Giờ,(**),
Công ty TNHH Kinh doanh Thương mại và Dịch vụ VinFast,Công ty TNHH Kinh doanh Thương mại và Dịch vụ VinFast,Công ty TNHH Kinh doanh Thương mại và Dịch vụ VinFast,(**),
Công ty Cố phần VinWonders Nha Trang,Công ty Cố phần VinWonders Nha Trang,Công ty Cố phần VinWonders Nha Trang,(**),
Công ty Cố phần Trung tâm Hội chợ Triển lâm Việt Nam,Công ty Cố phần Trung tâm Hội chợ Triển lâm Việt Nam,Công ty Cố phần Trung tâm Hội chợ Triển lâm Việt Nam,(**),
Công ty TNHH Phát triển Công viên Trung tâm,Công ty TNHH Phát triển Công viên Trung tâm,Công ty TNHH Phát triển Công viên Trung tâm,(**),
