row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Công ty Cổ phần Tư vấn Đầu tư và Đầu tư Việt Nam,Chi phí mua hàng hóa và dịch vụ > Công ty Cổ phần Tư vấn Đầu tư và Đầu tư Việt Nam,Công ty Cổ phần Tư vấn Đầu tư và Đầu tư Việt Nam,48.557,49.184,48557.0,49184.0
Công ty TNHH Vận hành Vincom Retail,Chi phí mua hàng hóa và dịch vụ > Công ty TNHH Vận hành Vincom Retail,Công ty TNHH Vận hành Vincom Retail,36.795,20.646,36795.0,20646.0
Công ty Cổ phần Vinpearl,Chi phí mua hàng hóa và dịch vụ > Công ty Cổ phần Vinpearl,Công ty Cổ phần Vinpearl,26.206,36.607,26206.0,36607.0
Công ty Cổ phần Đầu tư Xây dựng Thái Sơn,Chi phí mua hàng hóa và dịch vụ > Công ty Cổ phần Đầu tư Xây dựng Thái Sơn,Công ty Cổ phần Đầu tư Xây dựng Thái Sơn,-,105.711,,105711.0
Bên liên quan khác,Chi phí mua hàng hóa và dịch vụ > Bên liên quan khác,Bên liên quan khác,24.717,-,24717.0,
,,,416.439,513.901,416439.0,513901.0
Đặt cọc cho mục đích đầu tư,Đặt cọc cho mục đích đầu tư,Đặt cọc cho mục đích đầu tư,Đặt cọc cho mục đích đầu tư,Đặt cọc cho mục đích đầu tư,,
Công ty TNHH Vận hành Vincom Retail,Đặt cọc cho mục đích đầu tư > Công ty TNHH Vận hành Vincom Retail,Công ty TNHH Vận hành Vincom Retail,920.000,-,920000.0,
Tập đoàn Vingroup - Công ty CP,Đặt cọc cho mục đích đầu tư > Tập đoàn Vingroup - Công ty CP,Tập đoàn Vingroup - Công ty CP,-,1.205.802,,1205802.0
Công ty Cổ phần Trung tâm Hội chợ Tiến lâm Việt Nam,Đặt cọc cho mục đích đầu tư > Công ty Cổ phần Trung tâm Hội chợ Tiến lâm Việt Nam,Công ty Cổ phần Trung tâm Hội chợ Tiến lâm Việt Nam,-,1.472.416,,1472416.0
,,,920.000,2.678.218,920000.0,2678218.0
Đặt cọc cho mục đích kinh doanh,Đặt cọc cho mục đích kinh doanh,Đặt cọc cho mục đích kinh doanh,Đặt cọc cho mục đích kinh doanh,Đặt cọc cho mục đích kinh doanh,,
Công ty Cổ phần Đô thị Du lịch Cần Giờ,Đặt cọc cho mục đích kinh doanh > Công ty Cổ phần Đô thị Du lịch Cần Giờ,Công ty Cổ phần Đô thị Du lịch Cần Giờ,6.200.000,-,6200000.0,
Tập đoàn Vingroup - Công ty CP,Đặt cọc cho mục đích kinh doanh > Tập đoàn Vingroup - Công ty CP,Tập đoàn Vingroup - Công ty CP,-,4.646.361,,4646361.0
Công ty Cổ phần Vinhomes,Đặt cọc cho mục đích kinh doanh > Công ty Cổ phần Vinhomes,Công ty Cổ phần Vinhomes,-,833.337,,833337.0
,,,6.200.000,5.479.698,6200000.0,5479698.0
Tiền chi đầu tư ngắn hạn khác,Tiền chi đầu tư ngắn hạn khác,Tiền chi đầu tư ngắn hạn khác,Tiền chi đầu tư ngắn hạn khác,Tiền chi đầu tư ngắn hạn khác,,
Công ty Cổ phần VinWonders Nha Trang,Tiền chi đầu tư ngắn hạn khác > Công ty Cổ phần VinWonders Nha Trang,Công ty Cổ phần VinWonders Nha Trang,-,1.335.613,,1335613.0
,,,-,1.335.613,,1335613.0
Tiền thu đầu tư ngắn hạn khác,Tiền thu đầu tư ngắn hạn khác,Tiền thu đầu tư ngắn hạn khác,Tiền thu đầu tư ngắn hạn khác,Tiền thu đầu tư ngắn hạn khác,,
Công ty Cổ phần VinWonders Nha Trang,Tiền thu đầu tư ngắn hạn khác > Công ty Cổ phần VinWonders Nha Trang,Công ty Cổ phần VinWonders Nha Trang,-,1.335.613,,1335613.0
,,,-,1.335.613,,1335613.0
Thu hồi đặt cọc cho mục đích đầu tư,Thu hồi đặt cọc cho mục đích đầu tư,Thu hồi đặt cọc cho mục đích đầu tư,Thu hồi đặt cọc cho mục đích đầu tư,Thu hồi đặt cọc cho mục đích đầu tư,,
Tập đoàn Vingroup - Công ty CP,Thu hồi đặt cọc cho mục đích đầu tư > Tập đoàn Vingroup - Công ty CP,Tập đoàn Vingroup - Công ty CP,110.498,7.671,110498.0,7671.0
Công ty Cổ phần Vinpearl,Thu hồi đặt cọc cho mục đích đầu tư > Công ty Cổ phần Vinpearl,Công ty Cổ phần Vinpearl,11.081,-,11081.0,
,,,,-,,
Công ty TNHH Vận hành Vincom Retail,Thu hồi đặt cọc cho mục đích đầu tư > Công ty TNHH Vận hành Vincom Retail,Công ty TNHH Vận hành Vincom Retail,-,2.516.072,,2516072.0
Công ty Cổ phần Vinhomes,Thu hồi đặt cọc cho mục đích đầu tư > Công ty Cổ phần Vinhomes,Công ty Cổ phần Vinhomes,-,55.866,,55866.0
Công ty Cổ phần Đầu tư Xây dựng Thái Sơn,Thu hồi đặt cọc cho mục đích đầu tư > Công ty Cổ phần Đầu tư Xây dựng Thái Sơn,Công ty Cổ phần Đầu tư Xây dựng Thái Sơn,-,54.270,,54270.0
,,,121.579,2.633.879,121579.0,2633879.0
Nhận chuyển nhượng cổ phần,Nhận chuyển nhượng cổ phần,Nhận chuyển nhượng cổ phần,Nhận chuyển nhượng cổ phần,Nhận chuyển nhượng cổ phần,,
Tập đoàn Vingroup - Công ty CP,Nhận chuyển nhượng cổ phần > Tập đoàn Vingroup - Công ty CP,Tập đoàn Vingroup - Công ty CP,125.444,-,125444.0,
Công ty TNHH Vận hành Vincom Retail,Nhận chuyển nhượng cổ phần > Công ty TNHH Vận hành Vincom Retail,Công ty TNHH Vận hành Vincom Retail,-,9.248,,9248.0
,,,125.444,9.248,125444.0,9248.0
Chi đầu tư góp vốn vào công ty con,Chi đầu tư góp vốn vào công ty con,Chi đầu tư góp vốn vào công ty con,Chi đầu tư góp vốn vào công ty con,Chi đầu tư góp vốn vào công ty con,,
Công ty TNHH Bất động sản Vincom NCT,Chi đầu tư góp vốn vào công ty con > Công ty TNHH Bất động sản Vincom NCT,Công ty TNHH Bất động sản Vincom NCT,312.539,7.638,312539.0,7638.0
,,,312.539,7.638,312539.0,7638.0
Góp vốn bằng tài sản vào công ty con,Góp vốn bằng tài sản vào công ty con,Góp vốn bằng tài sản vào công ty con,Góp vốn bằng tài sản vào công ty con,Góp vốn bằng tài sản vào công ty con,,
Công ty TNHH Bất động sản Vincom NCT,Góp vốn bằng tài sản vào công ty con > Công ty TNHH Bất động sản Vincom NCT,Công ty TNHH Bất động sản Vincom NCT,3.299.670,-,3299670.0,
,,,3.299.670,-,3299670.0,
