row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,Triệu VND,Triệu VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Chi phí trả trước ngắn hạn khác,a. Ngắn hạn > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,11.595,15.234,11595.0,15234.0
,,,11.595,15.234,11595.0,15234.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Tiền thuê mặt bằng trả trước,b. Dài hạn > Tiền thuê mặt bằng trả trước,Tiền thuê mặt bằng trả trước,65.765,67.240,65765.0,67240.0
Chi phí sửa chữa lớn,b. Dài hạn > Chi phí sửa chữa lớn,Chi phí sửa chữa lớn,15.252,22.138,15252.0,22138.0
"Công cụ, dụng cụ xuất dùng","b. Dài hạn > Công cụ, dụng cụ xuất dùng","Công cụ, dụng cụ xuất dùng",5.626,8.239,5626.0,8239.0
Chi phí trả trước dài hạn khác,b. Dài hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,8.389,6.914,8389.0,6914.0
,,,95.032,104.531,95032.0,104531.0
Trong đó: Chi phí trả trước dài hạn cho bên liên quan (Chi tiết tại Thuyết minh số 38),b. Dài hạn > Trong đó: Chi phí trả trước dài hạn cho bên liên quan (Chi tiết tại Thuyết minh số 38),Trong đó: Chi phí trả trước dài hạn cho bên liên quan (Chi tiết tại Thuyết minh số 38),65.765,67.240,65765.0,67240.0
