row_label_raw,row_label_full,col_0,2022VND,2021VND,numeric__2022VND,numeric__2021VND
(Lỗ)/lợi nhuận kế toán trước thuế,(Lỗ)/lợi nhuận kế toán trước thuế,(Lỗ)/lợi nhuận kế toán trước thuế,(613.586.420.558),727.834.870.632,-613586420558.0,727834870632.0
Thuế tính ở thuế suất 20%Điều chỉnh:,Thuế tính ở thuế suất 20%Điều chỉnh:,Thuế tính ở thuế suất 20%Điều chỉnh:,(122.717.284.112),145.566.974.126,-122717284112.0,145566974126.0
Thu nhập không chịu thuế,Thu nhập không chịu thuế,Thu nhập không chịu thuế,(388.171.022.577),(557.963.548.379),-388171022577.0,-557963548379.0
Chi phí không được khấu trừ,Chi phí không được khấu trừ,Chi phí không được khấu trừ,594.238.576.881,279.627.376.236,594238576881.0,279627376236.0
Lỗ tính thuế đã được sử dụng,Lỗ tính thuế đã được sử dụng,Lỗ tính thuế đã được sử dụng,(83.350.270.193),-,-83350270193.0,
Lỗ tính thuế mà không ghi nhận tải sản thuếTDND hoãn lại,Lỗ tính thuế mà không ghi nhận tải sản thuếTDND hoãn lại,Lỗ tính thuế mà không ghi nhận tải sản thuếTDND hoãn lại,-,132.769.198.017,,132769198017.0
Chi phí thuế TNDN (*),Chi phí thuế TNDN (*),Chi phí thuế TNDN (*),-,-,,
Chi phí thuế TNDN ghi nhận trong báo cáo kết quả hoạt động kinh doanh:,Chi phí thuế TNDN ghi nhận trong báo cáo kết quả hoạt động kinh doanh:,Chi phí thuế TNDN ghi nhận trong báo cáo kết quả hoạt động kinh doanh:,,,,
Thuế TNDN - hiện hành,Thuế TNDN - hiện hành,Thuế TNDN - hiện hành,-,-,,
Thuế TNDN - hoãn lại,Thuế TNDN - hoãn lại,Thuế TNDN - hoãn lại,-,-,,
,,,-,-,,
