row_label_raw,row_label_full,col_0,col_1,Tại ngày1.1.2022VND,Số (phải thu)/ phảinộp trong nămVND,Cần trùptrong nămVND,Số đã thực nộptrong nămVND,Tại ngày31.12.2022VND,numeric__col_1,numeric__Tại ngày1.1.2022VND,numeric__Số (phải thu)/ phảinộp trong nămVND,numeric__Cần trùptrong nămVND,numeric__Số đã thực nộptrong nămVND,numeric__Tại ngày31.12.2022VND
(a),(a),(a),Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,,,,,,
(a),(a) > (a),(a),Thuế TNDN tạm nộp 1%,(3.398.844.983),-,-,-,(3.398.844.983),,-3398844983.0,,,,-3398844983.0
(a),(a) > (a),(a),Thuế GTGT được khấu trừ,-,(94.722.974.263),92.485.429.094,-,(2.237.545.169),,,-94722974263.0,92485429094.0,,-2237545169.0
(a),(a) > (a),(a),Thuế TNDN theo kết quả hoạt độngsản xuất kinh doanh (nộp thừa),(266.404.354),-,-,-,(266.404.354),,-266404354.0,,,,-266404354.0
(a),(a) > (a),(a),Thuế GTGT nộp thừa,(124.923.213),-,-,124.923.213,-,,-124923213.0,,,124923213.0,
(a),(a) > (a),(a),,(3.790.172.550),(94.722.974.263),92.485.429.094,124.923.213,(5.902.794.506),,-3790172550.0,-94722974263.0,92485429094.0,124923213.0,-5902794506.0
(b),(b),(b),Phải nộp,Phải nộp,Phải nộp,Phải nộp,Phải nộp,Phải nộp,,,,,,
(b),(b) > (b),(b),Thuế khác,7.332.349.835,105.303.536.132,-,(87.977.771.256),24.658.114.711,,7332349835.0,105303536132.0,,-87977771256.0,24658114711.0
(b),(b) > (b),(b),Thuế thu nhập cá nhân,10.187.745.199,67.375.664.846,-,(74.626.423.467),2.936.986.578,,10187745199.0,67375664846.0,,-74626423467.0,2936986578.0
(b),(b) > (b),(b),Thuế GTGT,3.782.950.671,99.982.555.027,(92.485.429.094),(11.280.076.604),-,,3782950671.0,99982555027.0,-92485429094.0,-11280076604.0,
(b),(b) > (b),(b),,21.303.045.705,272.661.756.005,(92.485.429.094),(173.884.271.327),27.595.101.289,,21303045705.0,272661756005.0,-92485429094.0,-173884271327.0,27595101289.0
