row_label_raw,row_label_full,col_0,31.12.2022 > Giá trị VND,31.12.2022 > Số có khả năng trả nợ VND,31.12.2021 > Giá trị VND,31.12.2021 > Số có khả năng trả nợ VND,numeric__31.12.2022 > Giá trị VND,numeric__31.12.2022 > Số có khả năng trả nợ VND,numeric__31.12.2021 > Giá trị VND,numeric__31.12.2021 > Số có khả năng trả nợ VND
Bên thứ ba (*),Bên thứ ba (*),Bên thứ ba (*),228.412.202.057,228.412.202.057,91.745.325.698,91.745.325.698,228412202057.0,228412202057.0,91745325698.0,91745325698.0
