row_label_raw,row_label_full,col_0,2024Triệu VND,2023Triệu VND,numeric__2024Triệu VND,numeric__2023Triệu VND
Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,,
"Thu hồi nợ đã được xử lý, bù đáp bằng nguồn dự phòng rủi ro","Thu nhập từ hoạt động khác > Thu hồi nợ đã được xử lý, bù đáp bằng nguồn dự phòng rủi ro","Thu hồi nợ đã được xử lý, bù đáp bằng nguồn dự phòng rủi ro",1.247.253,692.749,1247253.0,692749.0
Thu từ các hợp đồng hoán đổi lãi suất,Thu nhập từ hoạt động khác > Thu từ các hợp đồng hoán đổi lãi suất,Thu từ các hợp đồng hoán đổi lãi suất,215.834,59.265,215834.0,59265.0
Thu nhập khác,Thu nhập từ hoạt động khác > Thu nhập khác,Thu nhập khác,24.272,68.873,24272.0,68873.0
,,,1.487.359,820.887,1487359.0,820887.0
Chi phí hoạt động khác,Chi phí hoạt động khác,Chi phí hoạt động khác,Chi phí hoạt động khác,Chi phí hoạt động khác,,
Chi cho các hợp đồng hoán đổi lãi suất,Chi phí hoạt động khác > Chi cho các hợp đồng hoán đổi lãi suất,Chi cho các hợp đồng hoán đổi lãi suất,(187.066),(28.332),-187066.0,-28332.0
Chi phí khác,Chi phí hoạt động khác > Chi phí khác,Chi phí khác,(6.129),(4.031),-6129.0,-4031.0
,,,(193.195),(32.363),-193195.0,-32363.0
Lãi thuần từ hoạt động khác,Chi phí hoạt động khác > Lãi thuần từ hoạt động khác,Lãi thuần từ hoạt động khác,1.294.164,788.524,1294164.0,788524.0
