row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024_1,Tại ngày 31 tháng 12 năm 2024_2,Tại ngày 31 tháng 12 năm 2024_3,Tại ngày 31 tháng 12 năm 2024_4,Tại ngày 31 tháng 12 năm 2024_5,Tại ngày 31 tháng 12 năm 2024_6,Tại ngày 31 tháng 12 năm 2024_7,Tại ngày 31 tháng 12 năm 2024_8,numeric__Tại ngày 31 tháng 12 năm 2024_1,numeric__Tại ngày 31 tháng 12 năm 2024_2,numeric__Tại ngày 31 tháng 12 năm 2024_3,numeric__Tại ngày 31 tháng 12 năm 2024_4,numeric__Tại ngày 31 tháng 12 năm 2024_5,numeric__Tại ngày 31 tháng 12 năm 2024_6,numeric__Tại ngày 31 tháng 12 năm 2024_7,numeric__Tại ngày 31 tháng 12 năm 2024_8
,,,Chưa quá hạn và chưa phải TLDPTriệu VND,Đã quá hạn nhưng chưa phải TLDP,Đã quá hạn nhưng chưa phải TLDP,Đã quá hạn nhưng chưa phải TLDP,Đã quá hạn nhưng chưa phải TLDP,Đã quá hạn nhưng chưa phải TLDP,Quá hạn và đã được TLDPTriệu VND,Tổng cộngTriệu VND,,,,,,,,
,,,Chưa quá hạn và chưa phải TLDPTriệu VND,Quá hạn dưới 10 ngàyTriệu VND,Quá hạn từ 10 đến 90 ngàyTriệu VND,Quá hạn từ 91 đến 180 ngàyTriệu VND,Quá hạn từ 181 đến 360 ngàyTriệu VND,Quá hạn trên 360 ngàyTriệu VND,Quá hạn và đã được TLDPTriệu VND,Tổng cộngTriệu VND,,,,,,,,
Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,9.909.074,-,-,-,-,-,-,9.909.074,9909074.0,,,,,,,9909074.0
Tiền gửi và cho vay các TCTD khác - gộp,Tiền gửi và cho vay các TCTD khác - gộp,Tiền gửi và cho vay các TCTD khác - gộp,105.588.516,-,-,-,-,-,-,105.588.516,105588516.0,,,,,,,105588516.0
Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,294.763.913,7.883.301,1.539.889,208.680,221.379,355.280,19.037.271,324.009.713,294763913.0,7883301.0,1539889.0,208680.0,221379.0,355280.0,19037271.0,324009713.0
Hoạt động mua nợ - gộp,Hoạt động mua nợ - gộp,Hoạt động mua nợ - gộp,8.613,-,233,-,-,-,-,8.846,8613.0,,233.0,,,,,8846.0
Chứng khoán đầu tư - gộp (*),Chứng khoán đầu tư - gộp (*),Chứng khoán đầu tư - gộp (*),40.062.333,-,-,-,-,-,42.380,40.104.713,40062333.0,,,,,,42380.0,40104713.0
Tài sản tài chính khác - gộp,Tài sản tài chính khác - gộp,Tài sản tài chính khác - gộp,3.560.088,-,-,-,-,-,-,3.560.088,3560088.0,,,,,,,3560088.0
,,,453.892.537,7.883.301,1.540.122,208.680,221.379,355.280,19.079.651,483.180.950,453892537.0,7883301.0,1540122.0,208680.0,221379.0,355280.0,19079651.0,483180950.0
Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,,,,,,,,
