row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2024,Giá trị ghi sổ > Giá trị hợp lý thông qua BCKQHD Triệu VND,Giá trị ghi sổ > Giữ đến ngày đáo hạn Triệu VND,Giá trị ghi sổ > Cho vay và phải thu Triệu VND,Giá trị ghi sổ > Sẵn sàng để bán Triệu VND,Giá trị ghi sổ > Hạch toán theo giá trị phân bổ Triệu VND,Giá trị ghi sổ > Tổng cộng giá trị ghi sổ Triệu VND,Giá trị hợp lý > Triệu VND,numeric__Giá trị ghi sổ > Giá trị hợp lý thông qua BCKQHD Triệu VND,numeric__Giá trị ghi sổ > Giữ đến ngày đáo hạn Triệu VND,numeric__Giá trị ghi sổ > Cho vay và phải thu Triệu VND,numeric__Giá trị ghi sổ > Sẵn sàng để bán Triệu VND,numeric__Giá trị ghi sổ > Hạch toán theo giá trị phân bổ Triệu VND,numeric__Giá trị ghi sổ > Tổng cộng giá trị ghi sổ Triệu VND,numeric__Giá trị hợp lý > Triệu VND
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,,,,,,,,,,,
Tiền mặt và vàng,Tài sản tài chính > Tiền mặt và vàng,Tiền mặt và vàng,-,-,1.639.349,-,-,1.639.349,1.639.349,,,1639349.0,,,1639349.0,1639349.0
Tiền gửi tại NHNNVN,Tài sản tài chính > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,-,-,9.909.074,-,-,9.909.074,9.909.074,,,9909074.0,,,9909074.0,9909074.0
Tiền gửi và cho vay các TCTD khác - thuần,Tài sản tài chính > Tiền gửi và cho vay các TCTD khác - thuần,Tiền gửi và cho vay các TCTD khác - thuần,-,-,105.588.516,-,-,105.588.516,(*),,,105588516.0,,,105588516.0,
Các công cụ tài chính phải sinh và các khoản tài sản tài chính khác,Tài sản tài chính > Các công cụ tài chính phải sinh và các khoản tài sản tài chính khác,Các công cụ tài chính phải sinh và các khoản tài sản tài chính khác,821.872,-,-,-,-,821.872,,821872.0,,,,,821872.0,
Cho vay khách hàng - thuần,Tài sản tài chính > Cho vay khách hàng - thuần,Cho vay khách hàng - thuần,-,-,318.316.079,-,-,318.316.079,(*),,,318316079.0,,,318316079.0,
Hoạt động mua nợ - thuần,Tài sản tài chính > Hoạt động mua nợ - thuần,Hoạt động mua nợ - thuần,-,-,8.779,-,-,8.779,(*),,,8779.0,,,8779.0,
Chứng khoán đầu tư - thuần,Tài sản tài chính > Chứng khoán đầu tư - thuần,Chứng khoán đầu tư - thuần,-,-,-,50.344.312,-,50.344.312,(*),,,,50344312.0,,50344312.0,
"Góp vốn, đầu tư dài hạn - thuần","Tài sản tài chính > Góp vốn, đầu tư dài hạn - thuần","Góp vốn, đầu tư dài hạn - thuần",-,-,-,919.457,-,919.457,(*),,,,919457.0,,919457.0,
Tài sản tài chính khác,Tài sản tài chính > Tài sản tài chính khác,Tài sản tài chính khác,-,-,3.560.088,-,-,3.560.088,(*),,,3560088.0,,,3560088.0,
,,,821.872,-,439.021.885,51.263.769,-,491.107.526,,821872.0,,439021885.0,51263769.0,,491107526.0,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,,,,,,,,,,,
Nợ phải trả NHNN và Chính phủ,Nợ phải trả tài chính > Nợ phải trả NHNN và Chính phủ,Nợ phải trả NHNN và Chính phủ,-,-,-,-,18.586.891,18.586.891,(*),,,,,18586891.0,18586891.0,
Tiền gửi và vay các TCTD khác,Nợ phải trả tài chính > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,-,-,123.200.585,123.200.585,(*),,,,,123200585.0,123200585.0,
Tiền gửi của khách hàng,Nợ phải trả tài chính > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,-,-,276.572.333,276.572.333,(*),,,,,276572333.0,276572333.0,
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,-,,,(*),,,,,,,
,,,,,,,5.368,5.368,,,,,,5368.0,5368.0,
Phát hành giấy tờ có giá,"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro > Phát hành giấy tờ có giá",Phát hành giấy tờ có giá,-,-,-,-,23.302.579,23.302.579,(*),,,,,23302579.0,23302579.0,
Các khoản nợ phải trả tài chính khác,"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro > Các khoản nợ phải trả tài chính khác",Các khoản nợ phải trả tài chính khác,-,-,-,-,8.047.511,8.047.511,(*),,,,,8047511.0,8047511.0,
,,,-,-,-,-,449.715.267,449.715.267,,,,,,449715267.0,449715267.0,
