row_label_raw,row_label_full,col_0,31/12/2024Triệu VND,31/12/2023Triệu VND,numeric__31/12/2024Triệu VND,numeric__31/12/2023Triệu VND
"Các khoản lãi, phí phải trả (a)","Các khoản lãi, phí phải trả (a)","Các khoản lãi, phí phải trả (a)",3.384.284,4.218.824,3384284.0,4218824.0
Các khoản phải trả và công nợ khác,Các khoản phải trả và công nợ khác,Các khoản phải trả và công nợ khác,6.503.578,8.564.270,6503578.0,8564270.0
Các khoản phải trả nội bộ,Các khoản phải trả nội bộ,Các khoản phải trả nội bộ,481.714,742.675,481714.0,742675.0
- Các khoản phải trả công nhân viên,- Các khoản phải trả công nhân viên,- Các khoản phải trả công nhân viên,282.463,493.947,282463.0,493947.0
"- Quỹ khen thưởng, phúc lợi","- Quỹ khen thưởng, phúc lợi","- Quỹ khen thưởng, phúc lợi",107.398,130.948,107398.0,130948.0
- Phải trả cổ tức cho cổ đông,- Phải trả cổ tức cho cổ đông,- Phải trả cổ tức cho cổ đông,6.761,4.848,6761.0,4848.0
- Phải trả nội bộ khác,- Phải trả nội bộ khác,- Phải trả nội bộ khác,85.092,112.932,85092.0,112932.0
Các khoản phải trả bên ngoài,Các khoản phải trả bên ngoài,Các khoản phải trả bên ngoài,6.019.421,7.818.585,6019421.0,7818585.0
- Thuế và các khoản phải trả cho ngân sách Nhà nước(Thuyết minh 35),- Thuế và các khoản phải trả cho ngân sách Nhà nước(Thuyết minh 35),- Thuế và các khoản phải trả cho ngân sách Nhà nước(Thuyết minh 35),1.356.194,1.518.487,1356194.0,1518487.0
- Tiền giữ hộ và đợi thanh toán,- Tiền giữ hộ và đợi thanh toán,- Tiền giữ hộ và đợi thanh toán,6.083,2.512,6083.0,2512.0
- Phải trả thanh toán giữa các TCTD,- Phải trả thanh toán giữa các TCTD,- Phải trả thanh toán giữa các TCTD,323.071,565.388,323071.0,565388.0
- Phải trả chuyển tiền chỗ thanh toán,- Phải trả chuyển tiền chỗ thanh toán,- Phải trả chuyển tiền chỗ thanh toán,365.386,1.188.228,365386.0,1188228.0
- Các khoản chờ thanh toán khác,- Các khoản chờ thanh toán khác,- Các khoản chờ thanh toán khác,3.616.703,3.975.077,3616703.0,3975077.0
- Các khoản phải trả khác,- Các khoản phải trả khác,- Các khoản phải trả khác,351.984,568.893,351984.0,568893.0
Doanh thu chờ phân bổ,Doanh thu chờ phân bổ,Doanh thu chờ phân bổ,2.443,3.010,2443.0,3010.0
,,,9.887.862,12.783.094,9887862.0,12783094.0
