row_label_raw,row_label_full,col_0,2024Triệu VND,2023Triệu VND(Phân loại lại),numeric__2024Triệu VND,numeric__2023Triệu VND(Phân loại lại)
Thu nhập hoạt động dịch vụ từ,Thu nhập hoạt động dịch vụ từ,Thu nhập hoạt động dịch vụ từ,Thu nhập hoạt động dịch vụ từ,Thu nhập hoạt động dịch vụ từ,,
Dịch vụ thanh toán,Thu nhập hoạt động dịch vụ từ > Dịch vụ thanh toán,Dịch vụ thanh toán,2.401.066,2.359.965,2401066.0,2359965.0
Dịch vụ đại lý bảo hiểm,Thu nhập hoạt động dịch vụ từ > Dịch vụ đại lý bảo hiểm,Dịch vụ đại lý bảo hiểm,447.037,879.783,447037.0,879783.0
Dịch vụ khác,Thu nhập hoạt động dịch vụ từ > Dịch vụ khác,Dịch vụ khác,161.830,188.000,161830.0,188000.0
,,,3.009.933,3.427.748,3009933.0,3427748.0
Chi phí hoạt động dịch vụ cho,Chi phí hoạt động dịch vụ cho,Chi phí hoạt động dịch vụ cho,Chi phí hoạt động dịch vụ cho,Chi phí hoạt động dịch vụ cho,,
Dịch vụ thanh toán,Chi phí hoạt động dịch vụ cho > Dịch vụ thanh toán,Dịch vụ thanh toán,(960.341),(1.010.707),-960341.0,-1010707.0
Dịch vụ đại lý bảo hiểm,Chi phí hoạt động dịch vụ cho > Dịch vụ đại lý bảo hiểm,Dịch vụ đại lý bảo hiểm,(56.682),(38.639),-56682.0,-38639.0
Dịch vụ môi giới,Chi phí hoạt động dịch vụ cho > Dịch vụ môi giới,Dịch vụ môi giới,(176.270),(175.303),-176270.0,-175303.0
Cước phí bưu điện về mạng viễn thông,Chi phí hoạt động dịch vụ cho > Cước phí bưu điện về mạng viễn thông,Cước phí bưu điện về mạng viễn thông,(135.448),(154.510),-135448.0,-154510.0
Dịch vụ ủy thác và đại lý,Chi phí hoạt động dịch vụ cho > Dịch vụ ủy thác và đại lý,Dịch vụ ủy thác và đại lý,(48.853),(10.542),-48853.0,-10542.0
Dịch vụ khác,Chi phí hoạt động dịch vụ cho > Dịch vụ khác,Dịch vụ khác,(57.731),(18.732),-57731.0,-18732.0
,,,(1.435.325),(1.408.433),-1435325.0,-1408433.0
Lãi thuần từ hoạt động dịch vụ,Chi phí hoạt động dịch vụ cho > Lãi thuần từ hoạt động dịch vụ,Lãi thuần từ hoạt động dịch vụ,1.574.608,2.019.315,1574608.0,2019315.0
