row_label_raw,row_label_full,col_0,2017VND,2016VND,numeric__2017VND,numeric__2016VND
Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,,
Công ty liên kết,Công ty liên kết,Công ty liên kết,,,,
Công ty Cổ phần Bia Sài Gòn - Miền Trung,Công ty liên kết > Công ty Cổ phần Bia Sài Gòn - Miền Trung,Công ty Cổ phần Bia Sài Gòn - Miền Trung,633.089.405,73.831.956,633089405.0,73831956.0
Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,Công ty liên kết > Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,686.909.949,-,686909949.0,
Công ty Cổ phần Bia Sài Gòn - Vĩnh Long,Công ty liên kết > Công ty Cổ phần Bia Sài Gòn - Vĩnh Long,Công ty Cổ phần Bia Sài Gòn - Vĩnh Long,-,57.720.000,,57720000.0
,,,1.319.999.354,131.551.956,1319999354.0,131551956.0
Phải trả ngắn hạn khác (Thuyết minh 21(a)),Phải trả ngắn hạn khác (Thuyết minh 21(a)),Phải trả ngắn hạn khác (Thuyết minh 21(a)),Phải trả ngắn hạn khác (Thuyết minh 21(a)),Phải trả ngắn hạn khác (Thuyết minh 21(a)),,
i) Cổ tức phải trả,i) Cổ tức phải trả,i) Cổ tức phải trả,,,,
Công ty mẹ,Công ty mẹ,Công ty mẹ,,,,
Công ty TNHH Vietnam Beverage,Công ty mẹ > Công ty TNHH Vietnam Beverage,Công ty TNHH Vietnam Beverage,1.202.749.054.500,-,1202749054500.0,
ii) Phải trả khác,ii) Phải trả khác,ii) Phải trả khác,,,,
Công ty liên kết,Công ty liên kết,Công ty liên kết,,,,
Công ty Cổ phần Tư vấn và Chuyển giao Công nghệ Thành Nam,Công ty liên kết > Công ty Cổ phần Tư vấn và Chuyển giao Công nghệ Thành Nam,Công ty Cổ phần Tư vấn và Chuyển giao Công nghệ Thành Nam,340.000.000,340.000.000,340000000.0,340000000.0
Công ty TNHH Trung Tâm Mê Linh,Công ty liên kết > Công ty TNHH Trung Tâm Mê Linh,Công ty TNHH Trung Tâm Mê Linh,39.282.868,,39282868.0,
Công ty Cổ phần Bia Sài Gòn - Bình Tây,Công ty liên kết > Công ty Cổ phần Bia Sài Gòn - Bình Tây,Công ty Cổ phần Bia Sài Gòn - Bình Tây,287.780.949,287.780.949,287780949.0,287780949.0
Bên liên quan khác,Bên liên quan khác,Bên liên quan khác,,,,
Công ty Cổ phần Vận tải và Giao nhận Bia Sài gòn,Bên liên quan khác > Công ty Cổ phần Vận tải và Giao nhận Bia Sài gòn,Công ty Cổ phần Vận tải và Giao nhận Bia Sài gòn,195.251.930,195.251.930,195251930.0,195251930.0
,,,862.315.747,823.032.879,862315747.0,823032879.0
