row_label_raw,row_label_full,Mã số,Khoản mục,Theo báo cáo trước đây VND,Phân loại lại VND,Trình bày lại VND,Số liệu trình bày lại VND,numeric__Khoản mục,numeric__Theo báo cáo trước đây VND,numeric__Phân loại lại VND,numeric__Trình bày lại VND,numeric__Số liệu trình bày lại VND
100,100,100,TÀI SẢN NGĂN HẠN,10.714.345.997.642,8.144.087.115,(19.897.282),10.722.470.187.475,,10714345997642.0,8144087115.0,-19897282.0,10722470187475.0
130,130,130,Các khoản phải thu ngắn hạn,1.090.133.038.030,-,351.086.615,1.090.484.124.645,,1090133038030.0,,351086615.0,1090484124645.0
136,136,136,Phải thu ngắn hạn khác,401.803.944.623,-,351.086.615,402.155.031.238,,401803944623.0,,351086615.0,402155031238.0
140,140,140,Hàng tồn kho,2.126.217.402.717,8.144.087.115,-,2.134.361.489.832,,2126217402717.0,8144087115.0,,2134361489832.0
149,149,149,Dự phòng giảm giá hàng tồn kho,(44.827.866.537),8.144.087.115,-,(36.683.779.422),,-44827866537.0,8144087115.0,,-36683779422.0
150,150,150,Tài sản ngắn hạn khác,878.848.938.176,-,(370.983.897),878.477.954.279,,878848938176.0,,-370983897.0,878477954279.0
152,152,152,Thuế GTGT được khấu trừ,133.496.752.127,-,(370.983.897),133.125.768.230,,133496752127.0,,-370983897.0,133125768230.0
200,200,200,TÀI SẢN DÀI HẠN,8.478.519.181.688,(8.144.087.115),1.902.427.454,8.472.277.522.027,,8478519181688.0,-8144087115.0,1902427454.0,8472277522027.0
210,210,210,Các khoản phải thu ngắn hạn,38.348.696.296,(20.868.879.905),-,17.479.816.391,,38348696296.0,-20868879905.0,,17479816391.0
219,219,219,Dự phòng phải thu dài hạn khó đòi,(17.472.127.344),(20.868.879.905),-,(38.341.007.249),,-17472127344.0,-20868879905.0,,-38341007249.0
220,220,220,Tài sản cố định,5.462.593.961.444,9.493.862.491,1.802.343.852,5.473.890.167.787,,5462593961444.0,9493862491.0,1802343852.0,5473890167787.0
221,221,221,Tài sản cố định hữu hình,4.478.036.884.064,9.493.862.491,1.323.502.888,4.488.854.249.443,,4478036884064.0,9493862491.0,1323502888.0,4488854249443.0
222,222,222,Nguyên giá,9.163.284.050.415,23.319.969.545,-,9.186.604.019.960,,9163284050415.0,23319969545.0,,9186604019960.0
223,223,223,Giá trị khấu hao lũy kế,(4.685.247.166.351),(13.826.107.054),1.323.502.888,(4.697.749.770.517),,-4685247166351.0,-13826107054.0,1323502888.0,-4697749770517.0
227,227,227,Tài sản cố định vô hình,984.557.077.380,-,478.840.964,985.035.918.344,,984557077380.0,,478840964.0,985035918344.0
228,228,228,Nguyên giá,1.098.567.100.615,-,423.000.000,1.098.990.100.615,,1098567100615.0,,423000000.0,1098990100615.0
229,229,229,Giá trị khấu hao lũy kế,(114.010.023.235),-,55.840.964,(113.954.182.271),,-114010023235.0,,55840964.0,-113954182271.0
230,230,230,Bất động sản đầu tư,66.481.409.593,(9.493.862.491),-,56.987.547.102,,66481409593.0,-9493862491.0,,56987547102.0
231,231,231,Nguyên giá,94.694.434.487,(23.319.969.545),-,71.374.464.942,,94694434487.0,-23319969545.0,,71374464942.0
232,232,232,Giá trị khấu hao lũy kế,(28.213.024.894),13.826.107.054,-,(14.386.917.840),,-28213024894.0,13826107054.0,,-14386917840.0
240,240,240,Tài sản dở dang dài hạn,76.788.901.460,-,78.063.600,76.866.965.060,,76788901460.0,,78063600.0,76866965060.0
242,242,242,Chi phí xây dựng cơ bản dở dang,76.788.901.460,-,78.063.600,76.866.965.060,,76788901460.0,,78063600.0,76866965060.0
250,250,250,Các khoản đầu tư tài chính dài hạn,1.938.640.880.750,20.868.879.905,-,1.959.509.760.655,,1938640880750.0,20868879905.0,,1959509760655.0
254,254,254,Dự phòng đầu tư tài chính dài hạn,(447.509.484.884),20.868.879.905,-,(426.640.604.979),,-447509484884.0,20868879905.0,,-426640604979.0
260,260,260,Tài sản dài hạn khác,895.665.332.145,(8.144.087.115),22.020.002,887.543.265.032,,895665332145.0,-8144087115.0,22020002.0,887543265032.0
262,262,262,Tài sản thuế thu nhập hoãn lại,121.282.629.367,-,22.020.002,121.304.649.369,,121282629367.0,,22020002.0,121304649369.0
263,263,263,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",18.027.097.333,(8.144.087.115),-,9.883.010.218,,18027097333.0,-8144087115.0,,9883010218.0
270,270,270,TỔNG CỘNG TÀI SẢN,19.192.865.179.330,-,1.882.530.172,19.194.747.709.502,,19192865179330.0,,1882530172.0,19194747709502.0
