row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm (Đã trình bày lại - Thuyết minh số 33),numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm (Đã trình bày lại - Thuyết minh số 33)
100,100,100,A. TÀI SẢN NGĂN HẠN,,2.074.213.913.501,1.928.515.304.642,,,2074213913501.0,1928515304642.0
110,110,110,I. Tiền và các khoản tương đương tiền,4,817.726.792.259,776.301.677.799,,4.0,817726792259.0,776301677799.0
111,111,111,1. Tiền,,542.225.025.136,774.223.412.779,,,542225025136.0,774223412779.0
112,112,112,2. Các khoản tương đương tiền,,275.501.767.123,2.078.265.020,,,275501767123.0,2078265020.0
120,120,120,II. Đầu tư tài chính ngắn hạn,,13.000.804.151,10.303.297.302,,,13000804151.0,10303297302.0
121,121,121,1. Chứng khoán kinh doanh,5.1,804.151,804.151,,51.0,804151.0,804151.0
123,123,123,2. Đầu tư nấm giữ đến ngày đáo hạn,5.2,13.000.000.000,10.302.493.151,,52.0,13000000000.0,10302493151.0
130,130,130,III. Các khoản phải thu ngắn hạn,,499.423.891.011,456.004.675.487,,,499423891011.0,456004675487.0
131,131,131,1. Phải thu ngắn hạn của khách hàng,6.1,375.595.830.993,336.078.834.430,,61.0,375595830993.0,336078834430.0
132,132,132,2. Trả trước cho người bán ngắn hạn,6.2,34.118.672.687,37.594.114.044,,62.0,34118672687.0,37594114044.0
136,136,136,3. Phải thu ngắn hạn khác,7,89.709.387.331,81.074.500.536,,7.0,89709387331.0,81074500536.0
139,139,139,4. Tài sản thiếu chờ xử lý,,-,1.257.226.477,,,,1257226477.0
140,140,140,IV. Hàng tồn kho,,728.968.458.953,656.776.037.137,,,728968458953.0,656776037137.0
141,141,141,1. Hàng tồn kho,8,758.951.174.324,687.287.749.075,,8.0,758951174324.0,687287749075.0
149,149,149,2. Dự phòng giảm giá hàng tồn kho,8,(29.982.715.371),(30.511.711.938),,8.0,-29982715371.0,-30511711938.0
150,150,150,V. Tài sản ngắn hạn khác,,15.093.967.127,29.129.616.917,,,15093967127.0,29129616917.0
151,151,151,1. Chi phí trả trước ngắn hạn,9,2.333.150.250,4.906.350.667,,9.0,2333150250.0,4906350667.0
152,152,152,2. Thuế GTGT được khấu trừ,,12.679.107.940,24.065.200.996,,,12679107940.0,24065200996.0
153,153,153,3. Thuế và các khoản khác phải thu Nhà nước,,81.708.937,158.065.254,,,81708937.0,158065254.0
