row_label_raw,row_label_full,col_0,Mã số,Thuyết minh,31/12/2020 Nghìn VND,1/1/2020 Nghìn VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2020 Nghìn VND,numeric__1/1/2020 Nghìn VND
Tài sản dài hạn(200 = 210 + 220 + 240 + 250 + 260),Tài sản dài hạn(200 = 210 + 220 + 240 + 250 + 260),Tài sản dài hạn(200 = 210 + 220 + 240 + 250 + 260),200,,30.352.548.829,22.193.123.896,200.0,,30352548829.0,22193123896.0
Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,210,,1.298.310.451,1.303.868.898,210.0,,1298310451.0,1303868898.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,216,10,1.298.310.451,1.303.868.898,216.0,10.0,1298310451.0,1303868898.0
Tài sản cố định,Tài sản cố định,Tài sản cố định,220,,23.784.752.467,16.568.909.156,220.0,,23784752467.0,16568909156.0
Tài sản cố định hữu hình,Tài sản cố định hữu hình,Tài sản cố định hữu hình,221,12,19.826.833.068,16.103.772.445,221.0,12.0,19826833068.0,16103772445.0
Nguyên giá,Nguyên giá,Nguyên giá,222,,30.478.383.425,21.906.539.480,222.0,,30478383425.0,21906539480.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,223,,(10.651.550.357),(5.802.767.035),223.0,,-10651550357.0,-5802767035.0
Tài sản cố định hữu hình thuê tài chính,Tài sản cố định hữu hình thuê tài chính,Tài sản cố định hữu hình thuê tài chính,224,,-,-,224.0,,,
Nguyên giá,Nguyên giá,Nguyên giá,225,,67.300.000,67.300.000,225.0,,67300000.0,67300000.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,226,,(67.300.000),(67.300.000),226.0,,-67300000.0,-67300000.0
Tài sản cố định vô hình,Tài sản cố định vô hình,Tài sản cố định vô hình,227,13,3.957.919.399,465.136.711,227.0,13.0,3957919399.0,465136711.0
Nguyên giá,Nguyên giá,Nguyên giá,228,,4.693.664.166,696.680.717,228.0,,4693664166.0,696680717.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,229,,(735.744.767),(231.544.006),229.0,,-735744767.0,-231544006.0
Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,240,,1.467.480.229,1.694.487.259,240.0,,1467480229.0,1694487259.0
Chi phí xây dựng cơ bản dở dang,Chi phí xây dựng cơ bản dở dang,Chi phí xây dựng cơ bản dở dang,242,14,1.467.480.229,1.694.487.259,242.0,14.0,1467480229.0,1694487259.0
Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,250,7,202.627.868,-,250.0,7.0,202627868.0,
"Đầu tư vào các công ty liên doanh, liên kết","Đầu tư vào các công ty liên doanh, liên kết","Đầu tư vào các công ty liên doanh, liên kết",252,,195.227.868,-,252.0,,195227868.0,
Đầu tư nấm giữ đến ngày đáo hạn,Đầu tư nấm giữ đến ngày đáo hạn,Đầu tư nấm giữ đến ngày đáo hạn,255,,7.400.000,-,255.0,,7400000.0,
Tài sản dài hạn khác,Tài sản dài hạn khác,Tài sản dài hạn khác,260,,3.599.377.814,2.625.858.583,260.0,,3599377814.0,2625858583.0
Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,261,15,2.905.894.138,2.625.858.583,261.0,15.0,2905894138.0,2625858583.0
Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,262,21(a),693.483.676,-,262.0,,693483676.0,
TỔNG TÀI SẢN (270 = 100 + 200),TỔNG TÀI SẢN (270 = 100 + 200),TỔNG TÀI SẢN (270 = 100 + 200),270,,40.108.847.814,29.774.719.881,270.0,,40108847814.0,29774719881.0
