row_label_raw,row_label_full,Bên liên quan,Bản chất của giao dịch,2020Nghìn VND,2019Nghìn VND,numeric__Bản chất của giao dịch,numeric__2020Nghìn VND,numeric__2019Nghìn VND
Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,,,
Công ty Cổ phần Tập đoàn Masan (“MSN”),Công ty mẹ cấp cao nhất > Công ty Cổ phần Tập đoàn Masan (“MSN”),Công ty Cổ phần Tập đoàn Masan (“MSN”),Lãi trái phiếu,-,120.429.756,,,120429756.0
Công ty Cổ phần Tập đoàn Masan (“MSN”),Công ty mẹ cấp cao nhất > Công ty Cổ phần Tập đoàn Masan (“MSN”),Công ty Cổ phần Tập đoàn Masan (“MSN”),Khoản vay nhận được,2.181.000.000,-,,2181000000.0,
Công ty Cổ phần Tập đoàn Masan (“MSN”),Công ty mẹ cấp cao nhất > Công ty Cổ phần Tập đoàn Masan (“MSN”),Công ty Cổ phần Tập đoàn Masan (“MSN”),Khoản vay đã trả,(2.181.000.000),-,,-2181000000.0,
Công ty Cổ phần Tập đoàn Masan (“MSN”),Công ty mẹ cấp cao nhất > Công ty Cổ phần Tập đoàn Masan (“MSN”),Công ty Cổ phần Tập đoàn Masan (“MSN”),Chi phí lãi vay,13.773.529,-,,13773529.0,
Công ty Cổ phần Tập đoàn Masan (“MSN”),Công ty mẹ cấp cao nhất > Công ty Cổ phần Tập đoàn Masan (“MSN”),Công ty Cổ phần Tập đoàn Masan (“MSN”),Cho vay,1.923.753.425,1.000.000.000,,1923753425.0,1000000000.0
Công ty Cổ phần Tập đoàn Masan (“MSN”),Công ty mẹ cấp cao nhất > Công ty Cổ phần Tập đoàn Masan (“MSN”),Công ty Cổ phần Tập đoàn Masan (“MSN”),Thu hồi khoản cho vay,(1.780.273.973),-,,-1780273973.0,
Công ty Cổ phần Tập đoàn Masan (“MSN”),Công ty mẹ cấp cao nhất > Công ty Cổ phần Tập đoàn Masan (“MSN”),Công ty Cổ phần Tập đoàn Masan (“MSN”),Thu nhập lãi cho vay,46.098.803,-,,46098803.0,
Công ty liên kết của công ty mẹ cấp cao nhất,Công ty liên kết của công ty mẹ cấp cao nhất,Công ty liên kết của công ty mẹ cấp cao nhất,Công ty liên kết của công ty mẹ cấp cao nhất,Công ty liên kết của công ty mẹ cấp cao nhất,Công ty liên kết của công ty mẹ cấp cao nhất,,,
TCB và công ty con,Công ty liên kết của công ty mẹ cấp cao nhất > TCB và công ty con,TCB và công ty con,Chi phí lãi vay và chi phí đi vay,91.904.512,73.109.464,,91904512.0,73109464.0
TCB và công ty con,Công ty liên kết của công ty mẹ cấp cao nhất > TCB và công ty con,TCB và công ty con,Khoản vay nhận được,38.823.600,1.367.341.337,,38823600.0,1367341337.0
TCB và công ty con,Công ty liên kết của công ty mẹ cấp cao nhất > TCB và công ty con,TCB và công ty con,Khoản vay đã trả,1.777.789.296,1.498.587.983,,1777789296.0,1498587983.0
TCB và công ty con,Công ty liên kết của công ty mẹ cấp cao nhất > TCB và công ty con,TCB và công ty con,Tiền thu được từ phát hành trái phiếu (i),5.300.138.629,2.000.000.000,,5300138629.0,2000000000.0
TCB và công ty con,Công ty liên kết của công ty mẹ cấp cao nhất > TCB và công ty con,TCB và công ty con,Tiền mua lại trái phiếu,1.900.979.224,-,,1900979224.0,
TCB và công ty con,Công ty liên kết của công ty mẹ cấp cao nhất > TCB và công ty con,TCB và công ty con,Phí liên quan đến trái phiếu đã trả,-,18.550.000,,,18550000.0
Công ty con của công ty mẹ cấp cao nhất,Công ty con của công ty mẹ cấp cao nhất,Công ty con của công ty mẹ cấp cao nhất,Công ty con của công ty mẹ cấp cao nhất,Công ty con của công ty mẹ cấp cao nhất,Công ty con của công ty mẹ cấp cao nhất,,,
Công ty Cổ phần Hàng tiêu dùng Masan,Công ty con của công ty mẹ cấp cao nhất > Công ty Cổ phần Hàng tiêu dùng Masan,Công ty Cổ phần Hàng tiêu dùng Masan,Mua hàng hóa,1.370.253,1.352.168,,1370253.0,1352168.0
Công ty Cổ phần Hàng tiêu dùng Masan,Công ty con của công ty mẹ cấp cao nhất > Công ty Cổ phần Hàng tiêu dùng Masan,Công ty Cổ phần Hàng tiêu dùng Masan,Mua dịch vụ,1.273.609,2.509.043,,1273609.0,2509043.0
Công ty TNHH Tầm nhìn Masan,Công ty con của công ty mẹ cấp cao nhất > Công ty TNHH Tầm nhìn Masan,Công ty TNHH Tầm nhìn Masan,NPM thanh toán hộ phí,-,2.050.559,,,2050559.0
Công ty TNHH Tầm nhìn Masan,Công ty con của công ty mẹ cấp cao nhất > Công ty TNHH Tầm nhìn Masan,Công ty TNHH Tầm nhìn Masan,Hủy bỏ thỏa thuận bán các khoản phải thu tiền bồi thường,-,256.200.000,,,256200000.0
Công ty TNHH Tầm nhìn Masan,Công ty con của công ty mẹ cấp cao nhất > Công ty TNHH Tầm nhìn Masan,Công ty TNHH Tầm nhìn Masan,Đên bù việc hủy bỏ thỏa thuận các khoản phải thu tiền bồi thường,-,74.936.877,,,74936877.0
