row_label_raw,row_label_full,col_0,31/12/2020Nghìn VND,1/1/2020Nghìn VND,numeric__31/12/2020Nghìn VND,numeric__1/1/2020Nghìn VND
Chi phí hoạt động,Chi phí hoạt động,Chi phí hoạt động,563.082.117,314.119.079,563082117.0,314119079.0
Tiền lãi vay phải trả,Tiền lãi vay phải trả,Tiền lãi vay phải trả,228.436.211,239.049.922,228436211.0,239049922.0
Trích trước chi phí tài chính khác,Trích trước chi phí tài chính khác,Trích trước chi phí tài chính khác,14.691.057,4.181.514,14691057.0,4181514.0
Phí phát hành cổ phiếu,Phí phát hành cổ phiếu,Phí phát hành cổ phiếu,42.624.809,-,42624809.0,
Phí tư vấn,Phí tư vấn,Phí tư vấn,42.620.276,983.850,42620276.0,983850.0
Thuế và phí tài nguyên,Thuế và phí tài nguyên,Thuế và phí tài nguyên,25.766.750,71.039.152,25766750.0,71039152.0
Tiền thường,Tiền thường,Tiền thường,15.469.188,59.959.470,15469188.0,59959470.0
Chi phí xây dựng phải trả,Chi phí xây dựng phải trả,Chi phí xây dựng phải trả,10.576.562,14.187.389,10576562.0,14187389.0
Chi phí phải trả khác,Chi phí phải trả khác,Chi phí phải trả khác,1.380.829,1.380.830,1380829.0,1380830.0
,,,944.647.799,704.901.206,944647799.0,704901206.0
