row_label_raw,row_label_full,col_0,Trường hợp doanh thu được ghi nhận một lần tại thời điểm bản giao đất,Đơn vị tính: VND,numeric__Trường hợp doanh thu được ghi nhận một lần tại thời điểm bản giao đất,numeric__Đơn vị tính: VND
,,,Trường hợp doanh thu được ghi nhận một lần tại thời điểm bản giao đất,Trường hợp doanh thu được phân bổ trong thời hạn thuê đất,,
Doanh thu bán hàng và cung cấp dịch vụ Trong đó:,Doanh thu bán hàng và cung cấp dịch vụ Trong đó:,Doanh thu bán hàng và cung cấp dịch vụ Trong đó:,2.491.178.878.521,523.231.189.393,2491178878521.0,523231189393.0
Doanh thu cho thuê đất và cơ sở hạ tầng,Doanh thu cho thuê đất và cơ sở hạ tầng,Doanh thu cho thuê đất và cơ sở hạ tầng,2.018.386.888.972,50.020.590.823,2018386888972.0,50020590823.0
Giá vốn hàng bán và dịch vụ cung cấp,Giá vốn hàng bán và dịch vụ cung cấp,Giá vốn hàng bán và dịch vụ cung cấp,(1.022.343.984.750),(244.941.844.682),-1022343984750.0,-244941844682.0
Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,1.468.834.893.771,278.289.344.711,1468834893771.0,278289344711.0
Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,1.047.227.401.932,(143.318.147.128),1047227401932.0,-143318147128.0
Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,"(193,422,721,494)",-,,
Chi phí/(thu nhập) thuế TNDN hoãn lại,Chi phí thuế TNDN hiện hành > Chi phí/(thu nhập) thuế TNDN hoãn lại,Chi phí/(thu nhập) thuế TNDN hoãn lại,(44.898.206.944),142.935.519.860,-44898206944.0,142935519860.0
Lợi nhuận sau thuế TNDN,Chi phí thuế TNDN hiện hành > Lợi nhuận sau thuế TNDN,Lợi nhuận sau thuế TNDN,808.906.473.494,(382.627.268),808906473494.0,-382627268.0
