row_label_raw,row_label_full,col_0,Số cuối năm,Đơn vị tính: VND Số đầu năm,numeric__Số cuối năm,numeric__Đơn vị tính: VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,
- Công ty Cổ phần Tư vấn và Đầu tư Kinh Bắc (i),Ngắn hạn > - Công ty Cổ phần Tư vấn và Đầu tư Kinh Bắc (i),- Công ty Cổ phần Tư vấn và Đầu tư Kinh Bắc (i),134.100.000.000,30.294.156.000,134100000000.0,30294156000.0
- Công ty Cổ phần Dịch vụ Kinh Bắc (ii),Ngắn hạn > - Công ty Cổ phần Dịch vụ Kinh Bắc (ii),- Công ty Cổ phần Dịch vụ Kinh Bắc (ii),31.386.943.534,8.424.422.198,31386943534.0,8424422198.0
- Công ty Cổ phần Du lịch Sài Gòn,Ngắn hạn > - Công ty Cổ phần Du lịch Sài Gòn,- Công ty Cổ phần Du lịch Sài Gòn,500.000.000,500.000.000,500000000.0,500000000.0
- Công ty Cổ phần Địa ốc Viễn Đông Việt Nam,Ngắn hạn > - Công ty Cổ phần Địa ốc Viễn Đông Việt Nam,- Công ty Cổ phần Địa ốc Viễn Đông Việt Nam,300.000.000,300.000.000,300000000.0,300000000.0
- Công ty Cổ phần Khu công nghiệp Sài Gòn - Tây Ninh,Ngắn hạn > - Công ty Cổ phần Khu công nghiệp Sài Gòn - Tây Ninh,- Công ty Cổ phần Khu công nghiệp Sài Gòn - Tây Ninh,300.000.000,300.000.000,300000000.0,300000000.0
- Phải thu các công ty khác,Ngắn hạn > - Phải thu các công ty khác,- Phải thu các công ty khác,2.583.300.000,583.300.001,2583300000.0,583300001.0
Phải thu cho vay các bên liên quan(Thuyết minh số 30),Ngắn hạn > Phải thu cho vay các bên liên quan(Thuyết minh số 30),Phải thu cho vay các bên liên quan(Thuyết minh số 30),11.492.687.097,11.937.895.430,11492687097.0,11937895430.0
TỔNG CỘNG,Ngắn hạn > TỔNG CỘNG,TỔNG CỘNG,180.662.930.631,52.339.773.629,180662930631.0,52339773629.0
Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,,
- Công ty Cổ phần Dịch vụ Kinh Bắc,Dài hạn > - Công ty Cổ phần Dịch vụ Kinh Bắc,- Công ty Cổ phần Dịch vụ Kinh Bắc,-,16.200.000.000,,16200000000.0
- Công ty Cổ phần Tư vấn và Đầu tư Kinh Bắc,Dài hạn > - Công ty Cổ phần Tư vấn và Đầu tư Kinh Bắc,- Công ty Cổ phần Tư vấn và Đầu tư Kinh Bắc,-,10.000.000.000,,10000000000.0
- Ban Quản lý Dự án Xây dựng thành phố Bắc Ninh (UBND thành phố Bắc Ninh),Dài hạn > - Ban Quản lý Dự án Xây dựng thành phố Bắc Ninh (UBND thành phố Bắc Ninh),- Ban Quản lý Dự án Xây dựng thành phố Bắc Ninh (UBND thành phố Bắc Ninh),700.000.000,700.000.000,700000000.0,700000000.0
TỔNG CỘNG,Dài hạn > TỔNG CỘNG,TỔNG CỘNG,700.000.000,26.900.000.000,700000000.0,26900000000.0
Dự phòng phải thu khó đòi,Dài hạn > Dự phòng phải thu khó đòi,Dự phòng phải thu khó đòi,500.000.000,500.000.000,500000000.0,500000000.0
Trong đó:,Trong đó:,Trong đó:,,,,
Ngắn hạn,Trong đó: > Ngắn hạn,Ngắn hạn,500.000.000,500.000.000,500000000.0,500000000.0
