row_label_raw,row_label_full,col_0,Đơn vị tính: VND,numeric__Đơn vị tính: VND
,,,Nhà xuồng (bao gồm chỉ phí phát triển đất và cơ sở hạ tầng),
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,161.449.401.105,161449401105.0
- Tăng trong năm (*),Nguyên giá: > - Tăng trong năm (*),- Tăng trong năm (*),17.110.713.446,17110713446.0
- Giảm trong năm,Nguyên giá: > - Giảm trong năm,- Giảm trong năm,(4.941.663.680),-4941663680.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,173.618.450.871,173618450871.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,26.565.167.307,26565167307.0
- Tăng trong năm,Giá trị hao mòn lũy kế: > - Tăng trong năm,- Tăng trong năm,12.892.133.693,12892133693.0
- Giảm trong năm,- Giảm trong năm,- Giảm trong năm,-,
Số cuối năm,- Giảm trong năm > Số cuối năm,Số cuối năm,39.457.301.000,39457301000.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,134.884.233.798,134884233798.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,134.161.149.871,134161149871.0
