row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc (bao gồm: chi phí phát triển đất và cơ sở hạ tầng)","Máy móc, thiết bị",Phương tiện vận tải,Thiết bị văn phòng,Đơn vị tính: VND,Đơn vị tính: VND_1,"numeric__Nhà cửa, vật kiến trúc (bao gồm: chi phí phát triển đất và cơ sở hạ tầng)","numeric__Máy móc, thiết bị",numeric__Phương tiện vận tải,numeric__Thiết bị văn phòng,numeric__Đơn vị tính: VND,numeric__Đơn vị tính: VND_1
,,,"Nhà cửa, vật kiến trúc (bao gồm: chi phí phát triển đất và cơ sở hạ tầng)","Máy móc, thiết bị",Phương tiện vận tải,Thiết bị văn phòng,Khác,Tổng cộng,,,,,,
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,189.619.095.785,35.295.497.000,51.821.932.131,9.882.659.608,1.176.109.090,287.795.293.614,189619095785.0,35295497000.0,51821932131.0,9882659608.0,1176109090.0,287795293614.0
- Mua mới trong năm,Nguyên giá: > - Mua mới trong năm,- Mua mới trong năm,698.382.727,295.657.909,14.751.563.637,4.199.090.909,-,19.944.695.182,698382727.0,295657909.0,14751563637.0,4199090909.0,,19944695182.0
- Xây dựng cơ bản dở dang hoàn thành,Nguyên giá: > - Xây dựng cơ bản dở dang hoàn thành,- Xây dựng cơ bản dở dang hoàn thành,45.351.941.583,-,-,-,-,45.351.941.583,45351941583.0,,,,,45351941583.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,235.669.420.095,35.591.154.909,66.573.495.768,14.081.750.517,1.176.109.090,353.091.930.379,235669420095.0,35591154909.0,66573495768.0,14081750517.0,1176109090.0,353091930379.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Tài sản cố định đã hết khấu hao,Trong đó: > Tài sản cố định đã hết khấu hao,Tài sản cố định đã hết khấu hao,11.207.167.638,3.869.703.715,10.531.181.251,3.667.329.181,825.381.818,30.100.763.603,11207167638.0,3869703715.0,10531181251.0,3667329181.0,825381818.0,30100763603.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,113.282.630.046,23.372.826.786,26.190.453.118,5.853.265.104,1.010.984.091,169.710.159.145,113282630046.0,23372826786.0,26190453118.0,5853265104.0,1010984091.0,169710159145.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế: > - Khấu hao trong năm,- Khấu hao trong năm,16.176.570.828,3.268.520.256,5.529.007.569,1.501.679.324,82.499.999,26.558.277.976,16176570828.0,3268520256.0,5529007569.0,1501679324.0,82499999.0,26558277976.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,129.459.200.874,26.641.347.042,31.719.460.687,7.354.944.428,1.093.484.090,196.268.437.121,129459200874.0,26641347042.0,31719460687.0,7354944428.0,1093484090.0,196268437121.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,76.336.465.739,11.922.670.214,25.631.479.013,4.029.394.504,165.124.999,118.085.134.469,76336465739.0,11922670214.0,25631479013.0,4029394504.0,165124999.0,118085134469.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,106.210.219.221,8.949.807.867,34.854.035.081,6.726.806.089,82.625.000,156.823.493.258,106210219221.0,8949807867.0,34854035081.0,6726806089.0,82625000.0,156823493258.0
