row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2020VND,2019VND,,
Công ty TNHH MNS Meat,Công ty TNHH MNS Meat,Công ty TNHH MNS Meat,Công ty TNHH MNS Meat,Công ty TNHH MNS Meat,,
Góp vốn chủ sở hữu,Công ty TNHH MNS Meat > Góp vốn chủ sở hữu,Góp vốn chủ sở hữu,3.000.000,-,3000000.0,
Công ty TNHH MNS Meat Hà Nam,Công ty TNHH MNS Meat Hà Nam,Công ty TNHH MNS Meat Hà Nam,Công ty TNHH MNS Meat Hà Nam,Công ty TNHH MNS Meat Hà Nam,,
Chuyển giao dự án xây dựng cơ bản dở dang,Công ty TNHH MNS Meat Hà Nam > Chuyển giao dự án xây dựng cơ bản dở dang,Chuyển giao dự án xây dựng cơ bản dở dang,-,1.635.719.000,,1635719000.0
Mua hàng,Công ty TNHH MNS Meat Hà Nam > Mua hàng,Mua hàng,578.931.122,846.194,578931122.0,846194.0
Cho vay,Công ty TNHH MNS Meat Hà Nam > Cho vay,Cho vay,443.200.000.000,199.800.000.000,443200000000.0,199800000000.0
Thu hồi khoản cho vay,Công ty TNHH MNS Meat Hà Nam > Thu hồi khoản cho vay,Thu hồi khoản cho vay,256.000.000.000,-,256000000000.0,
Thu nhập lãi cho vay,Công ty TNHH MNS Meat Hà Nam > Thu nhập lãi cho vay,Thu nhập lãi cho vay,18.868.983.577,2.912.961.645,18868983577.0,2912961645.0
Công ty TNHH MEATDeli Sài Gòn (trước đây là “Công ty TNHH MNS Meat Sài Gòn”),Công ty TNHH MEATDeli Sài Gòn (trước đây là “Công ty TNHH MNS Meat Sài Gòn”),Công ty TNHH MEATDeli Sài Gòn (trước đây là “Công ty TNHH MNS Meat Sài Gòn”),Công ty TNHH MEATDeli Sài Gòn (trước đây là “Công ty TNHH MNS Meat Sài Gòn”),Công ty TNHH MEATDeli Sài Gòn (trước đây là “Công ty TNHH MNS Meat Sài Gòn”),,
Cho vay,Công ty TNHH MEATDeli Sài Gòn (trước đây là “Công ty TNHH MNS Meat Sài Gòn”) > Cho vay,Cho vay,628.250.000.000,265.000.000.000,628250000000.0,265000000000.0
Thu hồi khoản cho vay,Công ty TNHH MEATDeli Sài Gòn (trước đây là “Công ty TNHH MNS Meat Sài Gòn”) > Thu hồi khoản cho vay,Thu hồi khoản cho vay,798.700.000.000,-,798700000000.0,
Thu nhập lãi cho vay,Công ty TNHH MEATDeli Sài Gòn (trước đây là “Công ty TNHH MNS Meat Sài Gòn”) > Thu nhập lãi cho vay,Thu nhập lãi cho vay,15.300.554.805,909.305.480,15300554805.0,909305480.0
Công ty TNHH MNS Farm Nghệ An,Công ty TNHH MNS Farm Nghệ An,Công ty TNHH MNS Farm Nghệ An,Công ty TNHH MNS Farm Nghệ An,Công ty TNHH MNS Farm Nghệ An,,
Cho vay,Công ty TNHH MNS Farm Nghệ An > Cho vay,Cho vay,490.000.000.000,120.000.000.000,490000000000.0,120000000000.0
Thu hồi khoản cho vay,Công ty TNHH MNS Farm Nghệ An > Thu hồi khoản cho vay,Thu hồi khoản cho vay,573.900.000.000,-,573900000000.0,
Thu nhập lãi cho vay,Công ty TNHH MNS Farm Nghệ An > Thu nhập lãi cho vay,Thu nhập lãi cho vay,3.767.204.110,1.379.656.167,3767204110.0,1379656167.0
Công ty Cổ phần Việt – Pháp Sản xuất Thức ăn Gia súc,Công ty Cổ phần Việt – Pháp Sản xuất Thức ăn Gia súc,Công ty Cổ phần Việt – Pháp Sản xuất Thức ăn Gia súc,Công ty Cổ phần Việt – Pháp Sản xuất Thức ăn Gia súc,Công ty Cổ phần Việt – Pháp Sản xuất Thức ăn Gia súc,,
Mua hàng,Công ty Cổ phần Việt – Pháp Sản xuất Thức ăn Gia súc > Mua hàng,Mua hàng,5.324.668.548.615,4.906.132.652.698,5324668548615.0,4906132652698.0
Bán hàng,Công ty Cổ phần Việt – Pháp Sản xuất Thức ăn Gia súc > Bán hàng,Bán hàng,16.698.063.175,21.539.601.240,16698063175.0,21539601240.0
Chi phí lãi vay,Công ty Cổ phần Việt – Pháp Sản xuất Thức ăn Gia súc > Chi phí lãi vay,Chi phí lãi vay,202.824.030.222,202.269.866.205,202824030222.0,202269866205.0
Công ty TNHH Một Thành Viên Proconco Cần Thơ,Công ty TNHH Một Thành Viên Proconco Cần Thơ,Công ty TNHH Một Thành Viên Proconco Cần Thơ,Công ty TNHH Một Thành Viên Proconco Cần Thơ,Công ty TNHH Một Thành Viên Proconco Cần Thơ,,
Mua hàng,Công ty TNHH Một Thành Viên Proconco Cần Thơ > Mua hàng,Mua hàng,2.583.523.250,1.434.374.975,2583523250.0,1434374975.0
Công ty TNHH Một Thành Viên Con Cò Bình Định,Công ty TNHH Một Thành Viên Con Cò Bình Định,Công ty TNHH Một Thành Viên Con Cò Bình Định,Công ty TNHH Một Thành Viên Con Cò Bình Định,Công ty TNHH Một Thành Viên Con Cò Bình Định,,
Mua hàng,Công ty TNHH Một Thành Viên Con Cò Bình Định > Mua hàng,Mua hàng,1.226.232.894.100,1.114.621.231.432,1226232894100.0,1114621231432.0
Bán hàng,Công ty TNHH Một Thành Viên Con Cò Bình Định > Bán hàng,Bán hàng,1.783.477.065,5.016.077.320,1783477065.0,5016077320.0
Mua tài sản cố định,Công ty TNHH Một Thành Viên Con Cò Bình Định > Mua tài sản cố định,Mua tài sản cố định,114.127.200,-,114127200.0,
Công ty TNHH Sản xuất và Thương mại Proconco Hưng Yên,Công ty TNHH Sản xuất và Thương mại Proconco Hưng Yên,Công ty TNHH Sản xuất và Thương mại Proconco Hưng Yên,Công ty TNHH Sản xuất và Thương mại Proconco Hưng Yên,Công ty TNHH Sản xuất và Thương mại Proconco Hưng Yên,,
Mua hàng,Công ty TNHH Sản xuất và Thương mại Proconco Hưng Yên > Mua hàng,Mua hàng,498.016.643.585,325.215.366.560,498016643585.0,325215366560.0
Bán hàng,Công ty TNHH Sản xuất và Thương mại Proconco Hưng Yên > Bán hàng,Bán hàng,115.531.855,315.468.755,115531855.0,315468755.0
Phí thuê kho,Công ty TNHH Sản xuất và Thương mại Proconco Hưng Yên > Phí thuê kho,Phí thuê kho,693.000.000,-,693000000.0,
Công ty Cổ phần 3F VIỆT,Công ty Cổ phần 3F VIỆT,Công ty Cổ phần 3F VIỆT,Công ty Cổ phần 3F VIỆT,Công ty Cổ phần 3F VIỆT,,
Bán hàng,Công ty Cổ phần 3F VIỆT > Bán hàng,Bán hàng,5.237.321.000,-,5237321000.0,
Góp vốn cổ phần,Công ty Cổ phần 3F VIỆT > Góp vốn cổ phần,Góp vốn cổ phần,613.000.000.000,-,613000000000.0,
Cho vay,Công ty Cổ phần 3F VIỆT > Cho vay,Cho vay,2.700.000.000,-,2700000000.0,
Thu hồi khoản cho vay,Công ty Cổ phần 3F VIỆT > Thu hồi khoản cho vay,Thu hồi khoản cho vay,2.700.000.000,-,2700000000.0,
