row_label_raw,row_label_full,col_0,Số đầu năm,Số phải nộp trong năm,Số đã thực nộp trong năm,Số cuối năm,numeric__Số đầu năm,numeric__Số phải nộp trong năm,numeric__Số đã thực nộp trong năm,numeric__Số cuối năm
,,,VND,VND,VND,VND,,,,
a. Các khoản phải thu,a. Các khoản phải thu,a. Các khoản phải thu,a. Các khoản phải thu,a. Các khoản phải thu,a. Các khoản phải thu,a. Các khoản phải thu,,,,
Thuế giá trị gia tăng,a. Các khoản phải thu > Thuế giá trị gia tăng,Thuế giá trị gia tăng,104.855.724,-,-,104.855.724,104855724.0,,,104855724.0
Tiền thuê đất,a. Các khoản phải thu > Tiền thuê đất,Tiền thuê đất,397.346.605,157.591.158,157.591.158,397.346.605,397346605.0,157591158.0,157591158.0,397346605.0
,,,502.202.329,157.591.158,157.591.158,502.202.329,502202329.0,157591158.0,157591158.0,502202329.0
b. Các khoản phải nộp,b. Các khoản phải nộp,b. Các khoản phải nộp,b. Các khoản phải nộp,b. Các khoản phải nộp,b. Các khoản phải nộp,b. Các khoản phải nộp,,,,
Thuế giá trị gia tăng hàng nhập khẩu,b. Các khoản phải nộp > Thuế giá trị gia tăng hàng nhập khẩu,Thuế giá trị gia tăng hàng nhập khẩu,-,5.687.922.139,5.687.922.139,-,,5687922139.0,5687922139.0,
Thuế thu nhập doanh nghiệp,b. Các khoản phải nộp > Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,85.938.999.348,268.134.110.480,292.926.529.509,61.146.580.319,85938999348.0,268134110480.0,292926529509.0,61146580319.0
Thuế tài nguyên,b. Các khoản phải nộp > Thuế tài nguyên,Thuế tài nguyên,216.306.450,2.545.121.250,2.532.424.500,229.003.200,216306450.0,2545121250.0,2532424500.0,229003200.0
Thuế xuất khẩu,b. Các khoản phải nộp > Thuế xuất khẩu,Thuế xuất khẩu,-,304.666.400.185,304.666.400.185,-,,304666400185.0,304666400185.0,
Thuế nhập khẩu,b. Các khoản phải nộp > Thuế nhập khẩu,Thuế nhập khẩu,-,2.734.982.556,2.734.982.556,-,,2734982556.0,2734982556.0,
Thuế môn bài,b. Các khoản phải nộp > Thuế môn bài,Thuế môn bài,-,4.000.000,4.000.000,-,,4000000.0,4000000.0,
Thuế thu nhập cá nhân,b. Các khoản phải nộp > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,7.969.476.745,87.295.158.880,86.756.696.851,8.507.938.774,7969476745.0,87295158880.0,86756696851.0,8507938774.0
Thuế khác,b. Các khoản phải nộp > Thuế khác,Thuế khác,4.104.000,1.276.848.659,1.280.952.659,-,4104000.0,1276848659.0,1280952659.0,
Các khoản phải nộp khác,b. Các khoản phải nộp > Các khoản phải nộp khác,Các khoản phải nộp khác,-,1.810.116.000,1.810.116.000,-,,1810116000.0,1810116000.0,
,,,94.128.886.543,674.154.660.149,698.400.024.399,69.883.522.293,94128886543.0,674154660149.0,698400024399.0,69883522293.0
