row_label_raw,row_label_full,col_0,Quyềnsử dụng đất,"Bản quyền,bằng sáng chế",Phần mềmmáy tính,Tổng,numeric__Quyềnsử dụng đất,"numeric__Bản quyền,bằng sáng chế",numeric__Phần mềmmáy tính,numeric__Tổng
,,,VND,VND,VND,VND,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,22.194.885.567,14.080.000.000,116.446.077.960,152.720.963.527,22194885567.0,14080000000.0,116446077960.0,152720963527.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,-,529.100.000,24.496.949.333,25.026.049.333,,529100000.0,24496949333.0,25026049333.0
Đầu tư xây dựng cơbản hoàn thành,NGUYÊN GIÁ > Đầu tư xây dựng cơbản hoàn thành,Đầu tư xây dựng cơbản hoàn thành,-,-,338.705.000,338.705.000,,,338705000.0,338705000.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,22.194.885.567,14.609.100.000,141.281.732.293,178.085.717.860,22194885567.0,14609100000.0,141281732293.0,178085717860.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,8.860.538.382,14.080.000.000,90.845.222.006,113.785.760.388,8860538382.0,14080000000.0,90845222006.0,113785760388.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,1.286.648.162,133.362.192,15.672.316.646,17.092.327.000,1286648162.0,133362192.0,15672316646.0,17092327000.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,10.147.186.544,14.213.362.192,106.517.538.652,130.878.087.388,10147186544.0,14213362192.0,106517538652.0,130878087388.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,13.334.347.185,-,25.600.855.954,38.935.203.139,13334347185.0,,25600855954.0,38935203139.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,12.047.699.023,395.737.808,34.764.193.641,47.207.630.472,12047699023.0,395737808.0,34764193641.0,47207630472.0
