row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I.,I.,I.,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,4.586.058.907.343,1.950.554.479.430,,1.0,4586058907343.0,1950554479430.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,Khấu hao tài sản cố định,02,1.390.545.452.374,1.376.181.246.066,,2.0,1390545452374.0,1376181246066.0
2.,2. > 2.,2.,Các khoản dự phòng,03,822.607.834.956,37.461.292.602,,3.0,822607834956.0,37461292602.0
2.,2. > 2.,2.,Lỗ/(lãi) chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,9.327.826.802,(7.011.270.188),,4.0,9327826802.0,-7011270188.0
2.,2. > 2.,2.,Lãi từ hoạt động đầu tư,05,(266.667.844.966),(132.767.486.931),,5.0,-266667844966.0,-132767486931.0
2.,2. > 2.,2.,Chi phí lãi vay,06,9.856.617.902,17.981.195.647,,6.0,9856617902.0,17981195647.0
2.,2. > 2.,2.,Các khoản điều chỉnh khác,07,318.816.929.387,216.728.275.492,,7.0,318816929387.0,216728275492.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đối vốn lưu động,08,6.870.545.723.798,3.459.127.732.118,,8.0,6870545723798.0,3459127732118.0
3.,2. > 3.,3.,Thay đổi các khoản phải thu,09,(95.842.460.723),31.089.883.329,,9.0,-95842460723.0,31089883329.0
3.,2. > 3.,3.,Thay đổi hàng tồn kho,10,(214.593.193.310),(1.374.095.755.944),,10.0,-214593193310.0,-1374095755944.0
3.,2. > 3.,3.,"Thay đổi các khoản phải trả (Không kế lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,(407.637.229.145),981.411.438.430,,11.0,-407637229145.0,981411438430.0
3.,2. > 3.,3.,Thay đổi chi phí trả trước,12,(5.399.296.328),(284.020.764.736),,12.0,-5399296328.0,-284020764736.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(11.144.222.831),(21.715.727.982),,14.0,-11144222831.0,-21715727982.0
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,(292.926.529.509),(76.263.646.748),,15.0,-292926529509.0,-76263646748.0
3.,2. > 3.,3.,Tiền chi khác cho hoạt động kinh doanh,17,(163.176.292.860),(170.825.190.922),,17.0,-163176292860.0,-170825190922.0
3.,2. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,5.679.826.499.092,2.544.707.967.545,,20.0,5679826499092.0,2544707967545.0
II.,II.,II.,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
1.,II. > 1.,1.,"Tiền chi mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,(144.567.085.325),(155.205.532.724),,21.0,-144567085325.0,-155205532724.0
2.,II. > 2.,2.,"Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,3.141.441.750,-,,22.0,3141441750.0,
3.,II. > 3.,3.,"Tiền chi cho vay, mua công cụ nợ của đơn vị khác",23,(12.210.000.000.000),(6.530.000.000.000),,23.0,-12210000000000.0,-6530000000000.0
4.,II. > 4.,4.,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,9.810.000.000.000,4.470.000.000.000,,24.0,9810000000000.0,4470000000000.0
5.,II. > 5.,5.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,211.085.690.888,116.654.243.097,,27.0,211085690888.0,116654243097.0
5.,II. > 5.,5.,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(2.330.339.952.687),(2.098.551.289.627),,30.0,-2330339952687.0,-2098551289627.0
