row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
Tập đoàn Dầu khí Việt Nam,Phải trả người bán ngắn hạn > Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,529.071.661.373,423.982.939.595,529071661373.0,423982939595.0
Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,Phải trả người bán ngắn hạn > Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,57.831.729.358,55.878.041.576,57831729358.0,55878041576.0
Tổng Công ty Phân bón và Hóa chất Dầu khí - CTCP - Chi nhánh Kinh doanh Hóa chất Dầu khí,Phải trả người bán ngắn hạn > Tổng Công ty Phân bón và Hóa chất Dầu khí - CTCP - Chi nhánh Kinh doanh Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - CTCP - Chi nhánh Kinh doanh Hóa chất Dầu khí,23.725.630.102,19.494.639.698,23725630102.0,19494639698.0
Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuật Khoan Dầu khí,Phải trả người bán ngắn hạn > Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuật Khoan Dầu khí,Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuật Khoan Dầu khí,15.704.275.711,2.064.372.418,15704275711.0,2064372418.0
Trường Cao đẳng Dầu khí,Phải trả người bán ngắn hạn > Trường Cao đẳng Dầu khí,Trường Cao đẳng Dầu khí,6.959.584.257,4.887.397.469,6959584257.0,4887397469.0
Công ty Cổ phần Thương mại Dầu khí,Phải trả người bán ngắn hạn > Công ty Cổ phần Thương mại Dầu khí,Công ty Cổ phần Thương mại Dầu khí,1.671.159.600,826.927.766,1671159600.0,826927766.0
Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam - Chi nhánh Tây Nam bộ,Phải trả người bán ngắn hạn > Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam - Chi nhánh Tây Nam bộ,Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam - Chi nhánh Tây Nam bộ,1.440.903.099,2.198.578.740,1440903099.0,2198578740.0
Công ty Cổ phần Đào tạo Kỹ thuật PVD,Phải trả người bán ngắn hạn > Công ty Cổ phần Đào tạo Kỹ thuật PVD,Công ty Cổ phần Đào tạo Kỹ thuật PVD,1.342.699.182,9.641.953.352,1342699182.0,9641953352.0
Chi nhánh Tổng Công ty Khí Việt Nam - Công ty khí Cà Mau,Phải trả người bán ngắn hạn > Chi nhánh Tổng Công ty Khí Việt Nam - Công ty khí Cà Mau,Chi nhánh Tổng Công ty Khí Việt Nam - Công ty khí Cà Mau,1.264.369.758,745.907.105,1264369758.0,745907105.0
Chi nhánh Tổng Công ty Phân bón Hóa chất Dầu khí - CTCP - Nhà máy Đạm Phú Mỹ,Phải trả người bán ngắn hạn > Chi nhánh Tổng Công ty Phân bón Hóa chất Dầu khí - CTCP - Nhà máy Đạm Phú Mỹ,Chi nhánh Tổng Công ty Phân bón Hóa chất Dầu khí - CTCP - Nhà máy Đạm Phú Mỹ,974.526.600,-,974526600.0,
Công ty Cổ phần Xăng dầu Dầu khí Sài Gòn,Phải trả người bán ngắn hạn > Công ty Cổ phần Xăng dầu Dầu khí Sài Gòn,Công ty Cổ phần Xăng dầu Dầu khí Sài Gòn,669.317.520,646.391.590,669317520.0,646391590.0
Công ty Cổ phần Phân bón và Hóa chất Dầu khí Tây Nam Bộ,Phải trả người bán ngắn hạn > Công ty Cổ phần Phân bón và Hóa chất Dầu khí Tây Nam Bộ,Công ty Cổ phần Phân bón và Hóa chất Dầu khí Tây Nam Bộ,287.898.837,83.478.908,287898837.0,83478908.0
Viện Dầu khí Việt Nam,Phải trả người bán ngắn hạn > Viện Dầu khí Việt Nam,Viện Dầu khí Việt Nam,286.786.256,2.334.727.086,286786256.0,2334727086.0
Công ty Bảo hiểm PVI Cà Mau,Phải trả người bán ngắn hạn > Công ty Bảo hiểm PVI Cà Mau,Công ty Bảo hiểm PVI Cà Mau,208.874.914,189.323.740,208874914.0,189323740.0
Công ty Cổ phần Lộc hóa dầu Bình Sơn,Phải trả người bán ngắn hạn > Công ty Cổ phần Lộc hóa dầu Bình Sơn,Công ty Cổ phần Lộc hóa dầu Bình Sơn,113.064.400,-,113064400.0,
Công ty Cổ phần Vận tải Dầu khí Đông Dương,Phải trả người bán ngắn hạn > Công ty Cổ phần Vận tải Dầu khí Đông Dương,Công ty Cổ phần Vận tải Dầu khí Đông Dương,47.412.000,-,47412000.0,
Công ty Cổ phần Bao bì Dầu khí Việt Nam,Phải trả người bán ngắn hạn > Công ty Cổ phần Bao bì Dầu khí Việt Nam,Công ty Cổ phần Bao bì Dầu khí Việt Nam,-,1.946.309.432,,1946309432.0
