row_label_raw,row_label_full,Chênh lệch giá trị tiêm năng phát triển (Thuyết minh số 09),Số cuối nămVND > 261.059.472.455,Số đầu nămVND > 261.059.472.455,numeric__Số cuối nămVND > 261.059.472.455,numeric__Số đầu nămVND > 261.059.472.455
Quỹ thường an toàn,Quỹ thường an toàn,Quỹ thường an toàn,8.203.839.325,6.572.097.546,8203839325.0,6572097546.0
"Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn",4.715.671.218,1.744.232.000,4715671218.0,1744232000.0
Chi phí hoa hồng cho bán hàng,Chi phí hoa hồng cho bán hàng,Chi phí hoa hồng cho bán hàng,3.888.965.136,13.241.390.131,3888965136.0,13241390131.0
Kinh phí công đoàn,Kinh phí công đoàn,Kinh phí công đoàn,877.776.897,835.096.897,877776897.0,835096897.0
Phải trả Ban Quản lý Dự án Khí - Điện - Đạm Cà Mau,Phải trả Ban Quản lý Dự án Khí - Điện - Đạm Cà Mau,Phải trả Ban Quản lý Dự án Khí - Điện - Đạm Cà Mau,-,55.851.413.429,,55851413429.0
Chi phí an sinh xã hội,Chi phí an sinh xã hội,Chi phí an sinh xã hội,-,15.000.000.000,,15000000000.0
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,25.343.296.338,31.910.859.500,25343296338.0,31910859500.0
,,,304.089.021.369,386.214.561.958,304089021369.0,386214561958.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Phải trả ngắn hạn khác các bên liên quan(chi tiết tại Thuyết minh số 33),Trong đó: > Phải trả ngắn hạn khác các bên liên quan(chi tiết tại Thuyết minh số 33),Phải trả ngắn hạn khác các bên liên quan(chi tiết tại Thuyết minh số 33),1.064.065.018,69.135.087.341,1064065018.0,69135087341.0
