row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Chi phí bảo hiểm tài sản Nhà máy Sản xuất Phân đạm,a. Ngắn hạn > Chi phí bảo hiểm tài sản Nhà máy Sản xuất Phân đạm,Chi phí bảo hiểm tài sản Nhà máy Sản xuất Phân đạm,14.880.489.207,13.324.792.803,14880489207.0,13324792803.0
Cà Mau,Cà Mau,Cà Mau,Cà Mau,Cà Mau,,
"Công cụ, dụng cụ xuất dùng","Cà Mau > Công cụ, dụng cụ xuất dùng","Công cụ, dụng cụ xuất dùng",11.119.038.816,3.655.465.009,11119038816.0,3655465009.0
"Chi phí quảng cáo, phát triển thị trường","Cà Mau > Chi phí quảng cáo, phát triển thị trường","Chi phí quảng cáo, phát triển thị trường",22.679.302.020,11.335.201.843,22679302020.0,11335201843.0
"Chi phí gia hạn bảo hành, bảo trì, bản quyền phần mềm","Cà Mau > Chi phí gia hạn bảo hành, bảo trì, bản quyền phần mềm","Chi phí gia hạn bảo hành, bảo trì, bản quyền phần mềm",14.345.352.887,12.956.626.608,14345352887.0,12956626608.0
Chi phí trả trước ngắn hạn khác,Cà Mau > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,224.369.525,80.537.429,224369525.0,80537429.0
,,,63.248.552.455,41.352.623.692,63248552455.0,41352623692.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Chênh lệch giá trị tiêm năng phát triển (i),b. Dài hạn > Chênh lệch giá trị tiêm năng phát triển (i),Chênh lệch giá trị tiêm năng phát triển (i),261.059.472.455,261.059.472.455,261059472455.0,261059472455.0
"Công cụ, dụng cụ xuất dùng","b. Dài hạn > Công cụ, dụng cụ xuất dùng","Công cụ, dụng cụ xuất dùng",27.433.212.140,43.944.761.116,27433212140.0,43944761116.0
Chi phí sửa chữa tài sản,b. Dài hạn > Chi phí sửa chữa tài sản,Chi phí sửa chữa tài sản,2.149.237.405,2.591.739.928,2149237405.0,2591739928.0
Chi phí trả trước dài hạn khác,b. Dài hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,970.529.066,513.110.002,970529066.0,513110002.0
,,,291.612.451.066,308.109.083.501,291612451066.0,308109083501.0
