row_label_raw,row_label_full,Bên liên quan > Phải thu ngắn hạn khác (Thuyết minh số 8),Mối quan hệ > Phải thu ngắn hạn khác (Thuyết minh số 8),Nội dung nghiệp vụ > Phải thu ngắn hạn khác (Thuyết minh số 8),Số cuối năm > Phải thu ngắn hạn khác (Thuyết minh số 8),Số đầu năm > Phải thu ngắn hạn khác (Thuyết minh số 8),numeric__Mối quan hệ > Phải thu ngắn hạn khác (Thuyết minh số 8),numeric__Nội dung nghiệp vụ > Phải thu ngắn hạn khác (Thuyết minh số 8),numeric__Số cuối năm > Phải thu ngắn hạn khác (Thuyết minh số 8),numeric__Số đầu năm > Phải thu ngắn hạn khác (Thuyết minh số 8)
Công ty TNHH Sản xuấtNguyên liệu giấy ViệtNhật Cái Lân,Công ty TNHH Sản xuấtNguyên liệu giấy ViệtNhật Cái Lân,Công ty TNHH Sản xuấtNguyên liệu giấy ViệtNhật Cái Lân,Công ty liên kết,Phải thu cổ tức và lợi nhuận được chia,20.075.995.800,18.931.640.000,,,20075995800.0,18931640000.0
Công ty TNHH MTV Lâm nghiệp La Ngà - Đồng Nai,Công ty TNHH MTV Lâm nghiệp La Ngà - Đồng Nai,Công ty TNHH MTV Lâm nghiệp La Ngà - Đồng Nai,Công ty con,"Phải thu lãi vay, phải thu cổ tức và lợi nhuận được chia",5.383.736.379,5.094.711.498,,,5383736379.0,5094711498.0
Công ty TNHH MTV Lâm nghiệp Lộc Bình,Công ty TNHH MTV Lâm nghiệp Lộc Bình,Công ty TNHH MTV Lâm nghiệp Lộc Bình,Công ty con,Phải thu lãi vay,1.661.823.478,3.396.630.136,,,1661823478.0,3396630136.0
Công ty Cổ phần Thương mại Lâm sản Hà Nội,Công ty Cổ phần Thương mại Lâm sản Hà Nội,Công ty Cổ phần Thương mại Lâm sản Hà Nội,Công ty liên kết,"Phải thu cổ phần hóa, phải thu cổ tức và lợi nhuận được chia",935.811.705,935.811.705,,,935811705.0,935811705.0
Công ty TNHH MTV Lâm nghiệp Ba tơ,Công ty TNHH MTV Lâm nghiệp Ba tơ,Công ty TNHH MTV Lâm nghiệp Ba tơ,Công ty con,Phải thu cổ tức và lợi nhuận được chia,919.971.475,919.971.475,,,919971475.0,919971475.0
Công ty Cổ phần Giống Lâm nghiệp Vũng Đông Bắc,Công ty Cổ phần Giống Lâm nghiệp Vũng Đông Bắc,Công ty Cổ phần Giống Lâm nghiệp Vũng Đông Bắc,Công ty con,Phải thu lãi vay,633.680.476,766.727.326,,,633680476.0,766727326.0
Công ty Cổ phần Vinafor Tây Nguyên,Công ty Cổ phần Vinafor Tây Nguyên,Công ty Cổ phần Vinafor Tây Nguyên,Công ty con,Phải thu về cổ phần hóa và lãi vay,444.946.041,444.946.041,,,444946041.0,444946041.0
Công ty Cổ phần Lâm đặc sân và Xuất nhập khẩu Hà Tĩnh,Công ty Cổ phần Lâm đặc sân và Xuất nhập khẩu Hà Tĩnh,Công ty Cổ phần Lâm đặc sân và Xuất nhập khẩu Hà Tĩnh,Công ty con,Phải thu lãi vay,439.294.016,163.943.584,,,439294016.0,163943584.0
Công ty TNHH MTV Lâm nghiệp Đình Lập,Công ty TNHH MTV Lâm nghiệp Đình Lập,Công ty TNHH MTV Lâm nghiệp Đình Lập,Công ty con,Phải thu lãi vay,342.758.447,3.729.294.126,,,342758447.0,3729294126.0
Công ty Cổ phần Gỗ lạngBuôn Ma Thuột,Công ty Cổ phần Gỗ lạngBuôn Ma Thuột,Công ty Cổ phần Gỗ lạngBuôn Ma Thuột,Công ty liên kết,Phải thu cổ tức và lợi nhuận được chia,336.000.000,168.000.000,,,336000000.0,168000000.0
Công ty Cổ phần Giống Lâm nghiệp Vũng Bắc Bộ,Công ty Cổ phần Giống Lâm nghiệp Vũng Bắc Bộ,Công ty Cổ phần Giống Lâm nghiệp Vũng Bắc Bộ,Công ty con,"Phải thu lãi vay, phải thu cổ tức và lợi nhuận được chia",258.332.944,187.313.081,,,258332944.0,187313081.0
Công ty Cổ phần Sân xuất và Xuất nhập khẩu Lâm sản Sài Gòn,Công ty Cổ phần Sân xuất và Xuất nhập khẩu Lâm sản Sài Gòn,Công ty Cổ phần Sân xuất và Xuất nhập khẩu Lâm sản Sài Gòn,Công ty con,Phải thu lãi vay,-,152.997.815,,,,152997815.0
Công ty Cổ phần Vinafor Đà Nẵng,Công ty Cổ phần Vinafor Đà Nẵng,Công ty Cổ phần Vinafor Đà Nẵng,Công ty con,Phải thu về cổ phần hóa và lợi nhuận được chia,-,240.038,,,,240038.0
Công ty Cổ phần Giống Lâm nghiệp Vũng Bắc Trung Bộ,Công ty Cổ phần Giống Lâm nghiệp Vũng Bắc Trung Bộ,Công ty Cổ phần Giống Lâm nghiệp Vũng Bắc Trung Bộ,Công ty con,Phải thu cổ tức được chia,-,2.635,,,,2635.0
