row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
01,01,01,1. Doanh thu bán hàng và cung cấp dịch vụ,25.1,944.527.677.192,1.003.976.948.228,,251.0,944527677192.0,1003976948228.0
02,02,02,2. Các khoản giảm trừ doanh thu,25.1,-,-,,251.0,,
10,10,10,3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,25.1,944.527.677.192,1.003.976.948.228,,251.0,944527677192.0,1003976948228.0
11,11,11,4. Giá vốn hàng bán và dịch vụ cung cấp,26,(856.180.405.189),(843.368.454.588),,26.0,-856180405189.0,-843368454588.0
20,20,20,5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,,88.347.272.003,160.608.493.640,,,88347272003.0,160608493640.0
21,21,21,6. Doanh thu hoạt động tài chính,25.2,376.437.505.615,401.167.361.911,,252.0,376437505615.0,401167361911.0
22,22,22,7. Chi phí tài chính Trong đó: Chi phí lãi vay,27,3.608.353.423,(13.264.389.719),,27.0,3608353423.0,-13264389719.0
23,23,23,7. Chi phí tài chính Trong đó: Chi phí lãi vay,27,-,-,,27.0,,
25,25,25,8. Chi phí bán hàng,28,(25.185.160.847),(15.948.688.076),,28.0,-25185160847.0,-15948688076.0
26,26,26,9. Chi phí quản lý doanh nghiệp,28,(166.861.451.936),(155.207.280.486),,28.0,-166861451936.0,-155207280486.0
30,30,30,10. Lợi nhuận thuần từ hoạt động kinh doanh,,276.346.518.258,377.355.497.270,,,276346518258.0,377355497270.0
31,31,31,11. Thu nhập khác,,802.689.943,1.606.865.606,,,802689943.0,1606865606.0
32,32,32,12. Chi phí khác,,(685.594.288),(102.440.295),,,-685594288.0,-102440295.0
40,40,40,13. Lợi nhuận khác,,117.095.655,1.504.425.311,,,117095655.0,1504425311.0
50,50,50,14. Tổng lợi nhuận kế toán trước thuế,,276.463.613.913,378.859.922.581,,,276463613913.0,378859922581.0
51,51,51,15. Chi phí thuế TNDN hiện hành,30.1,(14.141.156.167),(28.777.671.879),,301.0,-14141156167.0,-28777671879.0
60,60,60,16. Lợi nhuận sau thuế TNDN,,262.322.457.746,350.082.250.702,,,262322457746.0,350082250702.0
