row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,numeric__Mối quan hệ
Ủy ban Quản lý vốn nhà nước (*),Ủy ban Quản lý vốn nhà nước (*),Ủy ban Quản lý vốn nhà nước (*),Cổ đông lớn,
Công ty Cổ phần Tập đoàn T&T,Công ty Cổ phần Tập đoàn T&T,Công ty Cổ phần Tập đoàn T&T,Cổ đông lớn,
"Các thành viên Hội đồng quản trị, Ban Tổng Giám đốc, Ban Kiểm Soát","Các thành viên Hội đồng quản trị, Ban Tổng Giám đốc, Ban Kiểm Soát","Các thành viên Hội đồng quản trị, Ban Tổng Giám đốc, Ban Kiểm Soát",(xem chi tiết tại mục Thông tin chung),
Ông Mai Quý Quảng,Ông Mai Quý Quảng,Ông Mai Quý Quảng,Kế toán trường,
Công ty TNHH MTV Lâm nghiệp Ba Tơ,Công ty TNHH MTV Lâm nghiệp Ba Tơ,Công ty TNHH MTV Lâm nghiệp Ba Tơ,Công ty con,
Công ty TNHH MTV Lâm nghiệp La Ngà - Đồng Nai,Công ty TNHH MTV Lâm nghiệp La Ngà - Đồng Nai,Công ty TNHH MTV Lâm nghiệp La Ngà - Đồng Nai,Công ty con,
Công ty TNHH MTV Lâm nghiệp Đông Bắc,Công ty TNHH MTV Lâm nghiệp Đông Bắc,Công ty TNHH MTV Lâm nghiệp Đông Bắc,Công ty con,
Công ty Cổ phần Cẩm Hà,Công ty Cổ phần Cẩm Hà,Công ty Cổ phần Cẩm Hà,Công ty con,
Công ty Cổ phần Giống Lâm nghiệp vùng Bắc Bộ,Công ty Cổ phần Giống Lâm nghiệp vùng Bắc Bộ,Công ty Cổ phần Giống Lâm nghiệp vùng Bắc Bộ,Công ty con,
Công ty Cổ phần Giống Lâm nghiệp vùng Nam Bộ,Công ty Cổ phần Giống Lâm nghiệp vùng Nam Bộ,Công ty Cổ phần Giống Lâm nghiệp vùng Nam Bộ,Công ty con,
Công ty Cổ phần Giống Lâm nghiệp vùng Nam Trung Bộ,Công ty Cổ phần Giống Lâm nghiệp vùng Nam Trung Bộ,Công ty Cổ phần Giống Lâm nghiệp vùng Nam Trung Bộ,Công ty con,
Công ty Cổ phần Long Bình,Công ty Cổ phần Long Bình,Công ty Cổ phần Long Bình,Công ty con,
Công ty Cổ phần Lâm đặc sản và Xuất nhập khẩu Hà Tĩnh,Công ty Cổ phần Lâm đặc sản và Xuất nhập khẩu Hà Tĩnh,Công ty Cổ phần Lâm đặc sản và Xuất nhập khẩu Hà Tĩnh,Công ty con,
Công ty Cổ phần Sản xuất và Xuất nhập khẩu Lâm sản Sài Gôn,Công ty Cổ phần Sản xuất và Xuất nhập khẩu Lâm sản Sài Gôn,Công ty Cổ phần Sản xuất và Xuất nhập khẩu Lâm sản Sài Gôn,Công ty con,
Công ty Cổ phần Vinafor Đà Nẵng,Công ty Cổ phần Vinafor Đà Nẵng,Công ty Cổ phần Vinafor Đà Nẵng,Công ty con,
Công ty Cổ phần Giống Lâm nghiệp vùng Bắc Trung Bộ,Công ty Cổ phần Giống Lâm nghiệp vùng Bắc Trung Bộ,Công ty Cổ phần Giống Lâm nghiệp vùng Bắc Trung Bộ,Công ty con,
Công ty Cổ phần Giống Lâm nghiệp vùng Tây Nguyên,Công ty Cổ phần Giống Lâm nghiệp vùng Tây Nguyên,Công ty Cổ phần Giống Lâm nghiệp vùng Tây Nguyên,Công ty con,
Công ty Cổ phần Giống Lâm nghiệp vùng Đông Bắc,Công ty Cổ phần Giống Lâm nghiệp vùng Đông Bắc,Công ty Cổ phần Giống Lâm nghiệp vùng Đông Bắc,Công ty con,
Công ty Cổ phần Vinafor Tây Nguyên,Công ty Cổ phần Vinafor Tây Nguyên,Công ty Cổ phần Vinafor Tây Nguyên,Công ty con,
Công ty TNHH MTV Lâm nghiệp Lộc Bình,Công ty TNHH MTV Lâm nghiệp Lộc Bình,Công ty TNHH MTV Lâm nghiệp Lộc Bình,Công ty con,
Công ty TNHH MTV Lâm nghiệp Đình Lập,Công ty TNHH MTV Lâm nghiệp Đình Lập,Công ty TNHH MTV Lâm nghiệp Đình Lập,Công ty con,
Công ty TNHH MTV Ván dán Vinafor Bắc Giang,Công ty TNHH MTV Ván dán Vinafor Bắc Giang,Công ty TNHH MTV Ván dán Vinafor Bắc Giang,Công ty con,
Công ty TNHH MTV Chế biến gỗ và đảm gỗ Dung Quát,Công ty TNHH MTV Chế biến gỗ và đảm gỗ Dung Quát,Công ty TNHH MTV Chế biến gỗ và đảm gỗ Dung Quát,Công ty con,
Công ty TNHH MTV Hợp tác lao động và Dịch vụ Vinafor,Công ty TNHH MTV Hợp tác lao động và Dịch vụ Vinafor,Công ty TNHH MTV Hợp tác lao động và Dịch vụ Vinafor,Công ty con,
