row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc","Máy móc, thiết bị",Phương tiện vận tải,Thiết bị văn phòng,TSCĐ hữu hình khác,Đơn vị tính: VND Tổng cộng,"numeric__Nhà cửa, vật kiến trúc","numeric__Máy móc, thiết bị",numeric__Phương tiện vận tải,numeric__Thiết bị văn phòng,numeric__TSCĐ hữu hình khác,numeric__Đơn vị tính: VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,189.414.878.083,309.283.778.014,36.797.853.182,69.651.531.995,2.007.549.004,607.155.590.278,189414878083.0,309283778014.0,36797853182.0,69651531995.0,2007549004.0,607155590278.0
- Phân loại lại,Nguyên giá: > - Phân loại lại,- Phân loại lại,-,(624.129.524),-,-,-,(624.129.524),,-624129524.0,,,,-624129524.0
- Mua trong năm,Nguyên giá: > - Mua trong năm,- Mua trong năm,-,-,2.573.257.751,-,780.200.000,3.353.457.751,,,2573257751.0,,780200000.0,3353457751.0
- Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá: > - Đầu tư xây dựng cơ bản hoàn thành,- Đầu tư xây dựng cơ bản hoàn thành,-,-,-,539.016.636,-,539.016.636,,,,539016636.0,,539016636.0
"- Thanh lý, nhượng bán","Nguyên giá: > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,-,-,(630.934.043),-,(630.934.043),,,,-630934043.0,,-630934043.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,189.414.878.083,308.659.648.490,39.371.110.933,69.559.614.588,2.787.749.004,609.793.001.098,189414878083.0,308659648490.0,39371110933.0,69559614588.0,2787749004.0,609793001098.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,61.944.324.622,288.764.144.882,14.107.456.280,60.130.217.250,1.807.714.005,426.753.857.039,61944324622.0,288764144882.0,14107456280.0,60130217250.0,1807714005.0,426753857039.0
Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,,,,,,
Số đầu năm,Giá trị khấu hao lũy kế: > Số đầu năm,Số đầu năm,132.671.709.703,299.308.485.450,24.320.502.816,62.016.582.467,1.855.547.895,520.172.828.331,132671709703.0,299308485450.0,24320502816.0,62016582467.0,1855547895.0,520172828331.0
- Khấu hao trong năm,Giá trị khấu hao lũy kế: > - Khấu hao trong năm,- Khấu hao trong năm,5.335.223.107,2.535.079.356,4.066.183.257,1.915.175.826,57.079.507,13.908.741.053,5335223107.0,2535079356.0,4066183257.0,1915175826.0,57079507.0,13908741053.0
"- Thanh lý, nhượng bán","Giá trị khấu hao lũy kế: > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,-,-,(630.934.043),-,(630.934.043),,,,-630934043.0,,-630934043.0
Số cuối năm,Giá trị khấu hao lũy kế: > Số cuối năm,Số cuối năm,138.006.932.810,301.843.564.806,28.386.686.073,63.300.824.250,1.912.627.402,533.450.635.341,138006932810.0,301843564806.0,28386686073.0,63300824250.0,1912627402.0,533450635341.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,56.743.168.380,9.975.292.564,12.477.350.366,7.634.949.528,152.001.109,86.982.761.947,56743168380.0,9975292564.0,12477350366.0,7634949528.0,152001109.0,86982761947.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,51.407.945.273,6.816.083.684,10.984.424.860,6.258.790.338,875.121.602,76.342.365.757,51407945273.0,6816083684.0,10984424860.0,6258790338.0,875121602.0,76342365757.0
