row_label_raw,row_label_full,col_0,Số cuối năm,Đơn vị tính: VND > Số đầu năm,numeric__Số cuối năm,numeric__Đơn vị tính: VND > Số đầu năm
Phải thu từ khách hàng,Phải thu từ khách hàng,Phải thu từ khách hàng,63.948.110.810,50.069.026.548,63948110810.0,50069026548.0
- Công ty TNHH Hoàng Đại Vương,- Công ty TNHH Hoàng Đại Vương,- Công ty TNHH Hoàng Đại Vương,16.550.099.387,4.004.734.348,16550099387.0,4004734348.0
- Khác,- Khác,- Khác,47.398.011.423,46.064.292.200,47398011423.0,46064292200.0
Phải thu ngắn hạn từ các bên liên quan(Thuyết minh số 31),Phải thu ngắn hạn từ các bên liên quan(Thuyết minh số 31),Phải thu ngắn hạn từ các bên liên quan(Thuyết minh số 31),48.883.824.840,60.217.692.743,48883824840.0,60217692743.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,112.831.935.650,110.286.719.291,112831935650.0,110286719291.0
Dự phòng phải thu ngắn hạn khó đòi,Dự phòng phải thu ngắn hạn khó đòi,Dự phòng phải thu ngắn hạn khó đòi,(7.716.742.989),(4.764.946.623),-7716742989.0,-4764946623.0
