row_label_raw,row_label_full,col_0,Số cuối năm > Giá trị,Số cuối năm > Dự phòng,Đơn vị tính: VND > Số đầu năm > Giá trị,Đơn vị tính: VND > Số đầu năm > Dự phòng,numeric__Số cuối năm > Giá trị,numeric__Số cuối năm > Dự phòng,numeric__Đơn vị tính: VND > Số đầu năm > Giá trị,numeric__Đơn vị tính: VND > Số đầu năm > Dự phòng
Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,,,
Phải thu lãi tiền gửi ngân hàng,Ngắn hạn > Phải thu lãi tiền gửi ngân hàng,Phải thu lãi tiền gửi ngân hàng,48.046.464.399,-,65.081.185.332,-,48046464399.0,,65081185332.0,
Phải thu cổ tức và lợi nhuận được chia,Ngắn hạn > Phải thu cổ tức và lợi nhuận được chia,Phải thu cổ tức và lợi nhuận được chia,26.481.758.978,-,25.169.645.851,-,26481758978.0,,25169645851.0,
Phải thu về cổ phần hóa các công ty con và liên kết,Ngắn hạn > Phải thu về cổ phần hóa các công ty con và liên kết,Phải thu về cổ phần hóa các công ty con và liên kết,1.097.766.635,(296.954.930),1.097.766.635,(296.954.930),1097766635.0,-296954930.0,1097766635.0,-296954930.0
Phải thu lãi cho vay,Ngắn hạn > Phải thu lãi cho vay,Phải thu lãi cho vay,4.060.345.858,(1.251.970.428),8.832.337.684,(993.656.717),4060345858.0,-1251970428.0,8832337684.0,-993656717.0
Tạm ứng cho cán bộ công nhân viên,Ngắn hạn > Tạm ứng cho cán bộ công nhân viên,Tạm ứng cho cán bộ công nhân viên,5.956.050.884,-,6.022.595.052,-,5956050884.0,,6022595052.0,
Phải thu ngắn hạn khác,Ngắn hạn > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,6.220.953.538,(1.011.666.272),6.196.119.626,(1.033.272.496),6220953538.0,-1011666272.0,6196119626.0,-1033272496.0
TỔNG CỘNG,Ngắn hạn > TỔNG CỘNG,TỔNG CỘNG,91.863.340.292,(2.560.591.630),112.399.650.180,(2.323.884.143),91863340292.0,-2560591630.0,112399650180.0,-2323884143.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu ngắn hạn khác,Trong đó: > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,60.430.989.531,(1.219.186.982),77.507.420.720,(1.033.272.496),60430989531.0,-1219186982.0,77507420720.0,-1033272496.0
Phải thu ngắn hạn khác từ bên liên quan (Thuyết minh số 31),Trong đó: > Phải thu ngắn hạn khác từ bên liên quan (Thuyết minh số 31),Phải thu ngắn hạn khác từ bên liên quan (Thuyết minh số 31),31.432.350.761,(1.341.404.648),34.892.229.460,(1.290.611.647),31432350761.0,-1341404648.0,34892229460.0,-1290611647.0
Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,,,,
Phải thu lãi cho vay,Dài hạn > Phải thu lãi cho vay,Phải thu lãi cho vay,41.893.233.361,(2.326.937.275),30.754.201.117,(2.290.620.939),41893233361.0,-2326937275.0,30754201117.0,-2290620939.0
"Ký quỹ, ký cược dài hạn","Dài hạn > Ký quỹ, ký cược dài hạn","Ký quỹ, ký cược dài hạn",1.521.120.700,-,1.520.340.500,-,1521120700.0,,1520340500.0,
TỔNG CỘNG,Dài hạn > TỔNG CỘNG,TỔNG CỘNG,43.414.354.061,(2.326.937.275),32.274.541.617,(2.290.620.939),43414354061.0,-2326937275.0,32274541617.0,-2290620939.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu dài hạn khác,Trong đó: > Phải thu dài hạn khác,Phải thu dài hạn khác,1.521.120.700,-,1.520.340.500,-,1521120700.0,,1520340500.0,
Phải thu dài hạn khác từ bên liên quan (Thuyết minh số 31),Trong đó: > Phải thu dài hạn khác từ bên liên quan (Thuyết minh số 31),Phải thu dài hạn khác từ bên liên quan (Thuyết minh số 31),41.893.233.361,(2.326.937.275),30.754.201.117,(2.290.620.939),41893233361.0,-2326937275.0,30754201117.0,-2290620939.0
