row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Bản sắc thương hiệu (*),Chương trình phần mềm,Cộng,numeric__Quyền sử dụng đất,numeric__Bản sắc thương hiệu (*),numeric__Chương trình phần mềm,numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,107.185.506.364,988.680.000,3.449.113.533,111.623.299.897,107185506364.0,988680000.0,3449113533.0,111623299897.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,-,-,5.218.353.750,5.218.353.750,,,5218353750.0,5218353750.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,107.185.506.364,988.680.000,8.667.467.283,116.841.653.647,107185506364.0,988680000.0,8667467283.0,116841653647.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Đã khấu hao hết nhưng vẫn còn sử dụng,Trong đó: > Đã khấu hao hết nhưng vẫn còn sử dụng,Đã khấu hao hết nhưng vẫn còn sử dụng,-,-,689.916.700,689.916.700,,,689916700.0,689916700.0
Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,,,,
Số đầu năm,Giá trị hao mòn > Số đầu năm,Số đầu năm,10.578.250.028,326.814.210,2.200.517.763,13.105.582.001,10578250028.0,326814210.0,2200517763.0,13105582001.0
Khấu hao trong năm,Giá trị hao mòn > Khấu hao trong năm,Khấu hao trong năm,1.648.121.660,49.434.000,533.681.105,2.231.236.765,1648121660.0,49434000.0,533681105.0,2231236765.0
Số cuối năm,Giá trị hao mòn > Số cuối năm,Số cuối năm,12.226.371.688,376.248.210,2.734.198.868,15.336.818.766,12226371688.0,376248210.0,2734198868.0,15336818766.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,96.607.256.336,661.865.790,1.248.595.770,98.517.717.896,96607256336.0,661865790.0,1248595770.0,98517717896.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,94.959.134.676,612.431.790,5.933.268.415,101.504.834.881,94959134676.0,612431790.0,5933268415.0,101504834881.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Tạm thời không sử dụng,Tạm thời không sử dụng,Tạm thời không sử dụng,-,-,-,-,,,,
Đang chờ thanh lý,Đang chờ thanh lý,Đang chờ thanh lý,-,-,-,-,,,,
