row_label_raw,row_label_full,Họ tên,Chức vụ,Năm nay,Năm trước,numeric__Chức vụ,numeric__Năm nay,numeric__Năm trước
Nguyễn Văn Sang,Nguyễn Văn Sang,Nguyễn Văn Sang,Chủ tịch HĐQT,60.000.000,60.000.000,,60000000.0,60000000.0
Nguyễn Thị Minh Nguyệt,Nguyễn Thị Minh Nguyệt,Nguyễn Thị Minh Nguyệt,Phó Chủ tịch HĐQT,48.000.000,233.879.080,,48000000.0,233879080.0
Cao Trọng Hoan,Cao Trọng Hoan,Cao Trọng Hoan,Thành viên HĐQT (đến 24/5/2023),18.967.742,48.000.000,,18967742.0,48000000.0
Nguyễn Ninh Dũng,Nguyễn Ninh Dũng,Nguyễn Ninh Dũng,Thành viên HĐQT,48.000.000,25.866.667,,48000000.0,25866667.0
Vũ Thị Minh Hoài,Vũ Thị Minh Hoài,Vũ Thị Minh Hoài,Thành viên HĐQT,48.000.000,48.000.000,,48000000.0,48000000.0
Vũ Anh Trọng,Vũ Anh Trọng,Vũ Anh Trọng,Thành viên độc lập HĐQT,48.000.000,25.866.667,,48000000.0,25866667.0
Đào Hữu Long,Đào Hữu Long,Đào Hữu Long,Thành viên độc lập HĐQT (từ 17/6/2022 đến 24/5/2023),18.967.742,25.866.667,,18967742.0,25866667.0
Kiều Hữu Dũng,Kiều Hữu Dũng,Kiều Hữu Dũng,Thành viên HĐQT (đến 17/6/2022),-,22.133.333,,,22133333.0
Phan Minh Sáng,Phan Minh Sáng,Phan Minh Sáng,Thành viên HĐQT (đến 17/6/2022),-,22.133.333,,,22133333.0
Đỗ Văn Khá,Đỗ Văn Khá,Đỗ Văn Khá,Thành viên độc lập HĐQT (đến 17/6/2022),-,22.133.333,,,22133333.0
Bùi Tuấn,Bùi Tuấn,Bùi Tuấn,Thành viên độc lập HĐQT (đến 17/6/2022),-,22.133.333,,,22133333.0
Phạm Tuấn Sơn,Phạm Tuấn Sơn,Phạm Tuấn Sơn,Thành viên HĐQT (từ 24/5/2023),29.032.258,-,,29032258.0,
Đình Quốc Hùng,Đình Quốc Hùng,Đình Quốc Hùng,Thành viên độc lập HĐQT (từ 24/5/2023),29.032.258,-,,29032258.0,
Ngô Thu Trang,Ngô Thu Trang,Ngô Thu Trang,Trường BKS (từ 17/06/2022),36.000.000,19.400.000,,36000000.0,19400000.0
Nguyễn Quang Huy,Nguyễn Quang Huy,Nguyễn Quang Huy,Trường BKS (đến 17/06/2022),-,16.600.000,,,16600000.0
Nguyễn Thị Thảo,Nguyễn Thị Thảo,Nguyễn Thị Thảo,Thành viên BKS (từ 17/06/2022 đến 24/05/2023),7.112.903,9.700.000,,7112903.0,9700000.0
Võ Đình Bảo,Võ Đình Bảo,Võ Đình Bảo,Thành viên BKS (từ 17/06/2022),18.000.000,9.700.000,,18000000.0,9700000.0
Nguyễn Thị Thanh Thúy,Nguyễn Thị Thanh Thúy,Nguyễn Thị Thanh Thúy,Thành viên BKS (đến 17/06/2022),-,8.300.000,,,8300000.0
Nguyễn Thị Hồng Anh,Nguyễn Thị Hồng Anh,Nguyễn Thị Hồng Anh,Thành viên BKS (đến 17/06/2022 và tái bổ nhiệm từ 24/05/2023),10.887.097,8.300.000,,10887097.0,8300000.0
Nguyễn Thị Hoài,Nguyễn Thị Hoài,Nguyễn Thị Hoài,Tổng Giám đốc (từ 04/04/2022 đến 04/04/2023),469.574.648,1.377.564.379,,469574648.0,1377564379.0
Nguyễn Ngọc Bích,Nguyễn Ngọc Bích,Nguyễn Ngọc Bích,Tổng Giám đốc (đến 04/4/2022 và tái bổ nhiệm từ 04/04/2023 đến 21/11/2023),-,16.161.616,,,16161616.0
Nguyễn Ngọc Bích,Nguyễn Ngọc Bích,Nguyễn Ngọc Bích,Tổng Giám đốc (từ 21/11/2023) -,,,,,
Nguyễn Văn Bản,Nguyễn Ngọc Bích > Nguyễn Văn Bản,Nguyễn Văn Bản,Phó Tổng Giám đốc (từ 14/3/2023 đến 21/11/2023),1.461.793.263,-,,1461793263.0,
Vũ Thị Minh Hoài,Nguyễn Ngọc Bích > Vũ Thị Minh Hoài,Vũ Thị Minh Hoài,Phó Tổng Giám đốc thường trực (từ 05/04/2022 đến 04/04/2023),355.247.940,323.623.914,,355247940.0,323623914.0
Nguyễn Ngọc Thắng,Nguyễn Ngọc Bích > Nguyễn Ngọc Thắng,Nguyễn Ngọc Thắng,Phó Tổng Giám đốc (từ ngày 01/10/2022 đến ngày 08/09/2023),1.172.950.652,428.061.985,,1172950652.0,428061985.0
Lê Việt Cường,Nguyễn Ngọc Bích > Lê Việt Cường,Lê Việt Cường,Kế toán trưởng (từ 05/09/2022),550.359.546,237.909.621,,550359546.0,237909621.0
Lê Việt Cường,Nguyễn Ngọc Bích > Lê Việt Cường,Lê Việt Cường,Tổng cộng,4.429.926.049,3.011.333.928,,4429926049.0,3011333928.0
