row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc",Máy móc và thiết bị,"Phương tiện vận tải, truyền dẫn","Thiết bị, dụng cụ quản lý",Tài sản cố định khác,Cộng,"numeric__Nhà cửa, vật kiến trúc",numeric__Máy móc và thiết bị,"numeric__Phương tiện vận tải, truyền dẫn","numeric__Thiết bị, dụng cụ quản lý",numeric__Tài sản cố định khác,numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,309.018.661.429,851.169.230.106,70.154.070.993,15.846.658.107,97.409.646,1.246.286.030.281,309018661429.0,851169230106.0,70154070993.0,15846658107.0,97409646.0,1246286030281.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,6.036.771.327,22.162.024.987,2.635.661.455,189.071.345,-,31.023.529.114,6036771327.0,22162024987.0,2635661455.0,189071345.0,,31023529114.0
Đầu tư XDCB hoàn thành,Nguyên giá > Đầu tư XDCB hoàn thành,Đầu tư XDCB hoàn thành,2.336.161.616,-,76.118.000,3.916.666.667,-,6.328.946.283,2336161616.0,,76118000.0,3916666667.0,,6328946283.0
"Thanh lý, nhượng bán","Nguyên giá > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(252.285.000),(9.004.181.340),(1.271.067.225),-,-,(10.527.533.565),-252285000.0,-9004181340.0,-1271067225.0,,,-10527533565.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,317.139.309.372,864.327.073.753,71.594.783.223,19.952.396.119,97.409.646,1.273.110.972.113,317139309372.0,864327073753.0,71594783223.0,19952396119.0,97409646.0,1273110972113.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết nhưng vẫn còn sử dụng,Trong đó: > Đã khấu hao hết nhưng vẫn còn sử dụng,Đã khấu hao hết nhưng vẫn còn sử dụng,64.617.433.677,314.273.085.981,22.709.862.676,8.875.005.676,97.409.646,410.572.797.656,64617433677.0,314273085981.0,22709862676.0,8875005676.0,97409646.0,410572797656.0
Chờ thanh lý,Trong đó: > Chờ thanh lý,Chờ thanh lý,-,37.684.875.564,-,197.427.000,-,37.882.302.564,,37684875564.0,,197427000.0,,37882302564.0
Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,,,,,,
Số đầu năm,Giá trị hao mòn > Số đầu năm,Số đầu năm,151.086.315.117,522.543.134.799,37.872.192.060,11.679.043.720,97.409.646,723.278.095.342,151086315117.0,522543134799.0,37872192060.0,11679043720.0,97409646.0,723278095342.0
Khấu hao trong năm,Giá trị hao mòn > Khấu hao trong năm,Khấu hao trong năm,14.177.811.998,37.556.879.234,5.522.001.665,1.251.022.931,-,58.507.715.828,14177811998.0,37556879234.0,5522001665.0,1251022931.0,,58507715828.0
"Thanh lý, nhượng bán","Giá trị hao mòn > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(252.285.000),(9.004.181.340),(1.271.067.225),-,-,(10.527.533.565),-252285000.0,-9004181340.0,-1271067225.0,,,-10527533565.0
Số cuối năm,Giá trị hao mòn > Số cuối năm,Số cuối năm,165.011.842.115,551.095.832.693,42.123.126.500,12.930.066.651,97.409.646,771.258.277.605,165011842115.0,551095832693.0,42123126500.0,12930066651.0,97409646.0,771258277605.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,157.932.346.312,328.626.095.307,32.281.878.933,4.167.614.387,-,523.007.934.939,157932346312.0,328626095307.0,32281878933.0,4167614387.0,,523007934939.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,152.127.467.257,313.231.241.060,29.471.656.723,7.022.329.468,-,501.852.694.508,152127467257.0,313231241060.0,29471656723.0,7022329468.0,,501852694508.0
