row_label_raw,row_label_full,col_0,Nhà cửa vật kiến trúc,"Máy móc, thiết bị",Phương tiện vận chuyển,"Thiết bị, dụng cụ quản lý",Tài sản cố định khác,Cộng,numeric__Nhà cửa vật kiến trúc,"numeric__Máy móc, thiết bị",numeric__Phương tiện vận chuyển,"numeric__Thiết bị, dụng cụ quản lý",numeric__Tài sản cố định khác,numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,1.035.751,71.517,55.654,42.375,12.638,1.217.935,1035751.0,71517.0,55654.0,42375.0,12638.0,1217935.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,40,168,767,6.522,4.193,11.690,40.0,168.0,767.0,6522.0,4193.0,11690.0
Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,3.603,-,-,-,-,3.603,3603.0,,,,,3603.0
"Thanh lý, nhượng bán","Nguyên giá > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(206),-,(102),(549),(857),,-206.0,,-102.0,-549.0,-857.0
Điều chỉnh khác,Nguyên giá > Điều chỉnh khác,Điều chỉnh khác,-,-,-,35,(34),1,,,,35.0,-34.0,1.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,1.039.394,71.479,56.421,48.830,16.248,1.232.372,1039394.0,71479.0,56421.0,48830.0,16248.0,1232372.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết nhưng vẫn còn sử dụng,Trong đó: > Đã khấu hao hết nhưng vẫn còn sử dụng,Đã khấu hao hết nhưng vẫn còn sử dụng,,,,,,134.243,,,,,,134243.0
Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,,,,,,
Số đầu năm,Giá trị hao mòn > Số đầu năm,Số đầu năm,294.295,66.486,49.501,30.828,10.828,451.938,294295.0,66486.0,49501.0,30828.0,10828.0,451938.0
Khấu hao trong năm,Giá trị hao mòn > Khấu hao trong năm,Khấu hao trong năm,41.311,1.790,2.041,3.969,832,49.943,41311.0,1790.0,2041.0,3969.0,832.0,49943.0
"Thanh lý, nhượng bán","Giá trị hao mòn > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(206),-,(102),(549),(857),,-206.0,,-102.0,-549.0,-857.0
Điều chỉnh khác,Giá trị hao mòn > Điều chỉnh khác,Điều chỉnh khác,-,(18),44,(9),(17),-,,-18.0,44.0,-9.0,-17.0,
Số cuối năm,Giá trị hao mòn > Số cuối năm,Số cuối năm,335.606,68.052,51.586,34.686,11.094,501.024,335606.0,68052.0,51586.0,34686.0,11094.0,501024.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,741.456,5.031,6.153,11.547,1.810,765.997,741456.0,5031.0,6153.0,11547.0,1810.0,765997.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,703.788,3.427,4.835,14.144,5.154,731.348,703788.0,3427.0,4835.0,14144.0,5154.0,731348.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,-,-,-,-,-,-,,,,,,
Đang chờ thanh lý,Đang chờ thanh lý,Đang chờ thanh lý,-,-,-,-,-,-,,,,,,
