row_label_raw,row_label_full,STT,Chỉ tiêu,Thuyết,Năm nay,Năm trước,numeric__Chỉ tiêu,numeric__Thuyết,numeric__Năm nay,numeric__Năm trước
,,,1. Thu nhập lãi và các khoản thu nhập tương tự,VI.1,1.573.131,1.639.732,,,1573131.0,1639732.0
,,,2. Chi phí lãi và các khoản chi phí tương tự,VI.2,982.462,907.431,,,982462.0,907431.0
,,,I. Thu nhập lãi thuần,,590.669,732.301,,,590669.0,732301.0
,,,3. Thu nhập từ hoạt động dịch vụ,VI.3,59.729,65.494,,,59729.0,65494.0
,,,4. Chi phí từ hoạt động dịch vụ,VI.3,22.158,21.463,,,22158.0,21463.0
,,,II. Lãi/lỗ thuần từ hoạt động dịch vụ,VI.3,37.571,44.031,,,37571.0,44031.0
,,,III. Lãi/lỗ thuần từ kinh doanh ngoại hối,VI.4,31.571,11.589,,,31571.0,11589.0
,,,IV. Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh,VI.5,(40),-,,,-40.0,
,,,V. Lãi/lỗ thuần từ mua bán chứng khoán đầu tư,,-,-,,,,
,,,5. Thu nhập từ hoạt động khác,VI.6,95.951,92.781,,,95951.0,92781.0
,,,6. Chi phí từ hoạt động khác,VI.6,8.374,17.355,,,8374.0,17355.0
,,,VI. Lãi/lỗ thuần từ hoạt động khác,VI.6,87.577,75.426,,,87577.0,75426.0
,,,"VII. Thu nhập từ góp vốn, mua cổ phần",VI.7,1.408,1.408,,,1408.0,1408.0
,,,VIII. Chi phí hoạt động,VI.8,468.663,486.328,,,468663.0,486328.0
,,,IX. Lợi nhuận thuần từ hoạt động kinh doanh trướcchi phí dự phòng rủi ro tín dụng,,280.093,378.427,,,280093.0,378427.0
,,,X. Chi phí dự phòng rủi ro tín dụng,"V.3.3, 6, 7",158.968,197.240,,,158968.0,197240.0
,,,XI. Tổng lợi nhuận trước thuế,,121.125,181.187,,,121125.0,181187.0
,,,7. Chi phí thuế thu nhập doanh nghiệp hiện hành,VIII.2,24.079,36.565,,,24079.0,36565.0
,,,8. Chi phí thuế thu nhập doanh nghiệp hoãn lại,,-,-,,,,
,,,XII. Chi phí thuế thu nhập doanh nghiệp,,24.079,36.565,,,24079.0,36565.0
,,,XIII. Lợi nhuận sau thuế,,97.046,144.622,,,97046.0,144622.0
,,,XIV. Lãi cơ bản trên cổ phiếu (VND),"VI.9a, b",315,350,,,315.0,350.0
