row_label_raw,row_label_full,B - NỘ PHẢI TRẢ VÀ NGUỒN VỐN CHỦ SỐ HỮU,Thuyết minh,Số cuối năm,Số đầu năm,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
I. Các khoản nợ Chính phủ và Ngân hàng Nhà nước,I. Các khoản nợ Chính phủ và Ngân hàng Nhà nước,I. Các khoản nợ Chính phủ và Ngân hàng Nhà nước,,-,-,,,
II. Tiền gửi và vay các TCTD khác,I. Các khoản nợ Chính phủ và Ngân hàng Nhà nước > II. Tiền gửi và vay các TCTD khác,II. Tiền gửi và vay các TCTD khác,V.14,1.653.979,3.219.593,,1653979.0,3219593.0
1. Tiền gửi của các TCTD khác,I. Các khoản nợ Chính phủ và Ngân hàng Nhà nước > 1. Tiền gửi của các TCTD khác,1. Tiền gửi của các TCTD khác,V.14,1.651.469,2.965.925,,1651469.0,2965925.0
2. Vay các TCTD khác,I. Các khoản nợ Chính phủ và Ngân hàng Nhà nước > 2. Vay các TCTD khác,2. Vay các TCTD khác,V.14,2.510,253.668,,2510.0,253668.0
III. Tiền gửi của khách hàng,I. Các khoản nợ Chính phủ và Ngân hàng Nhà nước > III. Tiền gửi của khách hàng,III. Tiền gửi của khách hàng,V.15,18.223.634,15.667.758,,18223634.0,15667758.0
IV. Công cụ tài chính phải sinh và các khoản nợ tài chính khác,IV. Công cụ tài chính phải sinh và các khoản nợ tài chính khác,IV. Công cụ tài chính phải sinh và các khoản nợ tài chính khác,,-,-,,,
"V. Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","V. Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","V. Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",,-,-,,,
VI. Phát hành giấy tờ có giá,VI. Phát hành giấy tờ có giá,VI. Phát hành giấy tờ có giá,,-,-,,,
VII. Các khoản nợ khác,VI. Phát hành giấy tờ có giá > VII. Các khoản nợ khác,VII. Các khoản nợ khác,,443.866,364.278,,443866.0,364278.0
"1. Các khoản lãi, phí phải trả","VI. Phát hành giấy tờ có giá > 1. Các khoản lãi, phí phải trả","1. Các khoản lãi, phí phải trả",V.16,342.454,248.579,,342454.0,248579.0
2. Thuế TNDN hoãn lại phải trả,2. Thuế TNDN hoãn lại phải trả,2. Thuế TNDN hoãn lại phải trả,,-,-,,,
3. Các khoản phải trả và công nợ khác,2. Thuế TNDN hoãn lại phải trả > 3. Các khoản phải trả và công nợ khác,3. Các khoản phải trả và công nợ khác,V.17,101.412,115.699,,101412.0,115699.0
4. Dự phòng rủi ro khác (dự phòng cho công nợ tiềm ẩn),4. Dự phòng rủi ro khác (dự phòng cho công nợ tiềm ẩn),4. Dự phòng rủi ro khác (dự phòng cho công nợ tiềm ẩn),,-,-,,,
Tổng nợ phải trả,4. Dự phòng rủi ro khác (dự phòng cho công nợ tiềm ẩn) > Tổng nợ phải trả,Tổng nợ phải trả,,20.321.479,19.251.629,,20321479.0,19251629.0
VIII. Vốn và các quỹ,4. Dự phòng rủi ro khác (dự phòng cho công nợ tiềm ẩn) > VIII. Vốn và các quỹ,VIII. Vốn và các quỹ,V.18,3.621.309,3.561.206,,3621309.0,3561206.0
1. Vốn của TCTD,4. Dự phòng rủi ro khác (dự phòng cho công nợ tiềm ẩn) > 1. Vốn của TCTD,1. Vốn của TCTD,,3.080.716,3.080.716,,3080716.0,3080716.0
a. Vốn điều lệ,4. Dự phòng rủi ro khác (dự phòng cho công nợ tiềm ẩn) > a. Vốn điều lệ,a. Vốn điều lệ,V.18,3.080.000,3.080.000,,3080000.0,3080000.0
b. Vốn đầu tư XDCB,b. Vốn đầu tư XDCB,b. Vốn đầu tư XDCB,,-,-,,,
c. Thặng dư vốn cổ phần,b. Vốn đầu tư XDCB > c. Thặng dư vốn cổ phần,c. Thặng dư vốn cổ phần,V.18,716,716,,716.0,716.0
d. Cổ phiếu quỹ,d. Cổ phiếu quỹ,d. Cổ phiếu quỹ,,-,-,,,
e. Cổ phiếu ưu đãi,e. Cổ phiếu ưu đãi,e. Cổ phiếu ưu đãi,,-,-,,,
f. Vốn khác,f. Vốn khác,f. Vốn khác,,-,-,,,
2. Quỹ của TCTD,f. Vốn khác > 2. Quỹ của TCTD,2. Quỹ của TCTD,"V.18, 19",309.186,287.493,,309186.0,287493.0
3. Chênh lệch tỷ giá hối đoái,3. Chênh lệch tỷ giá hối đoái,3. Chênh lệch tỷ giá hối đoái,V.18,-,-,,,
4. Chênh lệch đánh giá lại tài sản,4. Chênh lệch đánh giá lại tài sản,4. Chênh lệch đánh giá lại tài sản,,-,-,,,
5. Lợi nhuận chưa phân phối/Lỗ lũy kế,4. Chênh lệch đánh giá lại tài sản > 5. Lợi nhuận chưa phân phối/Lỗ lũy kế,5. Lợi nhuận chưa phân phối/Lỗ lũy kế,V.18,231.407,192.997,,231407.0,192997.0
TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỐ HỮU,4. Chênh lệch đánh giá lại tài sản > TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỐ HỮU,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỐ HỮU,,23.942.788,22.812.835,,23942788.0,22812835.0
