row_label_raw,row_label_full,col_0,2020Triệu VND,2019Triệu VND,numeric__2020Triệu VND,numeric__2019Triệu VND
Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,,
Thu hồi nợ đã xử lý trong những năm trước,Thu nhập hoạt động kinh doanh khác > Thu hồi nợ đã xử lý trong những năm trước,Thu hồi nợ đã xử lý trong những năm trước,91.046,161.967,91046.0,161967.0
"Thu nhập từ thanh lý, nhượng bán tài sản","Thu nhập hoạt động kinh doanh khác > Thu nhập từ thanh lý, nhượng bán tài sản","Thu nhập từ thanh lý, nhượng bán tài sản",761,2.555,761.0,2555.0
Thu về các công cụ tài chính phải sinh khác,Thu nhập hoạt động kinh doanh khác > Thu về các công cụ tài chính phải sinh khác,Thu về các công cụ tài chính phải sinh khác,69.514,106.673,69514.0,106673.0
Thu nhập khác,Thu nhập hoạt động kinh doanh khác > Thu nhập khác,Thu nhập khác,263.871,96.903,263871.0,96903.0
Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác > Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,425.192,368.098,425192.0,368098.0
Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,,
Chi hỗ trợ công tác xã hội,Chi phí hoạt động kinh doanh khác > Chi hỗ trợ công tác xã hội,Chi hỗ trợ công tác xã hội,(17.450),(6.645),-17450.0,-6645.0
"Chi phí thanh lý, nhượng bán tài sản","Chi phí hoạt động kinh doanh khác > Chi phí thanh lý, nhượng bán tài sản","Chi phí thanh lý, nhượng bán tài sản",(228),(441),-228.0,-441.0
Chi về các công cụ tài chính phải sinh khác,Chi phí hoạt động kinh doanh khác > Chi về các công cụ tài chính phải sinh khác,Chi về các công cụ tài chính phải sinh khác,(49.175),(104.807),-49175.0,-104807.0
Chi về hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác > Chi về hoạt động kinh doanh khác,Chi về hoạt động kinh doanh khác,(24.618),(16.727),-24618.0,-16727.0
Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác > Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,(91.471),(128.620),-91471.0,-128620.0
,,,333.721,239.478,333721.0,239478.0
