row_label_raw,row_label_full,col_0,col_1,2020Triệu VND,2019Triệu VND,numeric__col_1,numeric__2020Triệu VND,numeric__2019Triệu VND
LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
01,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 01,01,Thu nhập lãi và các khoản thu nhập tương tự nhận được,30.126.223,27.397.191,,30126223.0,27397191.0
02,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 02,02,Chi phí lãi và các chi phí tương tự đã trả,(20.799.673),(16.475.100),,-20799673.0,-16475100.0
03,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 03,03,Thu nhập từ hoạt động dịch vụ nhận được,425.108,466.915,,425108.0,466915.0
04,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 04,04,Chênh lệch số tiền thực thu từ hoạt động kinh doanh ngoại hối và chứng khoán,1.411.301,790.704,,1411301.0,790704.0
05,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 05,05,Thu nhập khác,242.675,77.511,,242675.0,77511.0
06,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 06,06,"Tiền thu các khoản nợ đã được xử lý, bù đắp bằng nguồn rủi ro",91.046,161.967,,91046.0,161967.0
07,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 07,07,"Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",(3.705.793),(3.367.945),,-3705793.0,-3367945.0
08,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 08,08,Tiền thuế thu nhập thực nộp trong kỳ,(387.858),(661.624),,-387858.0,-661624.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,7.403.029,8.389.619,,7403029.0,8389619.0
Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,,,
09,Những thay đổi về tài sản hoạt động > 09,09,Tăng các khoản tiền gửi và cho vay các tổ chức tín dụng khác,(676),-,,-676.0,
10,Những thay đổi về tài sản hoạt động > 10,10,(Tăng)/giảm các khoản về kinh doanh chứng khoán,(7.179.562),27.615.108,,-7179562.0,27615108.0
11,Những thay đổi về tài sản hoạt động > 11,11,Giảm/(tăng) các công cụ tài chính phải sinh và các tài sản tài chính khác,38.505,(114.718),,38505.0,-114718.0
12,Những thay đổi về tài sản hoạt động > 12,12,Tăng các khoản cho vay khách hàng,(38.873.547),(45.394.727),,-38873547.0,-45394727.0
13,Những thay đổi về tài sản hoạt động > 13,13,Tăng nguồn dự phòng để bù đắp tổn thất,(3.329.353),(3.549.778),,-3329353.0,-3549778.0
14,Những thay đổi về tài sản hoạt động > 14,14,Giảm/(tăng) khác về tài sản hoạt động,1.069.139,(10.885.798),,1069139.0,-10885798.0
Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,,,
15,Những thay đổi về nợ hoạt động > 15,15,Giảm các khoản nợ Chính phủ và NHNNVN,(115.359),(11.371.787),,-115359.0,-11371787.0
16,Những thay đổi về nợ hoạt động > 16,16,"(Giảm)/tăng tiền gửi, tiền vay các tổ chức tín dụng khác",(9.309.822),3.729.342,,-9309822.0,3729342.0
17,Những thay đổi về nợ hoạt động > 17,17,Tăng tiền gửi của khách hàng,43.120.959,34.068.780,,43120959.0,34068780.0
18,Những thay đổi về nợ hoạt động > 18,18,Tăng phát hành giấy tờ có giá,4.163.295,7.861.028,,4163295.0,7861028.0
19,Những thay đổi về nợ hoạt động > 19,19,"Tăng vốn tài trợ, ủy thác đầu tư, cho vay mà tổ chức tín dụng chịu rủi ro",1.003.280,1.035.976,,1003280.0,1035976.0
21,Những thay đổi về nợ hoạt động > 21,21,Tăng/(giảm) khác về nợ hoạt động,1.628.061,(640.149),,1628061.0,-640149.0
I,Những thay đổi về nợ hoạt động > I,I,LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG KINH DOANH,(382.051),10.742.896,,-382051.0,10742896.0
