row_label_raw,row_label_full,col_0,col_1,Thuyết minh,31/12/2020Triệu VND,31/12/2019Triệu VND,numeric__col_1,numeric__Thuyết minh,numeric__31/12/2020Triệu VND,numeric__31/12/2019Triệu VND
B,B,B,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮUNỘ PHẢI TRẢ,,,,,,,
I,B > I,I,Các khoản nợ Chính phủ và Ngân hàng Nhà nước,17,609.712,725.071,,17.0,609712.0,725071.0
II,B > II,II,Tiền gửi và vay các tổ chức tín dụng khác,18,38.873.349,48.183.171,,18.0,38873349.0,48183171.0
1,B > 1,1,Tiền gửi của các tổ chức tín dụng khác,,21.864.328,31.185.054,,,21864328.0,31185054.0
2,B > 2,2,Vay các tổ chức tín dụng khác,,17.009.021,16.998.117,,,17009021.0,16998117.0
III,B > III,III,Tiền gửi của khách hàng,19,301.327.326,258.206.367,,19.0,301327326.0,258206367.0
V,B > V,V,"Vốn tài trợ, ủy thác đầu tư, cho vay tổ chức tín dụng chịu rủi ro",20,3.512.967,2.509.687,,20.0,3512967.0,2509687.0
VI,B > VI,VI,Phát hành giấy tờ có giá,21,29.096.059,24.932.764,,21.0,29096059.0,24932764.0
VII,B > VII,VII,Các khoản nợ khác,22,10.534.431,8.550.782,,22.0,10534431.0,8550782.0
1,B > 1,1,"Các khoản lãi, phí phải trả",,8.490.677,8.331.725,,,8490677.0,8331725.0
3,B > 3,3,Các khoản phải trả và công nợ khác,,2.043.754,219.057,,,2043754.0,219057.0
,,,TỔNG NỘ PHẢI TRẢ,,383.953.844,343.107.842,,,383953844.0,343107842.0
,,,VỐN CHỦ SỞ HỮU,,,,,,,
VIII,B > VIII,VIII,Vốn và các quỹ,23,23.494.959,18.101.932,,23.0,23494959.0,18101932.0
1,B > 1,1,Vốn,,17.606.547,12.132.617,,,17606547.0,12132617.0
a,B > a,a,Vốn điều lệ,,17.510.091,12.036.161,,,17510091.0,12036161.0
c,B > c,c,Thặng dư vốn cổ phần,,101.716,101.716,,,101716.0,101716.0
d,B > d,d,Cổ phiếu quỹ,,(5.260),(5.260),,,-5260.0,-5260.0
2,B > 2,2,Các quỹ của tổ chức tín dụng,,2.127.570,1.762.550,,,2127570.0,1762550.0
5,B > 5,5,Lợi nhuận chưa phân phối,,3.760.842,4.206.765,,,3760842.0,4206765.0
,,,TỔNG VỐN CHỦ SỞ HỮU,,23.494.959,18.101.932,,,23494959.0,18101932.0
,,,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,407.448.803,361.209.774,,,407448803.0,361209774.0
