row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2019(Triệu VND),VND,USD,EUR,Tiền tệ khác,Tổng cộng,numeric__VND,numeric__USD,numeric__EUR,numeric__Tiền tệ khác,numeric__Tổng cộng
Tài sản,Tài sản,Tài sản,,,,,,,,,,
Tiền mặt và vàng,Tài sản > Tiền mặt và vàng,Tiền mặt và vàng,1.093.639,534.101,47.189,4.098,1.679.027,1093639.0,534101.0,47189.0,4098.0,1679027.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,8.400.160,794.069,-,-,9.194.229,8400160.0,794069.0,,,9194229.0
Tiền gửi và cho vay các TCTD khác - gộp,Tài sản > Tiền gửi và cho vay các TCTD khác - gộp,Tiền gửi và cho vay các TCTD khác - gộp,32.098.098,6.723.901,94.275,121.648,39.037.922,32098098.0,6723901.0,94275.0,121648.0,39037922.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,(825.199),961.834,77.961,(41.650),172.946,-825199.0,961834.0,77961.0,-41650.0,172946.0
Cho vay khách hàng - gộp,Tài sản > Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,247.564.174,5.629.291,701.343,-,253.894.808,247564174.0,5629291.0,701343.0,,253894808.0
Chứng khoán đầu tư - gộp,Tài sản > Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,22.339.037,-,-,-,22.339.037,22339037.0,,,,22339037.0
"Góp vốn, đầu tư dài hạn","Tài sản > Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",1.185.891,2.915.480,-,-,4.101.371,1185891.0,2915480.0,,,4101371.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,4.766.876,-,-,-,4.766.876,4766876.0,,,,4766876.0
Tài sản Có khác - gộp,Tài sản > Tài sản Có khác - gộp,Tài sản Có khác - gộp,20.933.580,9.413.684,820,89,30.348.173,20933580.0,9413684.0,820.0,89.0,30348173.0
,,,337.556.256,26.972.360,921.588,84.185,365.534.389,337556256.0,26972360.0,921588.0,84185.0,365534389.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,
Các khoản nợ Chính phủ và NHNN,Nợ phải trả > Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,725.071,-,-,-,725.071,725071.0,,,,725071.0
Tiền gửi và vay các tổ chức tín dụng khác,Nợ phải trả > Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,36.892.804,11.290.367,-,-,48.183.171,36892804.0,11290367.0,,,48183171.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,244.895.918,12.976.509,264.830,69.110,258.206.367,244895918.0,12976509.0,264830.0,69110.0,258206367.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",1.345.044,463.300,701.343,-,2.509.687,1345044.0,463300.0,701343.0,,2509687.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,24.932.764,-,-,-,24.932.764,24932764.0,,,,24932764.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,8.093.294,450.406,3.891,3.191,8.550.782,8093294.0,450406.0,3891.0,3191.0,8550782.0
,,,316.884.895,25.180.582,970.064,72.301,343.107.842,316884895.0,25180582.0,970064.0,72301.0,343107842.0
Trạng thái tiền tệ nội bảng,Nợ phải trả > Trạng thái tiền tệ nội bảng,Trạng thái tiền tệ nội bảng,20.671.361,1.791.778,(48.476),11.884,22.426.547,20671361.0,1791778.0,-48476.0,11884.0,22426547.0
