row_label_raw,row_label_full,col_0,31/12/2020Triệu VND,31/12/2019Triệu VND,numeric__31/12/2020Triệu VND,numeric__31/12/2019Triệu VND
Mua sắm tài sản cố định và xây dựng cơ bản dở dang,Mua sắm tài sản cố định và xây dựng cơ bản dở dang,Mua sắm tài sản cố định và xây dựng cơ bản dở dang,264.562,190.192,264562.0,190192.0
Các khoản phải thu khác,Các khoản phải thu khác,Các khoản phải thu khác,19.206.129,14.808.669,19206129.0,14808669.0
Trong đó:,Trong đó:,Trong đó:,,,,
▪ Phải thu liên quan thư tín dụng trả chàmcó thể thanh toán ngay,Trong đó: > ▪ Phải thu liên quan thư tín dụng trả chàmcó thể thanh toán ngay,▪ Phải thu liên quan thư tín dụng trả chàmcó thể thanh toán ngay,14.877.323,10.207.113,14877323.0,10207113.0
▪ Phải thu tiền bán trái phiếu,Trong đó: > ▪ Phải thu tiền bán trái phiếu,▪ Phải thu tiền bán trái phiếu,2.529.471,2.799.020,2529471.0,2799020.0
▪ Phải thu hợp đồng mua bán nợ,Trong đó: > ▪ Phải thu hợp đồng mua bán nợ,▪ Phải thu hợp đồng mua bán nợ,187.500,187.500,187500.0,187500.0
▪ Phải thu khác,Trong đó: > ▪ Phải thu khác,▪ Phải thu khác,1.611.835,1.615.036,1611835.0,1615036.0
"Các khoản lãi, phí phải thu","Trong đó: > Các khoản lãi, phí phải thu","Các khoản lãi, phí phải thu",7.453.170,7.990.106,7453170.0,7990106.0
Tài sản Có khác (i),Trong đó: > Tài sản Có khác (i),Tài sản Có khác (i),1.378.263,7.359.206,1378263.0,7359206.0
Dự phòng rủi ro cho các tài sản Có nội bảng khác (ii),Trong đó: > Dự phòng rủi ro cho các tài sản Có nội bảng khác (ii),Dự phòng rủi ro cho các tài sản Có nội bảng khác (ii),(336.378),(501.757),-336378.0,-501757.0
,,,27.965.746,29.846.416,27965746.0,29846416.0
