row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2020(Triệu VND),VND,USD,EUR,Tiền tệ khác,Tổng cộng,numeric__VND,numeric__USD,numeric__EUR,numeric__Tiền tệ khác,numeric__Tổng cộng
Tài sản,Tài sản,Tài sản,,,,,,,,,,
Tiền mặt và vàng,Tài sản > Tiền mặt và vàng,Tiền mặt và vàng,1.042.736,464.163,31.448,15.733,1.554.080,1042736.0,464163.0,31448.0,15733.0,1554080.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,8.926.430,5.070.152,568,-,13.997.150,8926430.0,5070152.0,568.0,,13997150.0
Tiền gửi và cho vay các TCTD khác - gộp,Tài sản > Tiền gửi và cho vay các TCTD khác - gộp,Tiền gửi và cho vay các TCTD khác - gộp,26.561.934,10.091.067,178.840,78.062,36.909.903,26561934.0,10091067.0,178840.0,78062.0,36909903.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,3.739.335,(3.586.655),1.420,(19.659),134.441,3739335.0,-3586655.0,1420.0,-19659.0,134441.0
Cho vay khách hàng - gộp,Tài sản > Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,288.020.216,2.857.869,1.890.270,-,292.768.355,288020216.0,2857869.0,1890270.0,,292768355.0
Chứng khoán đầu tư - gộp,Tài sản > Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,29.518.599,-,-,-,29.518.599,29518599.0,,,,29518599.0
"Góp vốn, đầu tư dài hạn - gộp","Tài sản > Góp vốn, đầu tư dài hạn - gộp","Góp vốn, đầu tư dài hạn - gộp",1.185.891,2.848.261,-,-,4.034.152,1185891.0,2848261.0,,,4034152.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,4.811.078,-,-,-,4.811.078,4811078.0,,,,4811078.0
Tài sản Có khác - gộp,Tài sản > Tài sản Có khác - gộp,Tài sản Có khác - gộp,15.216.656,13.085.127,319,22,28.302.124,15216656.0,13085127.0,319.0,22.0,28302124.0
,,,379.022.875,30.829.984,2.102.865,74.158,412.029.882,379022875.0,30829984.0,2102865.0,74158.0,412029882.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,
Các khoản nợ Chính phủ và NHNN,Nợ phải trả > Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,609.712,-,-,-,609.712,609712.0,,,,609712.0
Tiền gửi và vay các tổ chức tín dụng khác,Nợ phải trả > Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,22.364.848,16.508.496,5,-,38.873.349,22364848.0,16508496.0,5.0,,38873349.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,290.926.635,10.135.114,219.349,46.228,301.327.326,290926635.0,10135114.0,219349.0,46228.0,301327326.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",1.160.297,462.400,1.890.270,-,3.512.967,1160297.0,462400.0,1890270.0,,3512967.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,29.096.059,-,-,-,29.096.059,29096059.0,,,,29096059.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,9.706.648,811.711,15.903,169,10.534.431,9706648.0,811711.0,15903.0,169.0,10534431.0
,,,353.864.199,27.917.721,2.125.527,46.397,383.953.844,353864199.0,27917721.0,2125527.0,46397.0,383953844.0
Trạng thái tiền tệ nội bằng,Nợ phải trả > Trạng thái tiền tệ nội bằng,Trạng thái tiền tệ nội bằng,25.158.676,2.912.263,(22.662),27.761,28.076.038,25158676.0,2912263.0,-22662.0,27761.0,28076038.0
