row_label_raw,row_label_full,col_0,Vốn điều lệ,Thặng dư vốn cổ phần,Cổ phiếu quỹ,Quỹ đầu tư phát triển,Quỹ dự phòng tài chính,Quỹ dự trữ bổ sung vốn điều lệ,Quỹ khác,Lợi nhuận chưa phân phối,Tổng cộng,numeric__Vốn điều lệ,numeric__Thặng dư vốn cổ phần,numeric__Cổ phiếu quỹ,numeric__Quỹ đầu tư phát triển,numeric__Quỹ dự phòng tài chính,numeric__Quỹ dự trữ bổ sung vốn điều lệ,numeric__Quỹ khác,numeric__Lợi nhuận chưa phân phối,numeric__Tổng cộng
,,,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,,,,,,,,,
Số dư tại ngày 1/1/2019,Số dư tại ngày 1/1/2019,Số dư tại ngày 1/1/2019,12.036.161,101.716,(5.260),20.013,957.866,458.134,1.022,2.579.621,16.149.273,12036161.0,101716.0,-5260.0,20013.0,957866.0,458134.0,1022.0,2579621.0,16149273.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,-,-,2.146.512,2.146.512,,,,,,,,2146512.0,2146512.0
Trích quỹ khen thưởng phúc lợi,Trích quỹ khen thưởng phúc lợi,Trích quỹ khen thưởng phúc lợi,-,-,-,-,-,-,-,(50.000),(50.000),,,,,,,,-50000.0,-50000.0
Trích lập bổ sung dự phong rủi ro theo Đề án,Trích lập bổ sung dự phong rủi ro theo Đề án,Trích lập bổ sung dự phong rủi ro theo Đề án,-,-,-,-,-,-,-,(143.853),(143.853),,,,,,,,-143853.0,-143853.0
Trích quỹ trong năm,Trích quỹ trong năm,Trích quỹ trong năm,-,-,-,3.538,214.651,107.326,-,(325.515),-,,,,3538.0,214651.0,107326.0,,-325515.0,
Số dư tại ngày 31/12/2019,Số dư tại ngày 31/12/2019,Số dư tại ngày 31/12/2019,12.036.161,101.716,(5.260),23.551,1.172.517,565.460,1.022,4.206.765,18.101.932,12036161.0,101716.0,-5260.0,23551.0,1172517.0,565460.0,1022.0,4206765.0,18101932.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,-,-,2.433.467,2.433.467,,,,,,,,2433467.0,2433467.0
Phát hành cổ phiếu đề chi trả cổ tức (Thuyết minh 24),Phát hành cổ phiếu đề chi trả cổ tức (Thuyết minh 24),Phát hành cổ phiếu đề chi trả cổ tức (Thuyết minh 24),2.514.370,-,-,-,-,-,-,(2.514.370),-,2514370.0,,,,,,,-2514370.0,
Phát hành cổ phiếu công chúng trong năm,Phát hành cổ phiếu công chúng trong năm,Phát hành cổ phiếu công chúng trong năm,2.959.560,-,-,-,-,-,-,-,2.959.560,2959560.0,,,,,,,,2959560.0
Trích quỹ trong năm,Trích quỹ trong năm,Trích quỹ trong năm,-,-,-,-,243.347,121.673,-,(365.020),-,,,,,243347.0,121673.0,,-365020.0,
Số dư tại ngày 31/12/2020,Số dư tại ngày 31/12/2020,Số dư tại ngày 31/12/2020,17.510.091,101.716,(5.260),23.551,1.415.864,687.133,1.022,3.760.842,23.494.959,17510091.0,101716.0,-5260.0,23551.0,1415864.0,687133.0,1022.0,3760842.0,23494959.0
