row_label_raw,row_label_full,col_0,Số đầu năm,Tăng do Hợp nhất,Chi phí phát sinh trong năm,Kết chuyển vào TSCĐ trong năm,Kết chuyển chi phí trả trước dài hạn,Giảm khác,Số cuối năm,numeric__Số đầu năm,numeric__Tăng do Hợp nhất,numeric__Chi phí phát sinh trong năm,numeric__Kết chuyển vào TSCĐ trong năm,numeric__Kết chuyển chi phí trả trước dài hạn,numeric__Giảm khác,numeric__Số cuối năm
Công trình An toàn sinh học trại VT1,Công trình An toàn sinh học trại VT1,Công trình An toàn sinh học trại VT1,-,-,1.223.000.000,(1.223.000.000),-,-,-,,,1223000000.0,-1223000000.0,,,
Hệ thống chống sét lan truyền,Hệ thống chống sét lan truyền,Hệ thống chống sét lan truyền,-,-,1.552.188.375,-,-,-,1.552.188.375,,,1552188375.0,,,,1552188375.0
Lắp đặt hệ thống chống sét lan truyền trại DL1,Lắp đặt hệ thống chống sét lan truyền trại DL1,Lắp đặt hệ thống chống sét lan truyền trại DL1,-,-,170.437.778,-,-,-,170.437.778,,,170437778.0,,,,170437778.0
Lắp đặt hệ thống chống sét lan truyền trại BD3,Lắp đặt hệ thống chống sét lan truyền trại BD3,Lắp đặt hệ thống chống sét lan truyền trại BD3,-,-,245.650.075,-,-,-,245.650.075,,,245650075.0,,,,245650075.0
Lắp đặt hệ thống chống sét lan truyền trại BP1,Lắp đặt hệ thống chống sét lan truyền trại BP1,Lắp đặt hệ thống chống sét lan truyền trại BP1,-,-,122.810.100,-,-,-,122.810.100,,,122810100.0,,,,122810100.0
Lắp đặt hệ thống chống sét lan truyền trại BP2,Lắp đặt hệ thống chống sét lan truyền trại BP2,Lắp đặt hệ thống chống sét lan truyền trại BP2,-,-,159.418.870,-,-,-,159.418.870,,,159418870.0,,,,159418870.0
Lắp đặt hệ thống chống sét lan truyền trại BT1,Lắp đặt hệ thống chống sét lan truyền trại BT1,Lắp đặt hệ thống chống sét lan truyền trại BT1,-,-,233.695.407,-,-,-,233.695.407,,,233695407.0,,,,233695407.0
Lắp đặt hệ thống chống sét lan truyền trại BT2,Lắp đặt hệ thống chống sét lan truyền trại BT2,Lắp đặt hệ thống chống sét lan truyền trại BT2,-,-,198.638.589,-,-,-,198.638.589,,,198638589.0,,,,198638589.0
Lắp đặt hệ thống chống sét lan truyền trại VT1,Lắp đặt hệ thống chống sét lan truyền trại VT1,Lắp đặt hệ thống chống sét lan truyền trại VT1,-,-,261.363.784,-,-,-,261.363.784,,,261363784.0,,,,261363784.0
Lắp đặt hệ thống chống sét lan truyền trại BD2,Lắp đặt hệ thống chống sét lan truyền trại BD2,Lắp đặt hệ thống chống sét lan truyền trại BD2,-,-,160.173.772,-,-,-,160.173.772,,,160173772.0,,,,160173772.0
Xây dựng Công trình trại BP2,Xây dựng Công trình trại BP2,Xây dựng Công trình trại BP2,-,-,1.216.720.000,-,-,-,1.216.720.000,,,1216720000.0,,,,1216720000.0
Hệ thống nguồn Silo,Hệ thống nguồn Silo,Hệ thống nguồn Silo,-,-,41.201.000,-,-,-,41.201.000,,,41201000.0,,,,41201000.0
Lắp đặt hệ thống nguồn silo trại VT1,Lắp đặt hệ thống nguồn silo trại VT1,Lắp đặt hệ thống nguồn silo trại VT1,-,-,29.707.000,-,-,-,29.707.000,,,29707000.0,,,,29707000.0
Lắp đặt hệ thống nguồn silo trại BP1,Lắp đặt hệ thống nguồn silo trại BP1,Lắp đặt hệ thống nguồn silo trại BP1,-,-,11.494.000,-,-,-,11.494.000,,,11494000.0,,,,11494000.0
Thi công hàng rào bảo vệ khu đất Mai Chí Thọ,Thi công hàng rào bảo vệ khu đất Mai Chí Thọ,Thi công hàng rào bảo vệ khu đất Mai Chí Thọ,-,-,76.010.000,-,-,-,76.010.000,,,76010000.0,,,,76010000.0
