row_label_raw,row_label_full,TÀI SẢN,TÀI SẢN_1,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN_1,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
B - TÀI SẢN DÀI HẠN,B - TÀI SẢN DÀI HẠN,B - TÀI SẢN DÀI HẠN,B - TÀI SẢN DÀI HẠN,200,,580.446.573.650,301.439.541.719,,200.0,,580446573650.0,301439541719.0
I.,I.,I.,Các khoản phải thu dài hạn,210,,91.985.367.223,84.969.400.000,,210.0,,91985367223.0,84969400000.0
1.,1.,1.,Phải thu dài hạn của khách hàng,211,,-,-,,211.0,,,
2.,2.,2.,Trả trước cho người bán dài hạn,212,,-,-,,212.0,,,
3.,3.,3.,Vốn kinh doanh ở đơn vị trực thuộc,213,,-,-,,213.0,,,
4.,4.,4.,Phải thu nội bộ dài hạn,214,,-,-,,214.0,,,
5.,5.,5.,Phải thu về cho vay dài hạn,215,V.5b,21.275.967.223,17.000.000.000,,215.0,,21275967223.0,17000000000.0
6.,6.,6.,Phải thu dài hạn khác,216,V.6b,70.709.400.000,67.969.400.000,,216.0,,70709400000.0,67969400000.0
7.,7.,7.,Dự phòng phải thu dài hạn khó đòi,219,,-,-,,219.0,,,
II.,II.,II.,Tài sản cố định,220,,213.768.283.403,45.054.464.627,,220.0,,213768283403.0,45054464627.0
1.,1.,1.,Tài sản cố định hữu hình,221,V.10,213.429.428.963,44.633.619.507,,221.0,,213429428963.0,44633619507.0
1.,1.,1.,Nguyên giá,222,,255.764.754.986,52.956.736.860,,222.0,,255764754986.0,52956736860.0
1.,1.,1.,Giá trị hao mòn lũy kế,223,,(42.335.326.023),(8.323.117.353),,223.0,,-42335326023.0,-8323117353.0
2.,2.,2.,Tài sản cố định thuê tài chính,224,,-,-,,224.0,,,
2.,2.,2.,Nguyên giá,225,,-,-,,225.0,,,
2.,2.,2.,Giá trị hao mòn lũy kế,226,,-,-,,226.0,,,
3.,3.,3.,Tài sản cố định vô hình,227,V.11,338.854.440,420.845.120,,227.0,,338854440.0,420845120.0
3.,3.,3.,Nguyên giá,228,,691.676.000,622.750.000,,228.0,,691676000.0,622750000.0
3.,3.,3.,Giá trị hao mòn lũy kế,229,,(352.821.560),(201.904.880),,229.0,,-352821560.0,-201904880.0
III.,III.,III.,Bất động sản đầu tư,230,V.12,15.175.990.712,15.175.990.712,,230.0,,15175990712.0,15175990712.0
III.,III.,III.,Nguyên giá,231,,15.175.990.712,15.175.990.712,,231.0,,15175990712.0,15175990712.0
III.,III.,III.,Giá trị hao mòn lũy kế,232,,-,-,,232.0,,,
IV.,IV.,IV.,Tài sản dở dang dài hạn,240,,117.655.343.850,111.473.100.000,,240.0,,117655343850.0,111473100000.0
1.,1.,1.,"Chỉ phí sản xuất, kinh doanh dở dang dài hạn",241,,-,-,,241.0,,,
2.,2.,2.,Chỉ phí xây dựng cơ bản dở dang,242,V.13,117.655.343.850,111.473.100.000,,242.0,,117655343850.0,111473100000.0
V.,V.,V.,Đầu tư tài chính dài hạn,250,V.2b,34.624.187.416,14.983.824.894,,250.0,,34624187416.0,14983824894.0
1.,1.,1.,Đầu tư vào công ty con,251,,-,-,,251.0,,,
2.,2.,2.,"Đầu tư vào công ty liên doanh, liên kết",252,,34.624.187.416,14.983.824.894,,252.0,,34624187416.0,14983824894.0
3.,3.,3.,Đầu tư góp vốn vào đơn vị khác,253,,-,-,,253.0,,,
4.,4.,4.,Dự phòng đầu tư tài chính dài hạn,254,,-,-,,254.0,,,
5.,5.,5.,Đầu tư nằm giữ đến ngày đáo hạn,255,,-,-,,255.0,,,
VI.,VI.,VI.,Tài sản dài hạn khác,260,,107.237.401.046,29.782.761.486,,260.0,,107237401046.0,29782761486.0
1.,1.,1.,Chỉ phí trả trước dài hạn,261,V.8b,103.394.262.081,29.782.761.486,,261.0,,103394262081.0,29782761486.0
2.,2.,2.,Tài sản thuế thu nhập hoãn lại,262,,-,-,,262.0,,,
3.,3.,3.,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,-,-,,263.0,,,
4.,4.,4.,Tài sản dài hạn khác,268,,-,-,,268.0,,,
5.,5.,5.,Lợi thế thương mại,269,V.9,3.843.138.965,-,,269.0,,3843138965.0,
,,,TỔNG CỘNG TÀI SẢN,270,,5.245.832.595.840,6.337.730.357.185,,270.0,,5245832595840.0,6337730357185.0
