row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Phải thu các khách hàng khác,Phải thu các khách hàng khác,Phải thu các khách hàng khác,3.518.691.350.382,5.071.731.428.383,3518691350382.0,5071731428383.0
Công ty Cổ phần Tập đoàn Tân Long,Công ty Cổ phần Tập đoàn Tân Long,Công ty Cổ phần Tập đoàn Tân Long,257.584.809.315,920.308.553.971,257584809315.0,920308553971.0
Công ty Cổ phần Xuất nhập khẩu Cao Thăng,Công ty Cổ phần Xuất nhập khẩu Cao Thăng,Công ty Cổ phần Xuất nhập khẩu Cao Thăng,-,213.935.613.665,,213935613665.0
Công ty TNHH Thương Mại Hoàng Giang,Công ty TNHH Thương Mại Hoàng Giang,Công ty TNHH Thương Mại Hoàng Giang,249.531.747.682,864.531.866.552,249531747682.0,864531866552.0
Công ty TNHH Thương mại Nông Lâm Vạn Thành Long,Công ty TNHH Thương mại Nông Lâm Vạn Thành Long,Công ty TNHH Thương mại Nông Lâm Vạn Thành Long,-,187.027.475.101,,187027475101.0
Công ty Cổ phần Thăng Hoa,Công ty Cổ phần Thăng Hoa,Công ty Cổ phần Thăng Hoa,196.612.812.480,813.737.923.305,196612812480.0,813737923305.0
Công ty TNHH Nông Nghiệp T&T,Công ty TNHH Nông Nghiệp T&T,Công ty TNHH Nông Nghiệp T&T,141.609.380.000,-,141609380000.0,
Công Ty Cổ Phần Việt Phi,Công Ty Cổ Phần Việt Phi,Công Ty Cổ Phần Việt Phi,184.068.554.050,-,184068554050.0,
Công ty Cổ phần OTE Group,Công ty Cổ phần OTE Group,Công ty Cổ phần OTE Group,579.479.450.400,-,579479450400.0,
Công ty TNHH Phát Triển Dịch Vụ Thương Mại Bình Tân,Công ty TNHH Phát Triển Dịch Vụ Thương Mại Bình Tân,Công ty TNHH Phát Triển Dịch Vụ Thương Mại Bình Tân,117.651.856.080,-,117651856080.0,
Công ty Cổ phần Nông sản BenLin,Công ty Cổ phần Nông sản BenLin,Công ty Cổ phần Nông sản BenLin,347.733.597.900,-,347733597900.0,
Công ty Cổ phần Đầu tư Hoàn Kiểm,Công ty Cổ phần Đầu tư Hoàn Kiểm,Công ty Cổ phần Đầu tư Hoàn Kiểm,297.576.647.322,604.828.967.049,297576647322.0,604828967049.0
Công ty TNHH Kinh doanh Lương thực Thực phẩm Ngọc Hồi,Công ty TNHH Kinh doanh Lương thực Thực phẩm Ngọc Hồi,Công ty TNHH Kinh doanh Lương thực Thực phẩm Ngọc Hồi,179.799.452.686,590.599.452.686,179799452686.0,590599452686.0
Công ty TNHH đầu tư kinh doanh Nhật Tân,Công ty TNHH đầu tư kinh doanh Nhật Tân,Công ty TNHH đầu tư kinh doanh Nhật Tân,196.136.780.540,302.293.078.500,196136780540.0,302293078500.0
Công ty cổ phần Nông Sản BIVC Quốc Tế,Công ty cổ phần Nông Sản BIVC Quốc Tế,Công ty cổ phần Nông Sản BIVC Quốc Tế,44.975.327.100,74.958.455.000,44975327100.0,74958455000.0
Công ty Cổ phần Căng Rau quả,Công ty Cổ phần Căng Rau quả,Công ty Cổ phần Căng Rau quả,191.975.378.000,85.968.876.180,191975378000.0,85968876180.0
Công ty Cổ phần Xuất Nhập Khẩu Rau quả I,Công ty Cổ phần Xuất Nhập Khẩu Rau quả I,Công ty Cổ phần Xuất Nhập Khẩu Rau quả I,321.471.759.020,337.313.961.040,321471759020.0,337313961040.0
Các khách hàng khác,Các khách hàng khác,Các khách hàng khác,212.483.797.807,76.227.205.334,212483797807.0,76227205334.0
Cộng,Cộng,Cộng,3.518.691.350.382,5.071.731.428.383,3518691350382.0,5071731428383.0
