row_label_raw,row_label_full,NGUỒN VỐN,Mã số,Thuyết minh,31/12/2024VND,01/01/2024VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2024VND,numeric__01/01/2024VND
B - VỐN CHỦ SỞ HỮU,B - VỐN CHỦ SỞ HỮU,B - VỐN CHỦ SỞ HỮU,400,,9.113.222.015.006,9.029.443.256.821,400.0,,9113222015006.0,9029443256821.0
I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,410,24,9.113.187.419.409,9.029.408.661.224,410.0,24.0,9113187419409.0,9029408661224.0
1. Vốn góp của chủ sở hữu,1. Vốn góp của chủ sở hữu,1. Vốn góp của chủ sở hữu,411,,4.495.371.120.000,4.495.371.120.000,411.0,,4495371120000.0,4495371120000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Cổ phiếu phổ thông có quyền biểu quyết,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,4.495.371.120.000,4.495.371.120.000,,,4495371120000.0,4495371120000.0
- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,411b,,-,-,,,,
2. Thặng dư vốn cổ phần,- Cổ phiếu ưu đãi > 2. Thặng dư vốn cổ phần,2. Thặng dư vốn cổ phần,412,,114.555.713.822,114.615.683.251,412.0,,114555713822.0,114615683251.0
3. Quyền chọn chuyển đổi trái phiếu,- Cổ phiếu ưu đãi > 3. Quyền chọn chuyển đổi trái phiếu,3. Quyền chọn chuyển đổi trái phiếu,413,,-,-,413.0,,,
4. Vốn khác của chủ sở hữu,- Cổ phiếu ưu đãi > 4. Vốn khác của chủ sở hữu,4. Vốn khác của chủ sở hữu,414,,16.333.971.248,16.333.971.248,414.0,,16333971248.0,16333971248.0
5. Cổ phiếu quỹ,- Cổ phiếu ưu đãi > 5. Cổ phiếu quỹ,5. Cổ phiếu quỹ,415,,-,-,415.0,,,
6. Chênh lệch đánh giá lại tài sản,- Cổ phiếu ưu đãi > 6. Chênh lệch đánh giá lại tài sản,6. Chênh lệch đánh giá lại tài sản,416,,(975.375.230.342),(975.375.230.342),416.0,,-975375230342.0,-975375230342.0
7. Chênh lệch tỷ giá hối đoái,- Cổ phiếu ưu đãi > 7. Chênh lệch tỷ giá hối đoái,7. Chênh lệch tỷ giá hối đoái,417,,-,-,417.0,,,
8. Quỹ đầu tư phát triển,- Cổ phiếu ưu đãi > 8. Quỹ đầu tư phát triển,8. Quỹ đầu tư phát triển,418,,1.426.475.537.620,1.310.917.314.044,418.0,,1426475537620.0,1310917314044.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,- Cổ phiếu ưu đãi > 9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,-,-,419.0,,,
10. Quỹ khác thuộc vốn chủ sở hữu,- Cổ phiếu ưu đãi > 10. Quỹ khác thuộc vốn chủ sở hữu,10. Quỹ khác thuộc vốn chủ sở hữu,420,,6.798.115.744,6.798.115.744,420.0,,6798115744.0,6798115744.0
11. Lợi nhuận sau thuế chưa phân phối,- Cổ phiếu ưu đãi > 11. Lợi nhuận sau thuế chưa phân phối,11. Lợi nhuận sau thuế chưa phân phối,421,,1.446.619.252.419,1.544.981.503.005,421.0,,1446619252419.0,1544981503005.0
- LNST chưa phân phối lũy kế đến cuối năm trước,- Cổ phiếu ưu đãi > - LNST chưa phân phối lũy kế đến cuối năm trước,- LNST chưa phân phối lũy kế đến cuối năm trước,421a,,772.078.020.759,1.113.399.779.135,,,772078020759.0,1113399779135.0
- LNST chưa phân phối năm nay,- Cổ phiếu ưu đãi > - LNST chưa phân phối năm nay,- LNST chưa phân phối năm nay,421b,,674.541.231.660,431.581.723.870,,,674541231660.0,431581723870.0
12. Nguồn vốn đầu tư XDCB,- Cổ phiếu ưu đãi > 12. Nguồn vốn đầu tư XDCB,12. Nguồn vốn đầu tư XDCB,422,,9.749.706,9.749.706,422.0,,9749706.0,9749706.0
13. Lợi ích cổ đông không kiểm soát,- Cổ phiếu ưu đãi > 13. Lợi ích cổ đông không kiểm soát,13. Lợi ích cổ đông không kiểm soát,429,,2.582.399.189.192,2.515.756.434.568,429.0,,2582399189192.0,2515756434568.0
II. Nguồn kinh phí và quỹ khác,- Cổ phiếu ưu đãi > II. Nguồn kinh phí và quỹ khác,II. Nguồn kinh phí và quỹ khác,430,,34.595.597,34.595.597,430.0,,34595597.0,34595597.0
1. Nguồn kinh phí,- Cổ phiếu ưu đãi > 1. Nguồn kinh phí,1. Nguồn kinh phí,431,,34.595.597,34.595.597,431.0,,34595597.0,34595597.0
2. Nguồn kinh phí đã hình thành TSCĐ,- Cổ phiếu ưu đãi > 2. Nguồn kinh phí đã hình thành TSCĐ,2. Nguồn kinh phí đã hình thành TSCĐ,432,,-,-,432.0,,,
TỔNG NGUỒN VỐN,- Cổ phiếu ưu đãi > TỔNG NGUỒN VỐN,TỔNG NGUỒN VỐN,440,,22.258.539.466.780,22.725.714.842.507,440.0,,22258539466780.0,22725714842507.0
