row_label_raw,row_label_full,col_0,31/12/2024VND,01/01/2024VND,numeric__31/12/2024VND,numeric__01/01/2024VND
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,2.495.244.435.174,2.620.999.509.751,2495244435174.0,2620999509751.0
Phải thu các bên liên quan,Phải thu các bên liên quan,Phải thu các bên liên quan,504.094.930.644,538.343.586.841,504094930644.0,538343586841.0
- Công ty TNHH Điện Xekaman 1,- Công ty TNHH Điện Xekaman 1,- Công ty TNHH Điện Xekaman 1,164.438.685.799,224.435.511.188,164438685799.0,224435511188.0
- Công ty TNHH Điện Xekaman 3,- Công ty TNHH Điện Xekaman 3,- Công ty TNHH Điện Xekaman 3,299.368.553.507,280.490.069.436,299368553507.0,280490069436.0
- Công ty Cổ phần Điện Việt - Lào,- Công ty Cổ phần Điện Việt - Lào,- Công ty Cổ phần Điện Việt - Lào,5.610.812.092,5.605.812.092,5610812092.0,5605812092.0
- Công ty Cổ phần Cơ khí lắp máy Sông Đà,- Công ty Cổ phần Cơ khí lắp máy Sông Đà,- Công ty Cổ phần Cơ khí lắp máy Sông Đà,24.948.994.661,21.867.375.822,24948994661.0,21867375822.0
- Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Sông Đà,- Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Sông Đà,- Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Sông Đà,407.426.143,407.426.143,407426143.0,407426143.0
- Công ty TNHH Tư vấn Xây dựng Sông Đà - Ucrín,- Công ty TNHH Tư vấn Xây dựng Sông Đà - Ucrín,- Công ty TNHH Tư vấn Xây dựng Sông Đà - Ucrín,4.516.279.202,245.323.947,4516279202.0,245323947.0
- Công ty Cổ phần Sông Đà 2,- Công ty Cổ phần Sông Đà 2,- Công ty Cổ phần Sông Đà 2,3.502.000.101,3.711.470.005,3502000101.0,3711470005.0
- Công ty Cổ phần Sông Đà 12,- Công ty Cổ phần Sông Đà 12,- Công ty Cổ phần Sông Đà 12,1.302.179.139,1.580.598.208,1302179139.0,1580598208.0
Phải thu các khách hàng khác,Phải thu các khách hàng khác,Phải thu các khách hàng khác,1.991.149.504.530,2.082.655.922.910,1991149504530.0,2082655922910.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,717.300.752.042,827.303.296.198,717300752042.0,827303296198.0
Phải thu các bên liên quan,Phải thu các bên liên quan,Phải thu các bên liên quan,503.075.473.639,486.013.426.279,503075473639.0,486013426279.0
- Công ty CP Sông Đà 2,- Công ty CP Sông Đà 2,- Công ty CP Sông Đà 2,5.615.400,1.574.123,5615400.0,1574123.0
- Công ty TNHH Điện Xekaman 1,- Công ty TNHH Điện Xekaman 1,- Công ty TNHH Điện Xekaman 1,133.855.924.989,133.508.255.037,133855924989.0,133508255037.0
- Công ty TNHH Điện Xekaman 3,- Công ty TNHH Điện Xekaman 3,- Công ty TNHH Điện Xekaman 3,349.355.603.851,332.645.267.720,349355603851.0,332645267720.0
- Công ty Cổ phần Điện Việt Lào,- Công ty Cổ phần Điện Việt Lào,- Công ty Cổ phần Điện Việt Lào,19.858.329.399,19.858.329.399,19858329399.0,19858329399.0
Phải thu các khách hàng khác,Phải thu các khách hàng khác,Phải thu các khách hàng khác,214.225.278.403,341.289.869.919,214225278403.0,341289869919.0
Cộng,Cộng,Cộng,3.212.545.187.216,3.448.302.805.949,3212545187216.0,3448302805949.0
