row_label_raw,row_label_full,"TỔNG CỔNG TY SÔNG ĐÀ - CTCPNhà G10, số 493 đường Nguyễn Trải, phường Thanh Xuân Nam, quận Thanh Xuân, thành phố Hà Nội > THUYẾT MINH BẢO CẢO TÀI CHÍNH HỢP NHẤT (TIẾP)(Các thuyết minh này là bộ phận hợp thành và cần được đọc đồng thời với Bảo cáo tài chính hợp nhất)","TỔNG CỔNG TY SÔNG ĐÀ - CTCPNhà G10, số 493 đường Nguyễn Trải, phường Thanh Xuân Nam, quận Thanh Xuân, thành phố Hà Nội > THUYẾT MINH BẢO CẢO TÀI CHÍNH HỢP NHẤT (TIẾP)(Các thuyết minh này là bộ phận hợp thành và cần được đọc đồng thời với Bảo cáo tài chính hợp nhất)_1","TỔNG CỔNG TY SÔNG ĐÀ - CTCPNhà G10, số 493 đường Nguyễn Trải, phường Thanh Xuân Nam, quận Thanh Xuân, thành phố Hà Nội > THUYẾT MINH BẢO CẢO TÀI CHÍNH HỢP NHẤT (TIẾP)(Các thuyết minh này là bộ phận hợp thành và cần được đọc đồng thời với Bảo cáo tài chính hợp nhất)_2","TỔNG CỔNG TY SÔNG ĐÀ - CTCPNhà G10, số 493 đường Nguyễn Trải, phường Thanh Xuân Nam, quận Thanh Xuân, thành phố Hà Nội > THUYẾT MINH BẢO CẢO TÀI CHÍNH HỢP NHẤT (TIẾP)(Các thuyết minh này là bộ phận hợp thành và cần được đọc đồng thời với Bảo cáo tài chính hợp nhất)_3","TỔNG CỔNG TY SÔNG ĐÀ - CTCPNhà G10, số 493 đường Nguyễn Trải, phường Thanh Xuân Nam, quận Thanh Xuân, thành phố Hà Nội > THUYẾT MINH BẢO CẢO TÀI CHÍNH HỢP NHẤT (TIẾP)(Các thuyết minh này là bộ phận hợp thành và cần được đọc đồng thời với Bảo cáo tài chính hợp nhất)_4","TỔNG CỔNG TY SÔNG ĐÀ - CTCPNhà G10, số 493 đường Nguyễn Trải, phường Thanh Xuân Nam, quận Thanh Xuân, thành phố Hà Nội > THUYẾT MINH BẢO CẢO TÀI CHÍNH HỢP NHẤT (TIẾP)(Các thuyết minh này là bộ phận hợp thành và cần được đọc đồng thời với Bảo cáo tài chính hợp nhất)_5",Mẫu số B09-DN/HNBan hành theo thông tư số 202/2014/TT-BTCngày 22/12/2014 của Bộ tài chính > THUYẾT MINH BẢO CẢO TÀI CHÍNH HỢP NHẤT (TIẾP)(Các thuyết minh này là bộ phận hợp thành và cần được đọc đồng thời với Bảo cáo tài chính hợp nhất),"numeric__TỔNG CỔNG TY SÔNG ĐÀ - CTCPNhà G10, số 493 đường Nguyễn Trải, phường Thanh Xuân Nam, quận Thanh Xuân, thành phố Hà Nội > THUYẾT MINH BẢO CẢO TÀI CHÍNH HỢP NHẤT (TIẾP)(Các thuyết minh này là bộ phận hợp thành và cần được đọc đồng thời với Bảo cáo tài chính hợp nhất)_1","numeric__TỔNG CỔNG TY SÔNG ĐÀ - CTCPNhà G10, số 493 đường Nguyễn Trải, phường Thanh Xuân Nam, quận Thanh Xuân, thành phố Hà Nội > THUYẾT MINH BẢO CẢO TÀI CHÍNH HỢP NHẤT (TIẾP)(Các thuyết minh này là bộ phận hợp thành và cần được đọc đồng thời với Bảo cáo tài chính hợp nhất)_2","numeric__TỔNG CỔNG TY SÔNG ĐÀ - CTCPNhà G10, số 493 đường Nguyễn Trải, phường Thanh Xuân Nam, quận Thanh Xuân, thành phố Hà Nội > THUYẾT MINH BẢO CẢO TÀI CHÍNH HỢP NHẤT (TIẾP)(Các thuyết minh này là bộ phận hợp thành và cần được đọc đồng thời với Bảo cáo tài chính hợp nhất)_3","numeric__TỔNG CỔNG TY SÔNG ĐÀ - CTCPNhà G10, số 493 đường Nguyễn Trải, phường Thanh Xuân Nam, quận Thanh Xuân, thành phố Hà Nội > THUYẾT MINH BẢO CẢO TÀI CHÍNH HỢP NHẤT (TIẾP)(Các thuyết minh này là bộ phận hợp thành và cần được đọc đồng thời với Bảo cáo tài chính hợp nhất)_4","numeric__TỔNG CỔNG TY SÔNG ĐÀ - CTCPNhà G10, số 493 đường Nguyễn Trải, phường Thanh Xuân Nam, quận Thanh Xuân, thành phố Hà Nội > THUYẾT MINH BẢO CẢO TÀI CHÍNH HỢP NHẤT (TIẾP)(Các thuyết minh này là bộ phận hợp thành và cần được đọc đồng thời với Bảo cáo tài chính hợp nhất)_5",numeric__Mẫu số B09-DN/HNBan hành theo thông tư số 202/2014/TT-BTCngày 22/12/2014 của Bộ tài chính > THUYẾT MINH BẢO CẢO TÀI CHÍNH HỢP NHẤT (TIẾP)(Các thuyết minh này là bộ phận hợp thành và cần được đọc đồng thời với Bảo cáo tài chính hợp nhất)
13. TÀI SẢN CỐ ĐỊNH HỮU HÌNH,13. TÀI SẢN CỐ ĐỊNH HỮU HÌNH,13. TÀI SẢN CỐ ĐỊNH HỮU HÌNH,13. TÀI SẢN CỐ ĐỊNH HỮU HÌNH,13. TÀI SẢN CỐ ĐỊNH HỮU HÌNH,13. TÀI SẢN CỐ ĐỊNH HỮU HÌNH,13. TÀI SẢN CỐ ĐỊNH HỮU HÌNH,13. TÀI SẢN CỐ ĐỊNH HỮU HÌNH,13. TÀI SẢN CỐ ĐỊNH HỮU HÌNH,,,,,,
,,,Nhà cửa vật kiến trúc VND,Máy móc thiết bị VND,"Phương tiện vận tải, truyền dẫn VND",Thiết bị dụng cụ quản lý VND,TSCĐ HH khác VND,Cộng VND,,,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,,
01/01/2024,NGUYÊN GIÁ > 01/01/2024,01/01/2024,5.091.743.240.460,11.256.267.377.139,908.942.141.627,31.958.281.005,273.626.476.196,17.562.537.516.427,5091743240460.0,11256267377139.0,908942141627.0,31958281005.0,273626476196.0,17562537516427.0
- Mua trong năm,NGUYÊN GIÁ > - Mua trong năm,- Mua trong năm,729.691.410,13.919.308.074,9.333.009.986,484.060.710,-,24.466.070.180,729691410.0,13919308074.0,9333009986.0,484060710.0,,24466070180.0
- Mua lại TSCĐ thuê tài chính,NGUYÊN GIÁ > - Mua lại TSCĐ thuê tài chính,- Mua lại TSCĐ thuê tài chính,-,33.736.157.606,2.304.185.636,-,-,36.040.343.242,,33736157606.0,2304185636.0,,,36040343242.0
- Phân loại lại,NGUYÊN GIÁ > - Phân loại lại,- Phân loại lại,4.173.148.550.797,(4.174.753.506.023),2.006.109.091,(769.500.186),368.346.321,-,4173148550797.0,-4174753506023.0,2006109091.0,-769500186.0,368346321.0,
"- Thanh lý, nhượng bán","NGUYÊN GIÁ > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(99.779.863),(84.679.146.468),(60.310.165.981),(4.678.976.581),(380.900.000),(150.148.968.893),-99779863.0,-84679146468.0,-60310165981.0,-4678976581.0,-380900000.0,-150148968893.0
31/12/2024,NGUYÊN GIÁ > 31/12/2024,31/12/2024,9.265.521.702.804,7.044.490.190.328,862.275.280.359,26.993.864.948,273.613.922.517,17.472.894.960.956,9265521702804.0,7044490190328.0,862275280359.0,26993864948.0,273613922517.0,17472894960956.0
HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,,,,,,
01/01/2024,HAO MÒN LỦY KẾ > 01/01/2024,01/01/2024,(3.658.739.335.658),(5.340.328.940.924),(838.818.439.060),(29.766.766.116),(111.070.579.006),(9.978.724.060.764),-3658739335658.0,-5340328940924.0,-838818439060.0,-29766766116.0,-111070579006.0,-9978724060764.0
- Khấu hao trong năm,HAO MÒN LỦY KẾ > - Khấu hao trong năm,- Khấu hao trong năm,(323.411.038.182),(258.610.599.909),(27.484.146.486),(832.628.643),(10.785.840.848),(621.124.254.068),-323411038182.0,-258610599909.0,-27484146486.0,-832628643.0,-10785840848.0,-621124254068.0
- Mua lại TSCĐ thuê tài chính,HAO MÒN LỦY KẾ > - Mua lại TSCĐ thuê tài chính,- Mua lại TSCĐ thuê tài chính,-,(25.190.156.234),(1.133.024.383),-,-,(26.323.180.617),,-25190156234.0,-1133024383.0,,,-26323180617.0
- Phân loại lại,HAO MÒN LỦY KẾ > - Phân loại lại,- Phân loại lại,(240.940.582.613),239.509.738.205,917.652.917,173.743.255,(50.461.630),(389.909.866),-240940582613.0,239509738205.0,917652917.0,173743255.0,-50461630.0,-389909866.0
"- Thanh lý, nhượng bán","HAO MÒN LỦY KẾ > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",99.779.863,118.484.618.924,29.699.163.243,557.686.181,350.000.000,149.191.248.211,99779863.0,118484618924.0,29699163243.0,557686181.0,350000000.0,149191248211.0
31/12/2024,HAO MÒN LỦY KẾ > 31/12/2024,31/12/2024,(4.222.991.176.590),(5.266.135.339.938),(836.818.793.769),(29.867.965.323),(121.556.881.484),(10.477.370.157.104),-4222991176590.0,-5266135339938.0,-836818793769.0,-29867965323.0,-121556881484.0,-10477370157104.0
