row_label_raw,row_label_full,col_0,Vốn điều lệTriệu đồng,Thăng dư vốncổ phầnTriệu đồng,Quỹ dự trữbố sungvốn điều lệTriệu đồng,Quỹ dự phòngtài chínhTriệu đồng,Quỹ đầu tưphát triểnTriệu đồng,Lợi nhuậnchưa phân phốiTriệu đồng,Cổ phiếu quỹTriệu đồng,Tổng cộngTriệu đồng,numeric__Vốn điều lệTriệu đồng,numeric__Thăng dư vốncổ phầnTriệu đồng,numeric__Quỹ dự trữbố sungvốn điều lệTriệu đồng,numeric__Quỹ dự phòngtài chínhTriệu đồng,numeric__Quỹ đầu tưphát triểnTriệu đồng,numeric__Lợi nhuậnchưa phân phốiTriệu đồng,numeric__Cổ phiếu quỹTriệu đồng,numeric__Tổng cộngTriệu đồng
Số dư tại ngày 1 tháng 1 năm 2017,Số dư tại ngày 1 tháng 1 năm 2017,Số dư tại ngày 1 tháng 1 năm 2017,9.181.000,1.288.863,338.796,1.084.775,1.526.621,3.757.473,-,17.177.528,9181000.0,1288863.0,338796.0,1084775.0,1526621.0,3757473.0,,17177528.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,6.440.767,-,6.440.767,,,,,,6440767.0,,6440767.0
Phát hành cổ phiếu phổ thông,Phát hành cổ phiếu phổ thông,Phát hành cổ phiếu phổ thông,1.647.144,4.776.717,-,-,-,-,-,6.423.861,1647144.0,4776717.0,,,,,,6423861.0
Phát hành cổ phiếu thường,Phát hành cổ phiếu thường,Phát hành cổ phiếu thường,579.300,-,(170.597),-,(408.703),-,-,-,579300.0,,-170597.0,,-408703.0,,,
Trả cổ tức cho cổ phiếu ưu đãi,Trả cổ tức cho cổ phiếu ưu đãi,Trả cổ tức cho cổ phiếu ưu đãi,-,-,-,-,-,(146.439),-,(146.439),,,,,,-146439.0,,-146439.0
Chuyển từ quỹ đầu tư phát triển về lợi nhuậnchưa phân phối đề tăng vốn,Chuyển từ quỹ đầu tư phát triển về lợi nhuậnchưa phân phối đề tăng vốn,Chuyển từ quỹ đầu tư phát triển về lợi nhuậnchưa phân phối đề tăng vốn,-,-,-,-,(1.684.040),1.684.040,-,-,,,,,-1684040.0,1684040.0,,
Tăng vốn từ lợi nhuận để lại,Tăng vốn từ lợi nhuận để lại,Tăng vốn từ lợi nhuận để lại,4.298.786,-,-,-,-,(4.298.786),-,-,4298786.0,,,,,-4298786.0,,
Trích lập các quỹ,Trích lập các quỹ,Trích lập các quỹ,-,-,322.662,645.220,1.903.531,(2.871.413),-,-,,,322662.0,645220.0,1903531.0,-2871413.0,,
Phí tư vấn phát hành cổ phiếu phổ thông,Phí tư vấn phát hành cổ phiếu phổ thông,Phí tư vấn phát hành cổ phiếu phổ thông,-,(199.475),-,-,-,-,-,(199.475),,-199475.0,,,,,,-199475.0
Điều chính chi phí thuế các năm trước,Điều chính chi phí thuế các năm trước,Điều chính chi phí thuế các năm trước,-,-,-,-,-,(532),-,(532),,,,,,-532.0,,-532.0
Số dư tại ngày 31 tháng 12 năm 2017,Số dư tại ngày 31 tháng 12 năm 2017,Số dư tại ngày 31 tháng 12 năm 2017,15.706.230,5.866.105,490.861,1.729.995,1.337.409,4.565.110,-,29.695.710,15706230.0,5866105.0,490861.0,1729995.0,1337409.0,4565110.0,,29695710.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,7.355.568,-,7.355.568,,,,,,7355568.0,,7355568.0
Phát hành cổ phiếu từ quỹ dự trữ bổ sung vốnđiều lẻ và Thăng dư vốn cổ phần (i),Phát hành cổ phiếu từ quỹ dự trữ bổ sung vốnđiều lẻ và Thăng dư vốn cổ phần (i),Phát hành cổ phiếu từ quỹ dự trữ bổ sung vốnđiều lẻ và Thăng dư vốn cổ phần (i),4.731.795,(4.577.104),(154.691),-,-,-,-,-,4731795.0,-4577104.0,-154691.0,,,,,
Trả cổ tức cho cổ phần ưu đãi,Trả cổ tức cho cổ phần ưu đãi,Trả cổ tức cho cổ phần ưu đãi,-,-,-,-,-,(146.439),-,(146.439),,,,,,-146439.0,,-146439.0
Tăng vốn từ lợi nhuận để lại (i),Tăng vốn từ lợi nhuận để lại (i),Tăng vốn từ lợi nhuận để lại (i),4.524.704,-,-,-,-,(4.524.704),-,-,4524704.0,,,,,-4524704.0,,
Chuyển từ quỹ đầu tư phát triển về lợi nhuậnchưa phân phối đề tăng vốn,Chuyển từ quỹ đầu tư phát triển về lợi nhuậnchưa phân phối đề tăng vốn,Chuyển từ quỹ đầu tư phát triển về lợi nhuậnchưa phân phối đề tăng vốn,-,-,-,-,(2.854.632),2.854.632,-,-,,,,,-2854632.0,2854632.0,,
Trích lập các quỹ,Trích lập các quỹ,Trích lập các quỹ,-,-,367.779,735.428,3.813.730,(4.916.937),-,-,,,367779.0,735428.0,3813730.0,-4916937.0,,
Phí chuyển nhượng cổ phiếu ưu đãi,Phí chuyển nhượng cổ phiếu ưu đãi,Phí chuyển nhượng cổ phiếu ưu đãi,-,-,-,-,-,-,(2.489),(2.489),,,,,,,-2489.0,-2489.0
Mua lại cổ phiếu ưu đãi làm cổ phiếu quỹ,Mua lại cổ phiếu ưu đãi làm cổ phiếu quỹ,Mua lại cổ phiếu ưu đãi làm cổ phiếu quỹ,-,-,-,-,-,-,(2.489.232),(2.489.232),,,,,,,-2489232.0,-2489232.0
Tăng vốn từ phát hành cổ phiếu theo ESOP (ii),Tăng vốn từ phát hành cổ phiếu theo ESOP (ii),Tăng vốn từ phát hành cổ phiếu theo ESOP (ii),336.951,-,-,-,-,-,-,336.951,336951.0,,,,,,,336951.0
Số dư tại ngày 31 tháng 12 năm 2018,Số dư tại ngày 31 tháng 12 năm 2018,Số dư tại ngày 31 tháng 12 năm 2018,25.299.680,1.289.001,703.949,2.465.423,2.296.507,5.187.230,(2.491.721),34.750.069,25299680.0,1289001.0,703949.0,2465423.0,2296507.0,5187230.0,-2491721.0,34750069.0
